strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
722.0,2026-10-30,119,call,47.05,0.158849,-0.031064
723.0,2026-10-30,119,call,46.295,0.158262,-0.02968
724.0,2026-10-30,119,call,45.55,0.157716,-0.028298
725.0,2026-10-30,119,call,44.685,0.156328,-0.026917
726.0,2026-10-30,119,call,43.935,0.155698,-0.025539
727.0,2026-10-30,119,call,43.295,0.155775,-0.024162
728.0,2026-10-30,119,call,42.42,0.154254,-0.022788
729.0,2026-10-30,119,call,41.69,0.153674,-0.021415
730.0,2026-10-30,119,call,40.65,0.151031,-0.020044
731.0,2026-10-30,119,call,40.215,0.152327,-0.018675
732.0,2026-10-30,119,call,39.54,0.152016,-0.017308
733.0,2026-10-30,119,call,38.77,0.15106,-0.015943
734.0,2026-10-30,119,call,38.06,0.150463,-0.01458
735.0,2026-10-30,119,call,37.375,0.149993,-0.013218
736.0,2026-10-30,119,call,36.665,0.149334,-0.011859
737.0,2026-10-30,119,call,35.975,0.14877,-0.010501
738.0,2026-10-30,119,call,35.295,0.148237,-0.009145
739.0,2026-10-30,119,call,34.61,0.147641,-0.007791
740.0,2026-10-30,119,call,34.055,0.147818,-0.006439
741.0,2026-10-30,119,call,33.32,0.146846,-0.005088
742.0,2026-10-30,119,call,32.555,0.145662,-0.00374
743.0,2026-10-30,119,call,31.945,0.145396,-0.002393
744.0,2026-10-30,119,call,31.295,0.144852,-0.001048
745.0,2026-10-30,119,call,30.705,0.144637,0.000295
746.0,2026-10-30,119,call,30.01,0.143752,0.001637
750.0,2026-10-30,119,call,27.6,0.142095,0.006984
755.0,2026-10-30,119,call,24.64,0.139523,0.013629
760.0,2026-10-30,119,call,21.86,0.137082,0.02023
765.0,2026-10-30,119,call,19.265,0.134759,0.026787
770.0,2026-10-30,119,call,16.87,0.132613,0.033302
775.0,2026-10-30,119,call,14.675,0.130624,0.039774
780.0,2026-10-30,119,call,12.685,0.128821,0.046205
785.0,2026-10-30,119,call,10.9,0.127222,0.052595
790.0,2026-10-30,119,call,9.31,0.125798,0.058944
795.0,2026-10-30,119,call,7.92,0.124646,0.065253
800.0,2026-10-30,119,call,6.7,0.123631,0.071523
805.0,2026-10-30,119,call,5.645,0.122808,0.077753
810.0,2026-10-30,119,call,4.725,0.122033,0.083945
815.0,2026-10-30,119,call,3.945,0.121463,0.090099
820.0,2026-10-30,119,call,3.285,0.121054,0.096215
825.0,2026-10-30,119,call,2.72,0.120672,0.102294
830.0,2026-10-30,119,call,2.25,0.120461,0.108337
835.0,2026-10-30,119,call,1.855,0.120318,0.114343
840.0,2026-10-30,119,call,1.53,0.120332,0.120313
845.0,2026-10-30,119,call,1.265,0.120524,0.126248
850.0,2026-10-30,119,call,1.045,0.120782,0.132147
855.0,2026-10-30,119,call,0.875,0.12142,0.138013
860.0,2026-10-30,119,call,0.725,0.12186,0.143843
865.0,2026-10-30,119,call,0.61,0.122661,0.149641
870.0,2026-10-30,119,call,0.52,0.123729,0.155404
875.0,2026-10-30,119,call,0.44,0.124641,0.161135
880.0,2026-10-30,119,call,0.38,0.125928,0.166833
885.0,2026-10-30,119,call,0.33,0.127285,0.172499
890.0,2026-10-30,119,call,0.29,0.12882,0.178133
895.0,2026-10-30,119,call,0.26,0.130662,0.183735
900.0,2026-10-30,119,call,0.23,0.132223,0.189306
470.0,2026-10-30,119,put,1.08,0.411621,-0.460356
475.0,2026-10-30,119,put,1.12,0.405829,-0.449774
480.0,2026-10-30,119,put,1.17,0.400532,-0.439303
485.0,2026-10-30,119,put,1.22,0.395146,-0.42894
490.0,2026-10-30,119,put,1.27,0.389681,-0.418684
495.0,2026-10-30,119,put,1.33,0.384621,-0.408531
500.0,2026-10-30,119,put,1.38,0.378998,-0.398481
505.0,2026-10-30,119,put,1.44,0.373754,-0.38853
510.0,2026-10-30,119,put,1.505,0.368631,-0.378678
515.0,2026-10-30,119,put,1.57,0.363409,-0.368922
520.0,2026-10-30,119,put,1.64,0.358288,-0.35926
525.0,2026-10-30,119,put,1.71,0.353067,-0.349691
530.0,2026-10-30,119,put,1.79,0.348107,-0.340212
535.0,2026-10-30,119,put,1.87,0.343033,-0.330822
540.0,2026-10-30,119,put,1.955,0.338016,-0.32152
545.0,2026-10-30,119,put,2.045,0.333042,-0.312303
550.0,2026-10-30,119,put,2.135,0.327952,-0.303171
555.0,2026-10-30,119,put,2.245,0.323324,-0.294121
560.0,2026-10-30,119,put,2.355,0.318547,-0.285152
565.0,2026-10-30,119,put,2.465,0.313632,-0.276263
570.0,2026-10-30,119,put,2.595,0.309087,-0.267453
575.0,2026-10-30,119,put,2.725,0.30438,-0.258719
580.0,2026-10-30,119,put,2.87,0.299862,-0.250061
585.0,2026-10-30,119,put,3.02,0.295283,-0.241477
590.0,2026-10-30,119,put,3.185,0.290847,-0.232966
595.0,2026-10-30,119,put,3.36,0.286425,-0.224528
600.0,2026-10-30,119,put,3.55,0.282096,-0.216159
605.0,2026-10-30,119,put,3.75,0.277746,-0.20786
610.0,2026-10-30,119,put,3.97,0.273535,-0.19963
615.0,2026-10-30,119,put,4.2,0.269267,-0.191467
620.0,2026-10-30,119,put,4.45,0.26509,-0.183369
625.0,2026-10-30,119,put,4.715,0.260901,-0.175337
630.0,2026-10-30,119,put,5.0,0.256757,-0.167369
635.0,2026-10-30,119,put,5.31,0.252701,-0.159464
640.0,2026-10-30,119,put,5.635,0.248574,-0.151621
641.0,2026-10-30,119,put,5.705,0.24778,-0.150059
642.0,2026-10-30,119,put,5.775,0.246975,-0.148501
643.0,2026-10-30,119,put,5.845,0.246158,-0.146944
644.0,2026-10-30,119,put,5.92,0.245391,-0.14539
645.0,2026-10-30,119,put,5.995,0.244613,-0.143839
646.0,2026-10-30,119,put,6.065,0.243761,-0.142289
647.0,2026-10-30,119,put,6.14,0.242959,-0.140743
648.0,2026-10-30,119,put,6.215,0.242144,-0.139198
649.0,2026-10-30,119,put,6.295,0.241378,-0.137656
650.0,2026-10-30,119,put,6.375,0.240599,-0.136117
651.0,2026-10-30,119,put,6.445,0.23969,-0.134579
652.0,2026-10-30,119,put,6.525,0.238887,-0.133044
653.0,2026-10-30,119,put,6.605,0.238071,-0.131512
654.0,2026-10-30,119,put,6.695,0.237357,-0.129982
655.0,2026-10-30,119,put,6.775,0.236517,-0.128454
656.0,2026-10-30,119,put,6.86,0.23572,-0.126928
657.0,2026-10-30,119,put,6.945,0.23491,-0.125405
658.0,2026-10-30,119,put,7.035,0.234143,-0.123884
659.0,2026-10-30,119,put,7.12,0.233308,-0.122365
660.0,2026-10-30,119,put,7.21,0.232515,-0.120849
661.0,2026-10-30,119,put,7.3,0.231708,-0.119335
662.0,2026-10-30,119,put,7.395,0.230942,-0.117823
663.0,2026-10-30,119,put,7.485,0.230109,-0.116314
664.0,2026-10-30,119,put,7.58,0.229316,-0.114807
665.0,2026-10-30,119,put,7.675,0.228509,-0.113302
666.0,2026-10-30,119,put,7.775,0.22774,-0.111799
667.0,2026-10-30,119,put,7.87,0.226906,-0.110299
668.0,2026-10-30,119,put,7.97,0.226109,-0.108801
669.0,2026-10-30,119,put,8.07,0.225298,-0.107305
670.0,2026-10-30,119,put,8.175,0.224524,-0.105811
671.0,2026-10-30,119,put,8.28,0.223734,-0.10432
672.0,2026-10-30,119,put,8.385,0.222931,-0.102831
673.0,2026-10-30,119,put,8.495,0.222162,-0.101344
674.0,2026-10-30,119,put,8.6,0.22133,-0.099859
675.0,2026-10-30,119,put,8.715,0.220579,-0.098376
676.0,2026-10-30,119,put,8.83,0.219812,-0.096896
677.0,2026-10-30,119,put,8.94,0.218984,-0.095418
678.0,2026-10-30,119,put,9.06,0.218234,-0.093942
679.0,2026-10-30,119,put,9.17,0.217377,-0.092468
680.0,2026-10-30,119,put,9.29,0.216597,-0.090996
681.0,2026-10-30,119,put,9.41,0.215801,-0.089527
682.0,2026-10-30,119,put,9.54,0.21508,-0.088059
683.0,2026-10-30,119,put,9.66,0.214253,-0.086594
684.0,2026-10-30,119,put,9.79,0.213499,-0.085131
685.0,2026-10-30,119,put,9.92,0.212729,-0.08367
686.0,2026-10-30,119,put,10.05,0.211943,-0.082211
687.0,2026-10-30,119,put,10.18,0.211141,-0.080755
688.0,2026-10-30,119,put,10.32,0.210408,-0.0793
689.0,2026-10-30,119,put,10.455,0.209616,-0.077848
690.0,2026-10-30,119,put,10.595,0.208849,-0.076397
691.0,2026-10-30,119,put,10.735,0.208066,-0.074949
692.0,2026-10-30,119,put,10.875,0.207266,-0.073503
693.0,2026-10-30,119,put,11.025,0.206531,-0.072059
694.0,2026-10-30,119,put,11.17,0.205737,-0.070617
695.0,2026-10-30,119,put,11.32,0.204967,-0.069177
696.0,2026-10-30,119,put,11.475,0.20422,-0.067739
697.0,2026-10-30,119,put,11.63,0.203454,-0.066304
698.0,2026-10-30,119,put,11.785,0.202671,-0.06487
699.0,2026-10-30,119,put,11.945,0.201909,-0.063438
700.0,2026-10-30,119,put,12.115,0.201207,-0.062009
701.0,2026-10-30,119,put,12.275,0.200408,-0.060581
702.0,2026-10-30,119,put,12.445,0.199668,-0.059156
703.0,2026-10-30,119,put,12.615,0.198909,-0.057732
704.0,2026-10-30,119,put,12.795,0.198206,-0.056311
705.0,2026-10-30,119,put,12.965,0.197409,-0.054891
706.0,2026-10-30,119,put,13.145,0.196667,-0.053474
707.0,2026-10-30,119,put,13.33,0.195943,-0.052058
708.0,2026-10-30,119,put,13.515,0.195198,-0.050645
709.0,2026-10-30,119,put,13.705,0.194471,-0.049233
710.0,2026-10-30,119,put,13.9,0.193759,-0.047824
711.0,2026-10-30,119,put,14.095,0.193026,-0.046416
712.0,2026-10-30,119,put,14.295,0.192308,-0.045011
713.0,2026-10-30,119,put,14.495,0.19157,-0.043607
714.0,2026-10-30,119,put,14.705,0.190881,-0.042206
715.0,2026-10-30,119,put,14.91,0.190135,-0.040806
716.0,2026-10-30,119,put,15.125,0.189438,-0.039409
717.0,2026-10-30,119,put,15.34,0.188718,-0.038013
718.0,2026-10-30,119,put,15.565,0.188046,-0.036619
719.0,2026-10-30,119,put,15.79,0.187351,-0.035228
720.0,2026-10-30,119,put,16.02,0.186667,-0.033838
721.0,2026-10-30,119,put,16.25,0.18596,-0.03245
722.0,2026-10-30,119,put,16.49,0.185298,-0.031064
723.0,2026-10-30,119,put,16.73,0.184612,-0.02968
724.0,2026-10-30,119,put,16.98,0.183969,-0.028298
725.0,2026-10-30,119,put,17.23,0.183302,-0.026917
726.0,2026-10-30,119,put,17.48,0.182611,-0.025539
727.0,2026-10-30,119,put,17.74,0.181961,-0.024162
728.0,2026-10-30,119,put,18.005,0.181319,-0.022788
729.0,2026-10-30,119,put,18.275,0.180684,-0.021415
730.0,2026-10-30,119,put,18.545,0.180024,-0.020044
731.0,2026-10-30,119,put,18.825,0.179403,-0.018675
732.0,2026-10-30,119,put,19.115,0.17882,-0.017308
733.0,2026-10-30,119,put,19.405,0.17821,-0.015943
734.0,2026-10-30,119,put,19.695,0.177574,-0.01458
735.0,2026-10-30,119,put,19.995,0.176975,-0.013218
736.0,2026-10-30,119,put,20.3,0.17638,-0.011859
737.0,2026-10-30,119,put,20.61,0.17579,-0.010501
738.0,2026-10-30,119,put,20.93,0.175234,-0.009145
739.0,2026-10-30,119,put,21.25,0.17465,-0.007791
740.0,2026-10-30,119,put,21.58,0.1741,-0.006439
741.0,2026-10-30,119,put,21.92,0.173584,-0.005088
742.0,2026-10-30,119,put,22.26,0.173038,-0.00374
743.0,2026-10-30,119,put,22.61,0.172525,-0.002393
744.0,2026-10-30,119,put,22.96,0.171984,-0.001048
745.0,2026-10-30,119,put,23.32,0.171473,0.000295
746.0,2026-10-30,119,put,23.69,0.170994,0.001637
750.0,2026-10-30,119,put,25.235,0.169168,0.006984
755.0,2026-10-30,119,put,27.325,0.167142,0.013629
760.0,2026-10-30,119,put,29.61,0.165485,0.02023
765.0,2026-10-30,119,put,32.225,0.164975,0.026787
770.0,2026-10-30,119,put,34.815,0.163512,0.033302
775.0,2026-10-30,119,put,37.8,0.163598,0.039774
780.0,2026-10-30,119,put,41.04,0.164455,0.046205
785.0,2026-10-30,119,put,44.5,0.165933,0.052595
790.0,2026-10-30,119,put,48.21,0.168306,0.058944
800.0,2026-10-30,119,put,56.395,0.176288,0.071523
810.0,2026-10-30,119,put,65.56,0.18918,0.083945
840.0,2026-10-30,119,put,95.425,0.239418,0.120313
575.0,2026-11-20,140,call,180.785,0.168897,-0.258719
580.0,2026-11-20,140,call,176.045,0.186186,-0.250061
600.0,2026-11-20,140,call,157.2,0.204212,-0.216159
605.0,2026-11-20,140,call,152.525,0.205408,-0.20786
610.0,2026-11-20,140,call,147.87,0.206099,-0.19963
615.0,2026-11-20,140,call,143.225,0.206121,-0.191467
620.0,2026-11-20,140,call,138.605,0.205918,-0.183369
625.0,2026-11-20,140,call,133.995,0.205198,-0.175337
635.0,2026-11-20,140,call,124.835,0.202983,-0.159464
640.0,2026-11-20,140,call,120.295,0.201666,-0.151621
650.0,2026-11-20,140,call,111.28,0.198365,-0.136117
655.0,2026-11-20,140,call,106.805,0.196392,-0.128454
660.0,2026-11-20,140,call,102.365,0.194365,-0.120849
665.0,2026-11-20,140,call,97.96,0.192258,-0.113302
670.0,2026-11-20,140,call,93.585,0.190001,-0.105811
675.0,2026-11-20,140,call,89.245,0.187634,-0.098376
680.0,2026-11-20,140,call,84.95,0.185231,-0.090996
685.0,2026-11-20,140,call,80.675,0.18255,-0.08367
690.0,2026-11-20,140,call,76.465,0.179967,-0.076397
695.0,2026-11-20,140,call,72.305,0.177319,-0.069177
700.0,2026-11-20,140,call,68.185,0.174505,-0.062009
705.0,2026-11-20,140,call,64.135,0.171726,-0.054891
710.0,2026-11-20,140,call,60.155,0.168944,-0.047824
715.0,2026-11-20,140,call,56.245,0.166123,-0.040806
720.0,2026-11-20,140,call,52.505,0.163869,-0.033838
725.0,2026-11-20,140,call,48.77,0.161067,-0.026917
730.0,2026-11-20,140,call,44.835,0.156497,-0.020044
735.0,2026-11-20,140,call,41.355,0.154097,-0.013218
740.0,2026-11-20,140,call,38.0,0.151772,-0.006439
745.0,2026-11-20,140,call,34.68,0.148977,0.000295
750.0,2026-11-20,140,call,31.575,0.146691,0.006984
755.0,2026-11-20,140,call,28.565,0.144202,0.013629
760.0,2026-11-20,140,call,25.71,0.141806,0.02023
765.0,2026-11-20,140,call,23.025,0.13955,0.026787
770.0,2026-11-20,140,call,20.505,0.137379,0.033302
775.0,2026-11-20,140,call,18.175,0.13541,0.039774
780.0,2026-11-20,140,call,16.015,0.133521,0.046205
785.0,2026-11-20,140,call,14.05,0.131853,0.052595
790.0,2026-11-20,140,call,12.26,0.130307,0.058944
795.0,2026-11-20,140,call,10.66,0.128999,0.065253
800.0,2026-11-20,140,call,9.22,0.127785,0.071523
805.0,2026-11-20,140,call,7.95,0.126784,0.077753
810.0,2026-11-20,140,call,6.83,0.125929,0.083945
815.0,2026-11-20,140,call,5.845,0.125185,0.090099
820.0,2026-11-20,140,call,4.985,0.124556,0.096215
825.0,2026-11-20,140,call,4.235,0.124005,0.102294
830.0,2026-11-20,140,call,3.585,0.123531,0.108337
835.0,2026-11-20,140,call,3.03,0.123191,0.114343
840.0,2026-11-20,140,call,2.55,0.122876,0.120313
845.0,2026-11-20,140,call,2.15,0.122764,0.126248
850.0,2026-11-20,140,call,1.805,0.122648,0.132147
855.0,2026-11-20,140,call,1.515,0.122635,0.138013
860.0,2026-11-20,140,call,1.28,0.122878,0.143843
865.0,2026-11-20,140,call,1.08,0.123148,0.149641
870.0,2026-11-20,140,call,0.915,0.123564,0.155404
875.0,2026-11-20,140,call,0.78,0.124148,0.161135
880.0,2026-11-20,140,call,0.665,0.124753,0.166833
885.0,2026-11-20,140,call,0.57,0.125479,0.172499
890.0,2026-11-20,140,call,0.49,0.126265,0.178133
895.0,2026-11-20,140,call,0.43,0.127437,0.183735
900.0,2026-11-20,140,call,0.38,0.128713,0.189306
905.0,2026-11-20,140,call,0.34,0.130182,0.194846
910.0,2026-11-20,140,call,0.3,0.131365,0.200356
915.0,2026-11-20,140,call,0.27,0.132868,0.205835
920.0,2026-11-20,140,call,0.25,0.134825,0.211285
925.0,2026-11-20,140,call,0.22,0.135862,0.216705
930.0,2026-11-20,140,call,0.205,0.137841,0.222096
940.0,2026-11-20,140,call,0.17,0.140902,0.232791
945.0,2026-11-20,140,call,0.16,0.142925,0.238096
950.0,2026-11-20,140,call,0.15,0.144843,0.243373
955.0,2026-11-20,140,call,0.14,0.146649,0.248622
960.0,2026-11-20,140,call,0.13,0.148335,0.253844
970.0,2026-11-20,140,call,0.11,0.1513,0.264207
975.0,2026-11-20,140,call,0.11,0.154091,0.269349
980.0,2026-11-20,140,call,0.1,0.155296,0.274464
985.0,2026-11-20,140,call,0.095,0.157187,0.279553
990.0,2026-11-20,140,call,0.09,0.159002,0.284616
1000.0,2026-11-20,140,call,0.08,0.162385,0.294666
300.0,2026-11-20,140,put,0.325,0.595897,-0.909306
305.0,2026-11-20,140,put,0.34,0.588927,-0.892777
310.0,2026-11-20,140,put,0.36,0.58288,-0.876517
315.0,2026-11-20,140,put,0.375,0.575836,-0.860516
330.0,2026-11-20,140,put,0.435,0.557048,-0.813996
340.0,2026-11-20,140,put,0.475,0.544247,-0.784143
345.0,2026-11-20,140,put,0.5,0.538465,-0.769544
350.0,2026-11-20,140,put,0.52,0.531958,-0.755156
355.0,2026-11-20,140,put,0.545,0.526047,-0.740971
360.0,2026-11-20,140,put,0.57,0.520072,-0.726985
365.0,2026-11-20,140,put,0.595,0.514043,-0.713192
370.0,2026-11-20,140,put,0.62,0.507967,-0.699586
375.0,2026-11-20,140,put,0.76,0.513025,-0.686163
380.0,2026-11-20,140,put,0.675,0.496199,-0.672918
385.0,2026-11-20,140,put,0.705,0.490478,-0.659846
390.0,2026-11-20,140,put,0.73,0.484249,-0.646942
395.0,2026-11-20,140,put,0.765,0.47887,-0.634203
400.0,2026-11-20,140,put,0.795,0.472998,-0.621624
405.0,2026-11-20,140,put,0.83,0.467485,-0.609202
410.0,2026-11-20,140,put,0.865,0.461908,-0.596932
415.0,2026-11-20,140,put,0.9,0.456276,-0.58481
420.0,2026-11-20,140,put,0.94,0.450944,-0.572834
425.0,2026-11-20,140,put,0.975,0.445205,-0.561
430.0,2026-11-20,140,put,1.015,0.439752,-0.549304
435.0,2026-11-20,140,put,1.06,0.43455,-0.537743
440.0,2026-11-20,140,put,1.1,0.428977,-0.526314
445.0,2026-11-20,140,put,1.145,0.423644,-0.515015
450.0,2026-11-20,140,put,1.19,0.418249,-0.503841
455.0,2026-11-20,140,put,1.24,0.413061,-0.492791
460.0,2026-11-20,140,put,1.29,0.407803,-0.481862
465.0,2026-11-20,140,put,1.345,0.402723,-0.471052
470.0,2026-11-20,140,put,1.4,0.397567,-0.460356
475.0,2026-11-20,140,put,1.46,0.392564,-0.449774
480.0,2026-11-20,140,put,1.52,0.38748,-0.439303
485.0,2026-11-20,140,put,1.58,0.382323,-0.42894
490.0,2026-11-20,140,put,1.64,0.377099,-0.418684
495.0,2026-11-20,140,put,1.71,0.372193,-0.408531
500.0,2026-11-20,140,put,1.78,0.367201,-0.398481
505.0,2026-11-20,140,put,1.855,0.362305,-0.38853
510.0,2026-11-20,140,put,1.93,0.357324,-0.378678
515.0,2026-11-20,140,put,2.015,0.352585,-0.368922
520.0,2026-11-20,140,put,2.1,0.347748,-0.35926
525.0,2026-11-20,140,put,2.195,0.343117,-0.349691
530.0,2026-11-20,140,put,2.29,0.338378,-0.340212
535.0,2026-11-20,140,put,2.395,0.333813,-0.330822
540.0,2026-11-20,140,put,2.505,0.329264,-0.32152
545.0,2026-11-20,140,put,2.615,0.324599,-0.312303
550.0,2026-11-20,140,put,2.735,0.320066,-0.303171
555.0,2026-11-20,140,put,2.87,0.31576,-0.294121
560.0,2026-11-20,140,put,3.005,0.311314,-0.285152
565.0,2026-11-20,140,put,3.155,0.307055,-0.276263
570.0,2026-11-20,140,put,3.31,0.302751,-0.267453
575.0,2026-11-20,140,put,3.48,0.298592,-0.258719
580.0,2026-11-20,140,put,3.66,0.29446,-0.250061
585.0,2026-11-20,140,put,3.85,0.290341,-0.241477
590.0,2026-11-20,140,put,4.05,0.286224,-0.232966
595.0,2026-11-20,140,put,4.27,0.282262,-0.224528
600.0,2026-11-20,140,put,4.5,0.278269,-0.216159
605.0,2026-11-20,140,put,4.75,0.274385,-0.20786
610.0,2026-11-20,140,put,5.01,0.270444,-0.19963
615.0,2026-11-20,140,put,5.285,0.266507,-0.191467
620.0,2026-11-20,140,put,5.585,0.262693,-0.183369
625.0,2026-11-20,140,put,5.9,0.258847,-0.175337
630.0,2026-11-20,140,put,6.235,0.25502,-0.167369
635.0,2026-11-20,140,put,6.595,0.251251,-0.159464
640.0,2026-11-20,140,put,6.975,0.247463,-0.151621
645.0,2026-11-20,140,put,7.385,0.243749,-0.143839
650.0,2026-11-20,140,put,7.82,0.240032,-0.136117
655.0,2026-11-20,140,put,8.28,0.236294,-0.128454
660.0,2026-11-20,140,put,8.77,0.232569,-0.120849
665.0,2026-11-20,140,put,9.295,0.228879,-0.113302
670.0,2026-11-20,140,put,9.85,0.225159,-0.105811
675.0,2026-11-20,140,put,10.45,0.221516,-0.098376
680.0,2026-11-20,140,put,11.09,0.217881,-0.090996
685.0,2026-11-20,140,put,11.77,0.21423,-0.08367
690.0,2026-11-20,140,put,12.5,0.210618,-0.076397
695.0,2026-11-20,140,put,13.285,0.207052,-0.069177
700.0,2026-11-20,140,put,14.125,0.203503,-0.062009
705.0,2026-11-20,140,put,15.035,0.200045,-0.054891
710.0,2026-11-20,140,put,16.02,0.196675,-0.047824
715.0,2026-11-20,140,put,17.08,0.193358,-0.040806
720.0,2026-11-20,140,put,18.225,0.190123,-0.033838
725.0,2026-11-20,140,put,19.465,0.186995,-0.026917
730.0,2026-11-20,140,put,20.815,0.184024,-0.020044
735.0,2026-11-20,140,put,22.285,0.18123,-0.013218
740.0,2026-11-20,140,put,23.88,0.178601,-0.006439
745.0,2026-11-20,140,put,25.615,0.176185,0.000295
750.0,2026-11-20,140,put,27.5,0.174004,0.006984
755.0,2026-11-20,140,put,29.55,0.172108,0.013629
760.0,2026-11-20,140,put,31.775,0.170527,0.02023
765.0,2026-11-20,140,put,34.185,0.1693,0.026787
770.0,2026-11-20,140,put,36.83,0.168691,0.033302
775.0,2026-11-20,140,put,39.695,0.168628,0.039774
780.0,2026-11-20,140,put,42.73,0.168857,0.046205
785.0,2026-11-20,140,put,45.99,0.169715,0.052595
790.0,2026-11-20,140,put,49.485,0.171313,0.058944
795.0,2026-11-20,140,put,53.29,0.174157,0.065253
800.0,2026-11-20,140,put,57.27,0.177554,0.071523
805.0,2026-11-20,140,put,61.52,0.182152,0.077753
810.0,2026-11-20,140,put,65.965,0.187596,0.083945
580.0,2026-11-30,150,call,176.875,0.185102,-0.250061
600.0,2026-11-30,150,call,158.095,0.201179,-0.216159
620.0,2026-11-30,150,call,139.565,0.202611,-0.183369
630.0,2026-11-30,150,call,130.405,0.201048,-0.167369
635.0,2026-11-30,150,call,125.855,0.199891,-0.159464
645.0,2026-11-30,150,call,116.835,0.197158,-0.143839
650.0,2026-11-30,150,call,112.355,0.195441,-0.136117
660.0,2026-11-30,150,call,103.49,0.191737,-0.120849
665.0,2026-11-30,150,call,99.095,0.189616,-0.113302
670.0,2026-11-30,150,call,94.77,0.187752,-0.105811
672.0,2026-11-30,150,call,93.005,0.186542,-0.102831
674.0,2026-11-30,150,call,91.275,0.185602,-0.099859
682.0,2026-11-30,150,call,84.43,0.18182,-0.088059
684.0,2026-11-30,150,call,82.76,0.181049,-0.085131
685.0,2026-11-30,150,call,81.885,0.180301,-0.08367
686.0,2026-11-30,150,call,81.105,0.180323,-0.082211
687.0,2026-11-30,150,call,80.205,0.179339,-0.080755
691.0,2026-11-30,150,call,76.88,0.177475,-0.074949
692.0,2026-11-30,150,call,76.065,0.177089,-0.073503
700.0,2026-11-30,150,call,69.445,0.172569,-0.062009
701.0,2026-11-30,150,call,68.715,0.172625,-0.060581
706.0,2026-11-30,150,call,64.615,0.169392,-0.053474
708.0,2026-11-30,150,call,63.1,0.168826,-0.050645
710.0,2026-11-30,150,call,61.445,0.167234,-0.047824
715.0,2026-11-30,150,call,57.545,0.164508,-0.040806
719.0,2026-11-30,150,call,54.485,0.162347,-0.035228
720.0,2026-11-30,150,call,53.725,0.161787,-0.033838
721.0,2026-11-30,150,call,52.975,0.161267,-0.03245
722.0,2026-11-30,150,call,52.315,0.161275,-0.031064
723.0,2026-11-30,150,call,51.58,0.1608,-0.02968
724.0,2026-11-30,150,call,50.745,0.159699,-0.028298
725.0,2026-11-30,150,call,50.005,0.159154,-0.026917
726.0,2026-11-30,150,call,49.275,0.158646,-0.025539
727.0,2026-11-30,150,call,48.54,0.158086,-0.024162
728.0,2026-11-30,150,call,47.81,0.157534,-0.022788
729.0,2026-11-30,150,call,47.06,0.156842,-0.021415
730.0,2026-11-30,150,call,46.425,0.156799,-0.020044
731.0,2026-11-30,150,call,45.585,0.155541,-0.018675
732.0,2026-11-30,150,call,44.94,0.155391,-0.017308
733.0,2026-11-30,150,call,44.12,0.154212,-0.015943
734.0,2026-11-30,150,call,43.41,0.153642,-0.01458
735.0,2026-11-30,150,call,42.71,0.153107,-0.013218
736.0,2026-11-30,150,call,42.015,0.152576,-0.011859
737.0,2026-11-30,150,call,41.43,0.152638,-0.010501
738.0,2026-11-30,150,call,40.63,0.151469,-0.009145
739.0,2026-11-30,150,call,40.015,0.151312,-0.007791
740.0,2026-11-30,150,call,39.285,0.150489,-0.006439
741.0,2026-11-30,150,call,38.6,0.149892,-0.005088
742.0,2026-11-30,150,call,38.0,0.149738,-0.00374
743.0,2026-11-30,150,call,37.3,0.149009,-0.002393
744.0,2026-11-30,150,call,36.62,0.148365,-0.001048
745.0,2026-11-30,150,call,36.03,0.148185,0.000295
