strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
642.0,2026-12-31,167,call,120.46,0.192282,-0.147426
643.0,2026-12-31,167,call,119.605,0.192496,-0.145869
645.0,2026-12-31,167,call,118.74,0.202691,-0.142764
646.0,2026-12-31,167,call,126.7,0.282267,-0.141215
650.0,2026-12-31,167,call,113.68,0.193781,-0.135042
651.0,2026-12-31,167,call,113.425,0.200196,-0.133504
652.0,2026-12-31,167,call,121.33,0.275811,-0.13197
653.0,2026-12-31,167,call,111.19,0.194399,-0.130437
654.0,2026-12-31,167,call,110.425,0.195221,-0.128907
655.0,2026-12-31,167,call,109.54,0.194757,-0.127379
656.0,2026-12-31,167,call,118.67,0.278234,-0.125853
657.0,2026-12-31,167,call,107.73,0.193382,-0.12433
658.0,2026-12-31,167,call,106.885,0.19328,-0.122809
659.0,2026-12-31,167,call,105.83,0.19107,-0.121291
660.0,2026-12-31,167,call,105.09,0.191981,-0.119774
661.0,2026-12-31,167,call,113.315,0.266079,-0.11826
662.0,2026-12-31,167,call,112.43,0.265011,-0.116749
663.0,2026-12-31,167,call,111.54,0.263901,-0.115239
664.0,2026-12-31,167,call,101.63,0.190477,-0.113732
665.0,2026-12-31,167,call,100.815,0.190523,-0.112227
666.0,2026-12-31,167,call,108.905,0.26079,-0.110724
667.0,2026-12-31,167,call,108.025,0.259728,-0.109224
668.0,2026-12-31,167,call,107.15,0.258696,-0.107726
669.0,2026-12-31,167,call,97.485,0.189829,-0.10623
670.0,2026-12-31,167,call,96.535,0.188574,-0.104736
671.0,2026-12-31,167,call,104.555,0.255769,-0.103245
672.0,2026-12-31,167,call,103.685,0.254745,-0.101756
673.0,2026-12-31,167,call,93.985,0.187363,-0.100269
674.0,2026-12-31,167,call,93.085,0.186505,-0.098784
675.0,2026-12-31,167,call,92.265,0.186307,-0.097301
676.0,2026-12-31,167,call,100.215,0.250647,-0.095821
677.0,2026-12-31,167,call,90.71,0.186542,-0.094343
678.0,2026-12-31,167,call,98.485,0.24859,-0.092867
679.0,2026-12-31,167,call,89.61,0.19026,-0.091393
680.0,2026-12-31,167,call,87.82,0.18226,-0.089921
681.0,2026-12-31,167,call,87.3,0.18434,-0.088452
682.0,2026-12-31,167,call,86.175,0.181621,-0.086984
683.0,2026-12-31,167,call,85.575,0.183,-0.085519
684.0,2026-12-31,167,call,84.805,0.183019,-0.084056
685.0,2026-12-31,167,call,83.78,0.181077,-0.082595
686.0,2026-12-31,167,call,83.07,0.181518,-0.081136
687.0,2026-12-31,167,call,82.405,0.182259,-0.07968
688.0,2026-12-31,167,call,81.515,0.181302,-0.078225
689.0,2026-12-31,167,call,80.85,0.18198,-0.076773
690.0,2026-12-31,167,call,79.685,0.179,-0.075323
691.0,2026-12-31,167,call,79.235,0.181184,-0.073874
693.0,2026-12-31,167,call,77.34,0.178343,-0.070984
694.0,2026-12-31,167,call,77.685,0.185889,-0.069542
695.0,2026-12-31,167,call,75.42,0.175311,-0.068102
696.0,2026-12-31,167,call,74.7,0.17546,-0.066664
697.0,2026-12-31,167,call,82.325,0.229306,-0.065229
699.0,2026-12-31,167,call,72.24,0.173713,-0.062363
700.0,2026-12-31,167,call,71.49,0.17357,-0.060934
701.0,2026-12-31,167,call,70.79,0.173737,-0.059506
702.0,2026-12-31,167,call,69.86,0.172357,-0.058081
703.0,2026-12-31,167,call,69.605,0.175386,-0.056657
704.0,2026-12-31,167,call,68.81,0.174844,-0.055236
705.0,2026-12-31,167,call,67.53,0.171167,-0.053816
707.0,2026-12-31,167,call,66.45,0.173278,-0.050983
708.0,2026-12-31,167,call,65.16,0.169555,-0.04957
709.0,2026-12-31,167,call,72.47,0.217644,-0.048159
710.0,2026-12-31,167,call,64.11,0.171685,-0.046749
711.0,2026-12-31,167,call,64.785,0.17998,-0.045342
712.0,2026-12-31,167,call,62.51,0.170293,-0.043936
713.0,2026-12-31,167,call,61.445,0.167965,-0.042533
714.0,2026-12-31,167,call,61.03,0.169564,-0.041131
715.0,2026-12-31,167,call,60.455,0.170155,-0.039732
716.0,2026-12-31,167,call,59.51,0.168517,-0.038334
717.0,2026-12-31,167,call,58.83,0.168439,-0.036938
719.0,2026-12-31,167,call,57.59,0.16891,-0.034153
720.0,2026-12-31,167,call,55.985,0.163392,-0.032763
721.0,2026-12-31,167,call,55.79,0.16605,-0.031375
722.0,2026-12-31,167,call,55.01,0.165294,-0.029989
723.0,2026-12-31,167,call,54.345,0.165177,-0.028605
724.0,2026-12-31,167,call,53.545,0.164272,-0.027223
725.0,2026-12-31,167,call,52.26,0.160616,-0.025842
730.0,2026-12-31,167,call,48.725,0.158418,-0.01897
735.0,2026-12-31,167,call,45.275,0.156162,-0.012144
740.0,2026-12-31,167,call,41.78,0.153142,-0.005364
745.0,2026-12-31,167,call,38.47,0.150557,0.00137
750.0,2026-12-31,167,call,35.315,0.148201,0.008059
755.0,2026-12-31,167,call,32.395,0.146438,0.014704
760.0,2026-12-31,167,call,29.42,0.143781,0.021304
765.0,2026-12-31,167,call,26.635,0.141437,0.027862
770.0,2026-12-31,167,call,24.03,0.139329,0.034376
775.0,2026-12-31,167,call,21.58,0.137313,0.040849
780.0,2026-12-31,167,call,19.265,0.135272,0.04728
785.0,2026-12-31,167,call,17.125,0.133398,0.05367
790.0,2026-12-31,167,call,15.23,0.132067,0.060019
795.0,2026-12-31,167,call,13.36,0.130116,0.066328
800.0,2026-12-31,167,call,11.72,0.128654,0.072598
805.0,2026-12-31,167,call,10.25,0.127394,0.078828
810.0,2026-12-31,167,call,8.91,0.126136,0.08502
815.0,2026-12-31,167,call,7.74,0.125175,0.091174
820.0,2026-12-31,167,call,6.675,0.124141,0.09729
825.0,2026-12-31,167,call,5.745,0.123293,0.103369
830.0,2026-12-31,167,call,4.915,0.122436,0.109412
835.0,2026-12-31,167,call,4.21,0.121853,0.115418
840.0,2026-12-31,167,call,3.585,0.121243,0.121388
845.0,2026-12-31,167,call,3.03,0.120565,0.127323
850.0,2026-12-31,167,call,2.58,0.120291,0.133222
855.0,2026-12-31,167,call,2.175,0.11985,0.139087
860.0,2026-12-31,167,call,1.845,0.11971,0.144918
865.0,2026-12-31,167,call,1.555,0.119499,0.150715
870.0,2026-12-31,167,call,1.305,0.119281,0.156479
875.0,2026-12-31,167,call,1.1,0.119255,0.16221
880.0,2026-12-31,167,call,0.935,0.119478,0.167908
885.0,2026-12-31,167,call,0.795,0.119749,0.173574
890.0,2026-12-31,167,call,0.67,0.119879,0.179207
895.0,2026-12-31,167,call,0.575,0.120397,0.18481
900.0,2026-12-31,167,call,0.5,0.121169,0.190381
905.0,2026-12-31,167,call,0.43,0.121735,0.195921
910.0,2026-12-31,167,call,0.375,0.122549,0.20143
915.0,2026-12-31,167,call,0.33,0.123504,0.20691
920.0,2026-12-31,167,call,0.29,0.124418,0.21236
925.0,2026-12-31,167,call,0.265,0.125952,0.21778
930.0,2026-12-31,167,call,0.24,0.127303,0.22317
935.0,2026-12-31,167,call,0.21,0.128075,0.228532
940.0,2026-12-31,167,call,0.19,0.129355,0.233866
460.0,2026-12-31,167,put,1.89,0.399742,-0.480788
465.0,2026-12-31,167,put,1.965,0.394925,-0.469977
470.0,2026-12-31,167,put,2.04,0.390039,-0.459281
475.0,2026-12-31,167,put,2.13,0.38558,-0.448699
480.0,2026-12-31,167,put,2.22,0.381027,-0.438228
485.0,2026-12-31,167,put,2.305,0.376237,-0.427865
490.0,2026-12-31,167,put,2.395,0.371523,-0.417609
495.0,2026-12-31,167,put,2.495,0.367017,-0.407456
500.0,2026-12-31,167,put,2.595,0.362421,-0.397406
505.0,2026-12-31,167,put,2.7,0.357874,-0.387456
510.0,2026-12-31,167,put,2.81,0.353367,-0.377603
515.0,2026-12-31,167,put,2.93,0.349011,-0.367847
520.0,2026-12-31,167,put,3.06,0.344787,-0.358185
525.0,2026-12-31,167,put,3.19,0.340454,-0.348616
530.0,2026-12-31,167,put,3.325,0.336125,-0.339137
535.0,2026-12-31,167,put,3.48,0.332105,-0.329747
540.0,2026-12-31,167,put,3.625,0.327761,-0.320445
545.0,2026-12-31,167,put,3.8,0.323883,-0.311228
550.0,2026-12-31,167,put,3.965,0.319684,-0.302096
555.0,2026-12-31,167,put,4.16,0.315896,-0.293046
560.0,2026-12-31,167,put,4.355,0.311959,-0.284077
565.0,2026-12-31,167,put,4.565,0.308128,-0.275188
570.0,2026-12-31,167,put,4.77,0.304071,-0.266378
575.0,2026-12-31,167,put,5.02,0.300555,-0.257644
580.0,2026-12-31,167,put,5.26,0.29672,-0.248986
585.0,2026-12-31,167,put,5.52,0.293009,-0.240402
590.0,2026-12-31,167,put,5.78,0.289134,-0.231892
595.0,2026-12-31,167,put,6.085,0.28568,-0.223453
600.0,2026-12-31,167,put,6.39,0.282037,-0.215084
605.0,2026-12-31,167,put,6.71,0.278395,-0.206786
610.0,2026-12-31,167,put,7.04,0.274686,-0.198555
615.0,2026-12-31,167,put,7.405,0.271183,-0.190392
620.0,2026-12-31,167,put,7.785,0.267641,-0.182295
621.0,2026-12-31,167,put,7.86,0.266898,-0.180683
622.0,2026-12-31,167,put,7.935,0.266148,-0.179074
623.0,2026-12-31,167,put,8.03,0.265596,-0.177468
624.0,2026-12-31,167,put,8.105,0.264829,-0.175864
625.0,2026-12-31,167,put,8.195,0.264206,-0.174262
626.0,2026-12-31,167,put,8.275,0.263474,-0.172664
627.0,2026-12-31,167,put,8.365,0.262833,-0.171068
628.0,2026-12-31,167,put,8.44,0.262034,-0.169474
629.0,2026-12-31,167,put,8.525,0.261327,-0.167883
630.0,2026-12-31,167,put,8.645,0.260953,-0.166294
631.0,2026-12-31,167,put,8.705,0.259984,-0.164708
632.0,2026-12-31,167,put,7.245,0.24384,-0.163125
633.0,2026-12-31,167,put,8.885,0.258606,-0.161544
634.0,2026-12-31,167,put,8.975,0.257903,-0.159965
635.0,2026-12-31,167,put,9.065,0.257192,-0.158389
636.0,2026-12-31,167,put,9.165,0.256566,-0.156816
637.0,2026-12-31,167,put,9.25,0.25579,-0.155244
638.0,2026-12-31,167,put,9.335,0.255007,-0.153676
639.0,2026-12-31,167,put,9.43,0.254308,-0.15211
640.0,2026-12-31,167,put,9.54,0.253736,-0.150546
641.0,2026-12-31,167,put,7.945,0.237262,-0.148985
642.0,2026-12-31,167,put,9.735,0.252336,-0.147426
643.0,2026-12-31,167,put,9.83,0.2516,-0.145869
644.0,2026-12-31,167,put,9.94,0.250988,-0.144315
645.0,2026-12-31,167,put,10.02,0.250103,-0.142764
646.0,2026-12-31,167,put,10.14,0.249559,-0.141215
647.0,2026-12-31,167,put,10.24,0.248831,-0.139668
648.0,2026-12-31,167,put,10.36,0.248266,-0.138123
649.0,2026-12-31,167,put,10.44,0.247349,-0.136581
650.0,2026-12-31,167,put,10.565,0.246806,-0.135042
651.0,2026-12-31,167,put,10.655,0.245958,-0.133504
652.0,2026-12-31,167,put,10.775,0.245353,-0.13197
653.0,2026-12-31,167,put,10.885,0.244654,-0.130437
654.0,2026-12-31,167,put,10.995,0.243945,-0.128907
655.0,2026-12-31,167,put,11.08,0.243023,-0.127379
656.0,2026-12-31,167,put,11.235,0.242662,-0.125853
657.0,2026-12-31,167,put,11.345,0.241924,-0.12433
658.0,2026-12-31,167,put,11.44,0.241057,-0.122809
659.0,2026-12-31,167,put,11.58,0.240541,-0.121291
660.0,2026-12-31,167,put,11.69,0.239775,-0.119774
661.0,2026-12-31,167,put,11.82,0.239157,-0.11826
662.0,2026-12-31,167,put,11.93,0.238372,-0.116749
663.0,2026-12-31,167,put,12.07,0.237811,-0.115239
664.0,2026-12-31,167,put,12.2,0.237161,-0.113732
665.0,2026-12-31,167,put,12.33,0.2365,-0.112227
666.0,2026-12-31,167,put,12.435,0.235638,-0.110724
667.0,2026-12-31,167,put,12.59,0.235146,-0.109224
668.0,2026-12-31,167,put,12.71,0.234379,-0.107726
669.0,2026-12-31,167,put,12.85,0.23375,-0.10623
670.0,2026-12-31,167,put,12.985,0.233074,-0.104736
671.0,2026-12-31,167,put,13.12,0.232387,-0.103245
672.0,2026-12-31,167,put,13.255,0.231689,-0.101756
673.0,2026-12-31,167,put,13.375,0.230872,-0.100269
674.0,2026-12-31,167,put,13.49,0.23001,-0.098784
675.0,2026-12-31,167,put,13.67,0.229605,-0.097301
676.0,2026-12-31,167,put,13.81,0.2289,-0.095821
677.0,2026-12-31,167,put,13.955,0.228221,-0.094343
678.0,2026-12-31,167,put,14.11,0.2276,-0.092867
679.0,2026-12-31,167,put,14.245,0.226828,-0.091393
680.0,2026-12-31,167,put,14.39,0.226115,-0.089921
681.0,2026-12-31,167,put,14.545,0.22546,-0.088452
682.0,2026-12-31,167,put,14.695,0.224759,-0.086984
683.0,2026-12-31,167,put,14.85,0.224081,-0.085519
684.0,2026-12-31,167,put,14.975,0.223189,-0.084056
685.0,2026-12-31,167,put,15.17,0.222758,-0.082595
686.0,2026-12-31,167,put,15.345,0.22218,-0.081136
687.0,2026-12-31,167,put,15.515,0.221555,-0.07968
688.0,2026-12-31,167,put,15.66,0.220752,-0.078225
689.0,2026-12-31,167,put,15.815,0.220005,-0.076773
690.0,2026-12-31,167,put,15.95,0.219115,-0.075323
691.0,2026-12-31,167,put,16.16,0.218704,-0.073874
692.0,2026-12-31,167,put,16.335,0.218051,-0.072428
693.0,2026-12-31,167,put,16.51,0.217386,-0.070984
694.0,2026-12-31,167,put,16.7,0.216804,-0.069542
695.0,2026-12-31,167,put,16.85,0.215955,-0.068102
696.0,2026-12-31,167,put,17.05,0.215411,-0.066664
697.0,2026-12-31,167,put,17.225,0.214696,-0.065229
698.0,2026-12-31,167,put,17.405,0.214,-0.063795
699.0,2026-12-31,167,put,17.61,0.213446,-0.062363
700.0,2026-12-31,167,put,17.805,0.212817,-0.060934
701.0,2026-12-31,167,put,17.995,0.212144,-0.059506
702.0,2026-12-31,167,put,18.16,0.211306,-0.058081
703.0,2026-12-31,167,put,18.385,0.21082,-0.056657
704.0,2026-12-31,167,put,18.575,0.210108,-0.055236
705.0,2026-12-31,167,put,18.765,0.209383,-0.053816
706.0,2026-12-31,167,put,18.935,0.208526,-0.052399
707.0,2026-12-31,167,put,19.185,0.208133,-0.050983
708.0,2026-12-31,167,put,19.395,0.207487,-0.04957
709.0,2026-12-31,167,put,19.555,0.206533,-0.048159
710.0,2026-12-31,167,put,19.82,0.206183,-0.046749
711.0,2026-12-31,167,put,19.985,0.205233,-0.045342
712.0,2026-12-31,167,put,20.28,0.205026,-0.043936
713.0,2026-12-31,167,put,20.515,0.204454,-0.042533
714.0,2026-12-31,167,put,20.715,0.203666,-0.041131
715.0,2026-12-31,167,put,20.95,0.203065,-0.039732
716.0,2026-12-31,167,put,21.19,0.202478,-0.038334
717.0,2026-12-31,167,put,21.42,0.201819,-0.036938
718.0,2026-12-31,167,put,21.665,0.20123,-0.035545
719.0,2026-12-31,167,put,21.885,0.200485,-0.034153
720.0,2026-12-31,167,put,22.145,0.19995,-0.032763
721.0,2026-12-31,167,put,22.395,0.199343,-0.031375
722.0,2026-12-31,167,put,22.645,0.198721,-0.029989
723.0,2026-12-31,167,put,22.915,0.198193,-0.028605
724.0,2026-12-31,167,put,23.185,0.19765,-0.027223
725.0,2026-12-31,167,put,23.465,0.197144,-0.025842
730.0,2026-12-31,167,put,24.835,0.194207,-0.01897
735.0,2026-12-31,167,put,26.29,0.191311,-0.012144
740.0,2026-12-31,167,put,27.91,0.188847,-0.005364
745.0,2026-12-31,167,put,29.675,0.186677,0.00137
750.0,2026-12-31,167,put,31.54,0.184543,0.008059
755.0,2026-12-31,167,put,33.51,0.182456,0.014704
760.0,2026-12-31,167,put,35.7,0.180973,0.021304
765.0,2026-12-31,167,put,37.98,0.179429,0.027862
770.0,2026-12-31,167,put,39.85,0.175325,0.034376
775.0,2026-12-31,167,put,42.97,0.176929,0.040849
780.0,2026-12-31,167,put,45.265,0.173878,0.04728
785.0,2026-12-31,167,put,48.95,0.177321,0.05367
790.0,2026-12-31,167,put,52.1,0.17758,0.060019
795.0,2026-12-31,167,put,55.75,0.17995,0.066328
800.0,2026-12-31,167,put,59.41,0.181955,0.072598
810.0,2026-12-31,167,put,67.495,0.188915,0.08502
820.0,2026-12-31,167,put,76.365,0.198988,0.09729
120.0,2027-01-15,182,call,633.265,1.601192,-1.824522
180.0,2027-01-15,182,call,574.04,1.219921,-1.419057
370.0,2027-01-15,182,call,390.465,0.687377,-0.698511
385.0,2027-01-15,182,call,375.885,0.655829,-0.658771
405.0,2027-01-15,182,call,356.495,0.616501,-0.608127
415.0,2027-01-15,182,call,346.82,0.597859,-0.583736
420.0,2027-01-15,182,call,342.045,0.589829,-0.571759
430.0,2027-01-15,182,call,332.315,0.570728,-0.548229
460.0,2027-01-15,182,call,303.36,0.519561,-0.480788
475.0,2027-01-15,182,call,288.975,0.496308,-0.448699
480.0,2027-01-15,182,call,284.17,0.488495,-0.438228
485.0,2027-01-15,182,call,279.31,0.479915,-0.427865
490.0,2027-01-15,182,call,274.56,0.473009,-0.417609
530.0,2027-01-15,182,call,236.26,0.414455,-0.339137
565.0,2027-01-15,182,call,193.02,0.166505,-0.275188
570.0,2027-01-15,182,call,188.385,0.184564,-0.266378
575.0,2027-01-15,182,call,183.81,0.195758,-0.257644
580.0,2027-01-15,182,call,178.85,0.186762,-0.248986
585.0,2027-01-15,182,call,174.275,0.193857,-0.240402
590.0,2027-01-15,182,call,169.795,0.200866,-0.231892
595.0,2027-01-15,182,call,165.835,0.216639,-0.223453
600.0,2027-01-15,182,call,160.705,0.205453,-0.215084
605.0,2027-01-15,182,call,156.17,0.206376,-0.206786
610.0,2027-01-15,182,call,151.62,0.20627,-0.198555
615.0,2027-01-15,182,call,147.105,0.206139,-0.190392
620.0,2027-01-15,182,call,142.62,0.205876,-0.182295
625.0,2027-01-15,182,call,138.105,0.204658,-0.174262
630.0,2027-01-15,182,call,133.665,0.203979,-0.166294
635.0,2027-01-15,182,call,129.31,0.203822,-0.158389
640.0,2027-01-15,182,call,124.79,0.201284,-0.150546
645.0,2027-01-15,182,call,120.38,0.199634,-0.142764
650.0,2027-01-15,182,call,116.05,0.198408,-0.135042
655.0,2027-01-15,182,call,112.35,0.20259,-0.127379
660.0,2027-01-15,182,call,107.425,0.195049,-0.119774
665.0,2027-01-15,182,call,103.245,0.193934,-0.112227
670.0,2027-01-15,182,call,98.805,0.19028,-0.104736
675.0,2027-01-15,182,call,94.7,0.189007,-0.097301
680.0,2027-01-15,182,call,90.5,0.186601,-0.089921
685.0,2027-01-15,182,call,86.375,0.18439,-0.082595
690.0,2027-01-15,182,call,82.685,0.184768,-0.075323
695.0,2027-01-15,182,call,78.33,0.180245,-0.068102
700.0,2027-01-15,182,call,74.735,0.180289,-0.060934
705.0,2027-01-15,182,call,69.585,0.170311,-0.053816
710.0,2027-01-15,182,call,65.83,0.168694,-0.046749
715.0,2027-01-15,182,call,62.56,0.169402,-0.039732
720.0,2027-01-15,182,call,58.845,0.167038,-0.032763
725.0,2027-01-15,182,call,55.195,0.164602,-0.025842
730.0,2027-01-15,182,call,51.67,0.162391,-0.01897
735.0,2027-01-15,182,call,48.07,0.159338,-0.012144
740.0,2027-01-15,182,call,44.72,0.157107,-0.005364
745.0,2027-01-15,182,call,41.405,0.154562,0.00137
750.0,2027-01-15,182,call,38.17,0.151912,0.008059
755.0,2027-01-15,182,call,35.23,0.150174,0.014704
760.0,2027-01-15,182,call,32.17,0.147311,0.021304
765.0,2027-01-15,182,call,29.4,0.145277,0.027862
770.0,2027-01-15,182,call,26.695,0.142969,0.034376
775.0,2027-01-15,182,call,24.155,0.140846,0.040849
780.0,2027-01-15,182,call,21.82,0.139086,0.04728
785.0,2027-01-15,182,call,19.545,0.136978,0.05367
790.0,2027-01-15,182,call,17.53,0.135497,0.060019
795.0,2027-01-15,182,call,15.59,0.133727,0.066328
800.0,2027-01-15,182,call,13.8,0.132043,0.072598
805.0,2027-01-15,182,call,12.255,0.130981,0.078828
810.0,2027-01-15,182,call,10.755,0.129478,0.08502
815.0,2027-01-15,182,call,9.425,0.128245,0.091174
820.0,2027-01-15,182,call,8.285,0.127473,0.09729
825.0,2027-01-15,182,call,7.215,0.126467,0.103369
830.0,2027-01-15,182,call,6.245,0.125431,0.109412
835.0,2027-01-15,182,call,5.4,0.124596,0.115418
840.0,2027-01-15,182,call,4.67,0.123972,0.121388
845.0,2027-01-15,182,call,4.015,0.123304,0.127323
850.0,2027-01-15,182,call,3.45,0.122787,0.133222
855.0,2027-01-15,182,call,2.955,0.122311,0.139087
860.0,2027-01-15,182,call,2.53,0.121956,0.144918
865.0,2027-01-15,182,call,2.15,0.121502,0.150715
870.0,2027-01-15,182,call,1.84,0.121356,0.156479
875.0,2027-01-15,182,call,1.56,0.121055,0.16221
880.0,2027-01-15,182,call,1.33,0.12098,0.167908
885.0,2027-01-15,182,call,1.13,0.120893,0.173574
890.0,2027-01-15,182,call,0.975,0.121207,0.179207
895.0,2027-01-15,182,call,0.83,0.121265,0.18481
900.0,2027-01-15,182,call,0.715,0.121607,0.190381
905.0,2027-01-15,182,call,0.63,0.12241,0.195921
910.0,2027-01-15,182,call,0.54,0.12268,0.20143
915.0,2027-01-15,182,call,0.47,0.123252,0.20691
920.0,2027-01-15,182,call,0.415,0.124079,0.21236
925.0,2027-01-15,182,call,0.365,0.124826,0.21778
930.0,2027-01-15,182,call,0.33,0.126031,0.22317
935.0,2027-01-15,182,call,0.295,0.127017,0.228532
940.0,2027-01-15,182,call,0.265,0.128063,0.233866
945.0,2027-01-15,182,call,0.24,0.129219,0.239171
950.0,2027-01-15,182,call,0.22,0.130541,0.244448
955.0,2027-01-15,182,call,0.2,0.131703,0.249697
960.0,2027-01-15,182,call,0.18,0.132682,0.254919
965.0,2027-01-15,182,call,0.17,0.134386,0.260114
970.0,2027-01-15,182,call,0.16,0.136004,0.265282
975.0,2027-01-15,182,call,0.145,0.13701,0.270423
980.0,2027-01-15,182,call,0.145,0.139504,0.275538
985.0,2027-01-15,182,call,0.13,0.140284,0.280628
990.0,2027-01-15,182,call,0.12,0.141492,0.285691
995.0,2027-01-15,182,call,0.11,0.14257,0.290729
1000.0,2027-01-15,182,call,0.11,0.144937,0.295741
1010.0,2027-01-15,182,call,0.095,0.147376,0.305691
1020.0,2027-01-15,182,call,0.085,0.150252,0.315544
1030.0,2027-01-15,182,call,0.08,0.153794,0.3253
1040.0,2027-01-15,182,call,0.07,0.156151,0.334962
1050.0,2027-01-15,182,call,0.07,0.160433,0.344531
1060.0,2027-01-15,182,call,0.06,0.162305,0.35401
1070.0,2027-01-15,182,call,0.06,0.166433,0.3634
1080.0,2027-01-15,182,call,0.05,0.167723,0.372702
1090.0,2027-01-15,182,call,0.05,0.171698,0.381919
1100.0,2027-01-15,182,call,0.045,0.174009,0.391051
1110.0,2027-01-15,182,call,0.04,0.176067,0.400101
1120.0,2027-01-15,182,call,0.035,0.177831,0.40907
1130.0,2027-01-15,182,call,0.05,0.187144,0.417959
1140.0,2027-01-15,182,call,0.035,0.185194,0.426769
1150.0,2027-01-15,182,call,0.03,0.186447,0.435503
1160.0,2027-01-15,182,call,0.03,0.189992,0.444161
1170.0,2027-01-15,182,call,0.03,0.1935,0.452745
1180.0,2027-01-15,182,call,0.035,0.199449,0.461256
1190.0,2027-01-15,182,call,0.03,0.200406,0.469694
1200.0,2027-01-15,182,call,0.025,0.200896,0.478063
1210.0,2027-01-15,182,call,0.02,0.200758,0.486362
1220.0,2027-01-15,182,call,0.015,0.199703,0.494592
1230.0,2027-01-15,182,call,0.015,0.202861,0.502755
1240.0,2027-01-15,182,call,0.02,0.210402,0.510853
1250.0,2027-01-15,182,call,0.02,0.213554,0.518885
1260.0,2027-01-15,182,call,0.02,0.216677,0.526853
1270.0,2027-01-15,182,call,0.02,0.21977,0.534758
1280.0,2027-01-15,182,call,0.02,0.222834,0.542601
1300.0,2027-01-15,182,call,0.015,0.224142,0.558105
1310.0,2027-01-15,182,call,0.02,0.231858,0.565768
1320.0,2027-01-15,182,call,0.03,0.242111,0.573373
1480.0,2027-01-15,182,call,0.015,0.273207,0.687783
70.0,2027-01-15,182,put,0.015,1.005102,-2.363519
75.0,2027-01-15,182,put,0.015,0.975481,-2.294526
80.0,2027-01-15,182,put,0.02,0.968022,-2.229987
85.0,2027-01-15,182,put,0.015,0.922006,-2.169363
90.0,2027-01-15,182,put,0.03,0.945517,-2.112204
95.0,2027-01-15,182,put,0.03,0.921319,-2.058137
100.0,2027-01-15,182,put,0.035,0.909413,-2.006844
105.0,2027-01-15,182,put,0.04,0.896987,-1.958054
110.0,2027-01-15,182,put,0.045,0.884295,-1.911534
115.0,2027-01-15,182,put,0.05,0.871502,-1.867082
120.0,2027-01-15,182,put,0.055,0.858715,-1.824522
125.0,2027-01-15,182,put,0.06,0.846005,-1.7837
130.0,2027-01-15,182,put,0.065,0.833419,-1.74448
135.0,2027-01-15,182,put,0.075,0.825975,-1.706739
140.0,2027-01-15,182,put,0.08,0.813373,-1.670372
145.0,2027-01-15,182,put,0.09,0.805139,-1.63528
150.0,2027-01-15,182,put,0.095,0.792746,-1.601379
155.0,2027-01-15,182,put,0.105,0.78413,-1.568589
160.0,2027-01-15,182,put,0.115,0.775267,-1.53684
