strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
875.0,2026-09-30,124,call,0.84,0.123007,0.145535
880.0,2026-09-30,124,call,0.715,0.12382,0.151233
885.0,2026-09-30,124,call,0.62,0.125022,0.156898
890.0,2026-09-30,124,call,0.525,0.125724,0.162532
895.0,2026-09-30,124,call,0.455,0.126883,0.168134
900.0,2026-09-30,124,call,0.395,0.128051,0.173705
375.0,2026-09-30,124,put,0.47,0.520002,-0.701763
380.0,2026-09-30,124,put,0.49,0.513818,-0.688518
385.0,2026-09-30,124,put,0.515,0.50822,-0.675446
390.0,2026-09-30,124,put,0.535,0.501937,-0.662543
395.0,2026-09-30,124,put,0.555,0.495628,-0.649804
400.0,2026-09-30,124,put,0.585,0.490398,-0.637225
405.0,2026-09-30,124,put,0.605,0.48401,-0.624802
410.0,2026-09-30,124,put,0.63,0.478118,-0.612532
415.0,2026-09-30,124,put,0.655,0.472179,-0.600411
420.0,2026-09-30,124,put,0.68,0.466201,-0.588435
425.0,2026-09-30,124,put,0.705,0.460188,-0.5766
430.0,2026-09-30,124,put,0.74,0.455002,-0.564904
435.0,2026-09-30,124,put,0.77,0.449312,-0.553343
440.0,2026-09-30,124,put,0.8,0.443572,-0.541915
445.0,2026-09-30,124,put,0.83,0.437787,-0.530615
450.0,2026-09-30,124,put,0.865,0.432324,-0.519442
455.0,2026-09-30,124,put,0.905,0.427143,-0.508392
460.0,2026-09-30,124,put,0.935,0.421214,-0.497463
465.0,2026-09-30,124,put,0.975,0.415899,-0.486652
470.0,2026-09-30,124,put,1.015,0.410514,-0.475957
475.0,2026-09-30,124,put,1.06,0.405358,-0.465374
480.0,2026-09-30,124,put,1.1,0.39984,-0.454903
485.0,2026-09-30,124,put,1.145,0.394541,-0.44454
490.0,2026-09-30,124,put,1.19,0.389173,-0.434284
495.0,2026-09-30,124,put,1.245,0.384242,-0.424132
500.0,2026-09-30,124,put,1.295,0.378977,-0.414081
505.0,2026-09-30,124,put,1.35,0.373871,-0.404131
510.0,2026-09-30,124,put,1.405,0.368685,-0.394279
515.0,2026-09-30,124,put,1.47,0.363845,-0.384522
520.0,2026-09-30,124,put,1.53,0.358702,-0.37486
525.0,2026-09-30,124,put,1.595,0.353674,-0.365291
530.0,2026-09-30,124,put,1.67,0.348929,-0.355812
535.0,2026-09-30,124,put,1.74,0.343897,-0.346423
540.0,2026-09-30,124,put,1.82,0.339118,-0.33712
545.0,2026-09-30,124,put,1.905,0.334392,-0.327904
550.0,2026-09-30,124,put,1.99,0.329553,-0.318771
555.0,2026-09-30,124,put,2.08,0.324757,-0.309721
560.0,2026-09-30,124,put,2.175,0.319994,-0.300753
565.0,2026-09-30,124,put,2.275,0.315254,-0.291864
570.0,2026-09-30,124,put,2.39,0.310789,-0.283053
575.0,2026-09-30,124,put,2.51,0.306307,-0.274319
580.0,2026-09-30,124,put,2.64,0.30192,-0.265661
585.0,2026-09-30,124,put,2.77,0.297381,-0.257077
590.0,2026-09-30,124,put,2.92,0.293135,-0.248567
594.0,2026-09-30,124,put,3.04,0.289615,-0.24181
595.0,2026-09-30,124,put,3.065,0.288615,-0.240128
596.0,2026-09-30,124,put,3.1,0.287816,-0.238449
597.0,2026-09-30,124,put,3.135,0.28701,-0.236772
598.0,2026-09-30,124,put,3.17,0.286195,-0.235099
599.0,2026-09-30,124,put,3.2,0.285272,-0.233428
600.0,2026-09-30,124,put,3.24,0.284542,-0.23176
601.0,2026-09-30,124,put,3.275,0.283704,-0.230094
602.0,2026-09-30,124,put,3.305,0.282761,-0.228432
603.0,2026-09-30,124,put,3.335,0.281811,-0.226772
604.0,2026-09-30,124,put,3.38,0.281145,-0.225115
605.0,2026-09-30,124,put,3.41,0.280182,-0.223461
606.0,2026-09-30,124,put,3.45,0.279402,-0.221809
607.0,2026-09-30,124,put,3.49,0.278614,-0.220161
608.0,2026-09-30,124,put,3.535,0.277909,-0.218514
609.0,2026-09-30,124,put,3.565,0.276919,-0.216871
610.0,2026-09-30,124,put,3.61,0.276196,-0.21523
611.0,2026-09-30,124,put,3.645,0.275284,-0.213592
612.0,2026-09-30,124,put,3.68,0.274365,-0.211957
613.0,2026-09-30,124,put,3.73,0.273704,-0.210324
614.0,2026-09-30,124,put,3.775,0.272945,-0.208694
615.0,2026-09-30,124,put,3.805,0.271916,-0.207067
616.0,2026-09-30,124,put,3.845,0.271055,-0.205442
617.0,2026-09-30,124,put,3.9,0.270441,-0.20382
618.0,2026-09-30,124,put,3.95,0.26973,-0.202201
619.0,2026-09-30,124,put,3.98,0.268676,-0.200584
620.0,2026-09-30,124,put,4.03,0.267948,-0.19897
621.0,2026-09-30,124,put,4.065,0.266963,-0.197358
622.0,2026-09-30,124,put,4.12,0.266298,-0.195749
623.0,2026-09-30,124,put,4.155,0.2653,-0.194143
624.0,2026-09-30,124,put,4.205,0.264535,-0.192539
625.0,2026-09-30,124,put,4.26,0.26384,-0.190938
626.0,2026-09-30,124,put,4.295,0.262821,-0.189339
627.0,2026-09-30,124,put,4.355,0.262184,-0.187743
628.0,2026-09-30,124,put,4.405,0.261381,-0.186149
629.0,2026-09-30,124,put,4.46,0.260645,-0.184558
630.0,2026-09-30,124,put,4.505,0.259748,-0.182969
631.0,2026-09-30,124,put,4.565,0.259068,-0.181383
632.0,2026-09-30,124,put,4.605,0.25808,-0.1798
633.0,2026-09-30,124,put,4.665,0.257379,-0.178219
634.0,2026-09-30,124,put,4.725,0.256667,-0.17664
635.0,2026-09-30,124,put,4.78,0.255872,-0.175064
636.0,2026-09-30,124,put,4.825,0.254925,-0.173491
637.0,2026-09-30,124,put,4.895,0.254323,-0.17192
638.0,2026-09-30,124,put,4.94,0.253359,-0.170351
639.0,2026-09-30,124,put,5.005,0.252665,-0.168785
640.0,2026-09-30,124,put,5.06,0.251823,-0.167221
641.0,2026-09-30,124,put,5.12,0.251039,-0.16566
642.0,2026-09-30,124,put,5.17,0.25011,-0.164101
643.0,2026-09-30,124,put,5.245,0.249508,-0.162545
644.0,2026-09-30,124,put,5.3,0.248627,-0.160991
645.0,2026-09-30,124,put,5.365,0.247869,-0.159439
646.0,2026-09-30,124,put,5.425,0.247035,-0.15789
647.0,2026-09-30,124,put,5.5,0.246385,-0.156343
648.0,2026-09-30,124,put,5.555,0.245467,-0.154799
649.0,2026-09-30,124,put,5.625,0.24473,-0.153257
650.0,2026-09-30,124,put,5.69,0.243919,-0.151717
651.0,2026-09-30,124,put,5.75,0.243036,-0.15018
652.0,2026-09-30,124,put,5.825,0.242329,-0.148645
653.0,2026-09-30,124,put,5.895,0.241548,-0.147112
654.0,2026-09-30,124,put,5.96,0.240696,-0.145582
655.0,2026-09-30,124,put,6.02,0.239775,-0.144054
656.0,2026-09-30,124,put,6.105,0.239142,-0.142529
657.0,2026-09-30,124,put,6.17,0.238259,-0.141005
658.0,2026-09-30,124,put,6.245,0.237484,-0.139484
659.0,2026-09-30,124,put,6.33,0.236814,-0.137966
660.0,2026-09-30,124,put,6.405,0.236015,-0.136449
661.0,2026-09-30,124,put,6.48,0.235206,-0.134935
662.0,2026-09-30,124,put,6.545,0.234273,-0.133424
663.0,2026-09-30,124,put,6.65,0.233777,-0.131914
664.0,2026-09-30,124,put,6.72,0.232878,-0.130407
665.0,2026-09-30,124,put,6.8,0.232079,-0.128902
666.0,2026-09-30,124,put,6.885,0.231322,-0.1274
667.0,2026-09-30,124,put,6.98,0.230662,-0.125899
668.0,2026-09-30,124,put,7.05,0.22972,-0.124401
669.0,2026-09-30,124,put,7.125,0.228822,-0.122905
670.0,2026-09-30,124,put,7.225,0.228177,-0.121412
671.0,2026-09-30,124,put,7.32,0.227465,-0.11992
672.0,2026-09-30,124,put,7.4,0.226584,-0.118431
673.0,2026-09-30,124,put,7.5,0.225898,-0.116944
674.0,2026-09-30,124,put,7.59,0.225097,-0.115459
675.0,2026-09-30,124,put,7.675,0.224233,-0.113977
676.0,2026-09-30,124,put,7.76,0.223358,-0.112496
677.0,2026-09-30,124,put,7.875,0.222768,-0.111018
678.0,2026-09-30,124,put,7.965,0.221918,-0.109542
679.0,2026-09-30,124,put,8.075,0.22125,-0.108068
680.0,2026-09-30,124,put,8.16,0.220327,-0.106597
681.0,2026-09-30,124,put,8.27,0.219631,-0.105127
682.0,2026-09-30,124,put,8.385,0.218969,-0.10366
683.0,2026-09-30,124,put,8.475,0.218057,-0.102194
684.0,2026-09-30,124,put,8.58,0.217273,-0.100731
685.0,2026-09-30,124,put,8.69,0.216522,-0.09927
686.0,2026-09-30,124,put,8.81,0.215849,-0.097812
687.0,2026-09-30,124,put,8.915,0.215024,-0.096355
688.0,2026-09-30,124,put,9.01,0.214096,-0.0949
689.0,2026-09-30,124,put,9.14,0.21347,-0.093448
690.0,2026-09-30,124,put,9.24,0.212561,-0.091998
691.0,2026-09-30,124,put,9.38,0.211992,-0.090549
695.0,2026-09-30,124,put,9.88,0.209031,-0.084777
700.0,2026-09-30,124,put,10.54,0.205283,-0.077609
705.0,2026-09-30,124,put,11.225,0.201352,-0.070491
710.0,2026-09-30,124,put,12.03,0.197948,-0.063424
715.0,2026-09-30,124,put,12.875,0.194399,-0.056407
720.0,2026-09-30,124,put,13.775,0.190794,-0.049438
725.0,2026-09-30,124,put,14.825,0.18775,-0.042518
730.0,2026-09-30,124,put,15.905,0.18439,-0.035645
735.0,2026-09-30,124,put,17.135,0.181475,-0.028819
740.0,2026-09-30,124,put,18.435,0.178433,-0.022039
745.0,2026-09-30,124,put,19.905,0.175848,-0.015305
750.0,2026-09-30,124,put,21.51,0.173445,-0.008616
755.0,2026-09-30,124,put,23.285,0.171389,-0.001972
760.0,2026-09-30,124,put,25.24,0.169692,0.004629
765.0,2026-09-30,124,put,27.325,0.168034,0.011187
770.0,2026-09-30,124,put,29.64,0.166964,0.017701
775.0,2026-09-30,124,put,32.17,0.16638,0.024174
780.0,2026-09-30,124,put,34.915,0.166282,0.030605
785.0,2026-09-30,124,put,38.47,0.170111,0.036994
790.0,2026-09-30,124,put,40.985,0.16725,0.043344
800.0,2026-09-30,124,put,47.535,0.168254,0.055922
810.0,2026-09-30,124,put,55.91,0.178012,0.068345
815.0,2026-09-30,124,put,60.155,0.182613,0.074499
630.0,2026-10-16,140,call,138.66,0.140461,-0.182969
635.0,2026-10-16,140,call,134.03,0.152793,-0.175064
645.0,2026-10-16,140,call,124.885,0.164858,-0.159439
655.0,2026-10-16,140,call,115.11,0.153913,-0.144054
660.0,2026-10-16,140,call,110.625,0.157413,-0.136449
670.0,2026-10-16,140,call,101.645,0.159563,-0.121412
680.0,2026-10-16,140,call,93.62,0.169702,-0.106597
690.0,2026-10-16,140,call,84.845,0.166163,-0.091998
695.0,2026-10-16,140,call,80.67,0.165637,-0.084777
700.0,2026-10-16,140,call,75.92,0.159268,-0.077609
705.0,2026-10-16,140,call,72.22,0.161763,-0.070491
710.0,2026-10-16,140,call,68.665,0.164293,-0.063424
715.0,2026-10-16,140,call,64.12,0.158465,-0.056407
720.0,2026-10-16,140,call,60.08,0.156019,-0.049438
725.0,2026-10-16,140,call,56.18,0.153993,-0.042518
730.0,2026-10-16,140,call,52.03,0.149743,-0.035645
735.0,2026-10-16,140,call,48.635,0.149807,-0.028819
740.0,2026-10-16,140,call,45.02,0.14776,-0.022039
745.0,2026-10-16,140,call,40.755,0.141253,-0.015305
750.0,2026-10-16,140,call,38.165,0.143897,-0.008616
755.0,2026-10-16,140,call,34.88,0.141745,-0.001972
760.0,2026-10-16,140,call,31.745,0.13971,0.004629
765.0,2026-10-16,140,call,28.805,0.137995,0.011187
770.0,2026-10-16,140,call,25.985,0.136158,0.017701
775.0,2026-10-16,140,call,23.34,0.134468,0.024174
780.0,2026-10-16,140,call,20.95,0.133334,0.030605
785.0,2026-10-16,140,call,18.695,0.132104,0.036994
790.0,2026-10-16,140,call,16.57,0.130744,0.043344
795.0,2026-10-16,140,call,14.63,0.129556,0.049653
800.0,2026-10-16,140,call,12.88,0.128593,0.055922
805.0,2026-10-16,140,call,11.275,0.127619,0.062153
810.0,2026-10-16,140,call,9.85,0.126883,0.068345
815.0,2026-10-16,140,call,8.56,0.126153,0.074499
820.0,2026-10-16,140,call,7.455,0.125828,0.080615
825.0,2026-10-16,140,call,6.42,0.125168,0.086694
830.0,2026-10-16,140,call,5.525,0.12473,0.092736
835.0,2026-10-16,140,call,4.745,0.124412,0.098742
840.0,2026-10-16,140,call,4.055,0.124081,0.104713
845.0,2026-10-16,140,call,3.45,0.12376,0.110647
850.0,2026-10-16,140,call,2.935,0.123595,0.116547
855.0,2026-10-16,140,call,2.495,0.123537,0.122412
860.0,2026-10-16,140,call,2.12,0.123577,0.128243
865.0,2026-10-16,140,call,1.8,0.123688,0.13404
870.0,2026-10-16,140,call,1.525,0.123821,0.139804
875.0,2026-10-16,140,call,1.295,0.124084,0.145535
880.0,2026-10-16,140,call,1.105,0.124516,0.151233
885.0,2026-10-16,140,call,0.945,0.125034,0.156898
890.0,2026-10-16,140,call,0.805,0.12549,0.162532
900.0,2026-10-16,140,call,0.605,0.127192,0.173705
910.0,2026-10-16,140,call,0.45,0.128671,0.184755
920.0,2026-10-16,140,call,0.35,0.130954,0.195684
925.0,2026-10-16,140,call,0.31,0.132136,0.201104
935.0,2026-10-16,140,call,0.245,0.134548,0.211857
960.0,2026-10-16,140,call,0.15,0.141693,0.238244
980.0,2026-10-16,140,call,0.11,0.148144,0.258863
1000.0,2026-10-16,140,call,0.085,0.154906,0.279066
300.0,2026-10-16,140,put,0.32,0.603207,-0.924907
305.0,2026-10-16,140,put,0.335,0.596332,-0.908378
310.0,2026-10-16,140,put,0.35,0.589431,-0.892117
325.0,2026-10-16,140,put,0.4,0.5695,-0.844864
360.0,2026-10-16,140,put,0.535,0.52481,-0.742585
370.0,2026-10-16,140,put,0.585,0.513171,-0.715186
385.0,2026-10-16,140,put,0.655,0.494845,-0.675446
390.0,2026-10-16,140,put,0.685,0.489332,-0.662543
400.0,2026-10-16,140,put,0.745,0.478117,-0.637225
405.0,2026-10-16,140,put,0.77,0.47201,-0.624802
410.0,2026-10-16,140,put,0.805,0.466702,-0.612532
420.0,2026-10-16,140,put,0.87,0.45551,-0.588435
425.0,2026-10-16,140,put,0.905,0.450029,-0.5766
430.0,2026-10-16,140,put,0.935,0.444153,-0.564904
435.0,2026-10-16,140,put,0.97,0.43859,-0.553343
440.0,2026-10-16,140,put,1.015,0.433624,-0.541915
445.0,2026-10-16,140,put,1.055,0.428268,-0.530615
450.0,2026-10-16,140,put,1.09,0.422567,-0.519442
455.0,2026-10-16,140,put,1.135,0.417405,-0.508392
460.0,2026-10-16,140,put,1.18,0.412179,-0.497463
470.0,2026-10-16,140,put,1.275,0.40181,-0.475957
475.0,2026-10-16,140,put,1.325,0.396658,-0.465374
480.0,2026-10-16,140,put,1.375,0.391446,-0.454903
485.0,2026-10-16,140,put,1.43,0.386402,-0.44454
495.0,2026-10-16,140,put,1.55,0.37653,-0.424132
500.0,2026-10-16,140,put,1.61,0.371484,-0.414081
515.0,2026-10-16,140,put,1.815,0.356854,-0.384522
520.0,2026-10-16,140,put,1.89,0.352051,-0.37486
525.0,2026-10-16,140,put,1.97,0.347326,-0.365291
530.0,2026-10-16,140,put,2.055,0.342667,-0.355812
535.0,2026-10-16,140,put,2.135,0.337765,-0.346423
540.0,2026-10-16,140,put,2.235,0.333358,-0.33712
545.0,2026-10-16,140,put,2.325,0.328561,-0.327904
550.0,2026-10-16,140,put,2.435,0.324205,-0.318771
555.0,2026-10-16,140,put,2.545,0.319728,-0.309721
560.0,2026-10-16,140,put,2.665,0.31538,-0.300753
565.0,2026-10-16,140,put,2.79,0.311023,-0.291864
570.0,2026-10-16,140,put,2.93,0.306874,-0.283053
575.0,2026-10-16,140,put,3.07,0.302582,-0.274319
580.0,2026-10-16,140,put,3.22,0.29836,-0.265661
585.0,2026-10-16,140,put,3.395,0.294483,-0.257077
590.0,2026-10-16,140,put,3.56,0.290248,-0.248567
595.0,2026-10-16,140,put,3.745,0.286225,-0.240128
600.0,2026-10-16,140,put,3.94,0.282208,-0.23176
605.0,2026-10-16,140,put,4.145,0.278186,-0.223461
610.0,2026-10-16,140,put,4.385,0.274541,-0.21523
615.0,2026-10-16,140,put,4.625,0.270689,-0.207067
620.0,2026-10-16,140,put,4.87,0.266717,-0.19897
625.0,2026-10-16,140,put,5.14,0.262902,-0.190938
630.0,2026-10-16,140,put,5.435,0.259212,-0.182969
635.0,2026-10-16,140,put,5.73,0.255304,-0.175064
640.0,2026-10-16,140,put,6.055,0.251551,-0.167221
645.0,2026-10-16,140,put,6.405,0.247865,-0.159439
650.0,2026-10-16,140,put,6.78,0.244221,-0.151717
655.0,2026-10-16,140,put,7.18,0.240598,-0.144054
660.0,2026-10-16,140,put,7.585,0.236775,-0.136449
665.0,2026-10-16,140,put,8.025,0.233051,-0.128902
670.0,2026-10-16,140,put,8.5,0.229397,-0.121412
675.0,2026-10-16,140,put,9.025,0.225923,-0.113977
680.0,2026-10-16,140,put,9.54,0.222068,-0.106597
685.0,2026-10-16,140,put,10.125,0.218523,-0.09927
690.0,2026-10-16,140,put,10.75,0.214993,-0.091998
695.0,2026-10-16,140,put,11.4,0.211337,-0.084777
700.0,2026-10-16,140,put,12.105,0.207771,-0.077609
705.0,2026-10-16,140,put,12.875,0.204334,-0.070491
710.0,2026-10-16,140,put,13.71,0.200989,-0.063424
715.0,2026-10-16,140,put,14.575,0.197466,-0.056407
720.0,2026-10-16,140,put,15.575,0.19444,-0.049438
725.0,2026-10-16,140,put,16.635,0.191366,-0.042518
730.0,2026-10-16,140,put,17.775,0.188342,-0.035645
735.0,2026-10-16,140,put,19.015,0.185458,-0.028819
740.0,2026-10-16,140,put,20.35,0.182644,-0.022039
745.0,2026-10-16,140,put,21.81,0.180041,-0.015305
750.0,2026-10-16,140,put,23.41,0.177693,-0.008616
755.0,2026-10-16,140,put,25.19,0.17578,-0.001972
760.0,2026-10-16,140,put,27.055,0.173745,0.004629
765.0,2026-10-16,140,put,29.17,0.172461,0.011187
770.0,2026-10-16,140,put,31.345,0.170877,0.017701
775.0,2026-10-16,140,put,33.835,0.17035,0.024174
780.0,2026-10-16,140,put,37.08,0.173231,0.030605
785.0,2026-10-16,140,put,39.775,0.172548,0.036994
790.0,2026-10-16,140,put,42.41,0.17091,0.043344
795.0,2026-10-16,140,put,45.68,0.172112,0.049653
800.0,2026-10-16,140,put,49.26,0.174467,0.055922
630.0,2026-10-30,154,call,140.505,0.167159,-0.182969
635.0,2026-10-30,154,call,135.945,0.17145,-0.175064
640.0,2026-10-30,154,call,131.355,0.173146,-0.167221
641.0,2026-10-30,154,call,130.49,0.174505,-0.16566
646.0,2026-10-30,154,call,125.945,0.175619,-0.15789
650.0,2026-10-30,154,call,122.33,0.176179,-0.151717
651.0,2026-10-30,154,call,120.8,0.164693,-0.15018
655.0,2026-10-30,154,call,117.86,0.176869,-0.144054
658.0,2026-10-30,154,call,114.485,0.166017,-0.139484
660.0,2026-10-30,154,call,113.285,0.175223,-0.136449
662.0,2026-10-30,154,call,110.895,0.166236,-0.133424
666.0,2026-10-30,154,call,107.34,0.166436,-0.1274
670.0,2026-10-30,154,call,103.875,0.167305,-0.121412
672.0,2026-10-30,154,call,102.795,0.175349,-0.118431
674.0,2026-10-30,154,call,100.335,0.166675,-0.115459
675.0,2026-10-30,154,call,100.165,0.174674,-0.113977
677.0,2026-10-30,154,call,97.72,0.166406,-0.111018
680.0,2026-10-30,154,call,95.095,0.165787,-0.106597
685.0,2026-10-30,154,call,90.78,0.164913,-0.09927
686.0,2026-10-30,154,call,90.69,0.17223,-0.097812
690.0,2026-10-30,154,call,86.545,0.16421,-0.091998
694.0,2026-10-30,154,call,83.92,0.169929,-0.086217
695.0,2026-10-30,154,call,82.86,0.167711,-0.084777
697.0,2026-10-30,154,call,81.22,0.167375,-0.081904
699.0,2026-10-30,154,call,78.935,0.161559,-0.079039
700.0,2026-10-30,154,call,78.135,0.161539,-0.077609
702.0,2026-10-30,154,call,76.425,0.160515,-0.074756
703.0,2026-10-30,154,call,76.355,0.166231,-0.073332
704.0,2026-10-30,154,call,75.055,0.162126,-0.071911
705.0,2026-10-30,154,call,74.73,0.165637,-0.070491
707.0,2026-10-30,154,call,73.65,0.169024,-0.067659
708.0,2026-10-30,154,call,72.28,0.164491,-0.066245
710.0,2026-10-30,154,call,71.385,0.168971,-0.063424
711.0,2026-10-30,154,call,70.39,0.167191,-0.062017
712.0,2026-10-30,154,call,69.0,0.16259,-0.060611
713.0,2026-10-30,154,call,68.815,0.166549,-0.059208
714.0,2026-10-30,154,call,67.415,0.161915,-0.057806
715.0,2026-10-30,154,call,66.135,0.158124,-0.056407
716.0,2026-10-30,154,call,65.825,0.161119,-0.055009
717.0,2026-10-30,154,call,64.535,0.157281,-0.053613
718.0,2026-10-30,154,call,64.28,0.160547,-0.05222
719.0,2026-10-30,154,call,63.51,0.160243,-0.050828
720.0,2026-10-30,154,call,62.22,0.156435,-0.049438
721.0,2026-10-30,154,call,61.95,0.159437,-0.04805
722.0,2026-10-30,154,call,61.15,0.158871,-0.046664
723.0,2026-10-30,154,call,60.345,0.158253,-0.04528
724.0,2026-10-30,154,call,59.62,0.158134,-0.043898
725.0,2026-10-30,154,call,58.36,0.154556,-0.042518
726.0,2026-10-30,154,call,58.06,0.157121,-0.041139
727.0,2026-10-30,154,call,56.745,0.153201,-0.039763
728.0,2026-10-30,154,call,56.545,0.156309,-0.038388
729.0,2026-10-30,154,call,55.8,0.155948,-0.037016
730.0,2026-10-30,154,call,54.42,0.151642,-0.035645
731.0,2026-10-30,154,call,53.635,0.151019,-0.034276
732.0,2026-10-30,154,call,53.49,0.154275,-0.032909
733.0,2026-10-30,154,call,53.315,0.157252,-0.031544
734.0,2026-10-30,154,call,51.995,0.153329,-0.03018
735.0,2026-10-30,154,call,51.325,0.153285,-0.028819
736.0,2026-10-30,154,call,50.615,0.152976,-0.027459
737.0,2026-10-30,154,call,49.83,0.152205,-0.026101
738.0,2026-10-30,154,call,49.155,0.152055,-0.024745
739.0,2026-10-30,154,call,48.435,0.151619,-0.023391
740.0,2026-10-30,154,call,47.715,0.15116,-0.022039
741.0,2026-10-30,154,call,46.985,0.150622,-0.020689
742.0,2026-10-30,154,call,46.265,0.150118,-0.01934
743.0,2026-10-30,154,call,45.605,0.149931,-0.017993
744.0,2026-10-30,154,call,44.86,0.149241,-0.016648
745.0,2026-10-30,154,call,44.22,0.149116,-0.015305
746.0,2026-10-30,154,call,43.495,0.148492,-0.013964
750.0,2026-10-30,154,call,40.785,0.146814,-0.008616
755.0,2026-10-30,154,call,36.78,0.140881,-0.001972
760.0,2026-10-30,154,call,34.39,0.142914,0.004629
765.0,2026-10-30,154,call,31.45,0.141336,0.011187
770.0,2026-10-30,154,call,28.56,0.139337,0.017701
775.0,2026-10-30,154,call,25.88,0.137719,0.024174
780.0,2026-10-30,154,call,23.315,0.135974,0.030605
785.0,2026-10-30,154,call,20.995,0.134752,0.036994
790.0,2026-10-30,154,call,18.805,0.133462,0.043344
795.0,2026-10-30,154,call,16.765,0.132202,0.049653
800.0,2026-10-30,154,call,14.915,0.131196,0.055922
805.0,2026-10-30,154,call,13.22,0.130278,0.062153
810.0,2026-10-30,154,call,11.65,0.129297,0.068345
815.0,2026-10-30,154,call,10.27,0.128666,0.074499
820.0,2026-10-30,154,call,9.0,0.127953,0.080615
825.0,2026-10-30,154,call,7.87,0.127382,0.086694
830.0,2026-10-30,154,call,6.87,0.126951,0.092736
835.0,2026-10-30,154,call,5.97,0.126507,0.098742
840.0,2026-10-30,154,call,5.175,0.126144,0.104713
845.0,2026-10-30,154,call,4.48,0.125894,0.110647
850.0,2026-10-30,154,call,3.865,0.125658,0.116547
855.0,2026-10-30,154,call,3.325,0.125457,0.122412
860.0,2026-10-30,154,call,2.86,0.125373,0.128243
865.0,2026-10-30,154,call,2.445,0.125202,0.13404
870.0,2026-10-30,154,call,2.11,0.125412,0.139804
875.0,2026-10-30,154,call,1.81,0.125516,0.145535
880.0,2026-10-30,154,call,1.55,0.125641,0.151233
885.0,2026-10-30,154,call,1.33,0.125877,0.156898
890.0,2026-10-30,154,call,1.145,0.12624,0.162532
895.0,2026-10-30,154,call,0.985,0.126617,0.168134
900.0,2026-10-30,154,call,0.86,0.127353,0.173705
470.0,2026-10-30,154,put,1.49,0.394203,-0.475957
475.0,2026-10-30,154,put,1.545,0.389147,-0.465374
480.0,2026-10-30,154,put,1.61,0.384442,-0.454903
485.0,2026-10-30,154,put,1.67,0.379467,-0.44454
490.0,2026-10-30,154,put,1.74,0.374808,-0.434284
495.0,2026-10-30,154,put,1.81,0.370069,-0.424132
500.0,2026-10-30,154,put,1.88,0.365259,-0.414081
505.0,2026-10-30,154,put,1.95,0.360381,-0.404131
510.0,2026-10-30,154,put,2.03,0.355761,-0.394279
515.0,2026-10-30,154,put,2.115,0.351213,-0.384522
520.0,2026-10-30,154,put,2.205,0.346726,-0.37486
525.0,2026-10-30,154,put,2.295,0.342149,-0.365291
530.0,2026-10-30,154,put,2.395,0.337759,-0.355812
535.0,2026-10-30,154,put,2.49,0.333141,-0.346423
540.0,2026-10-30,154,put,2.6,0.328818,-0.33712
545.0,2026-10-30,154,put,2.715,0.32451,-0.327904
550.0,2026-10-30,154,put,2.84,0.320328,-0.318771
555.0,2026-10-30,154,put,2.965,0.316028,-0.309721
560.0,2026-10-30,154,put,3.105,0.31194,-0.300753
565.0,2026-10-30,154,put,3.25,0.307827,-0.291864
570.0,2026-10-30,154,put,3.405,0.303784,-0.283053
575.0,2026-10-30,154,put,3.565,0.299703,-0.274319
580.0,2026-10-30,154,put,3.735,0.29567,-0.265661
585.0,2026-10-30,154,put,3.93,0.291934,-0.257077
590.0,2026-10-30,154,put,4.115,0.287869,-0.248567
595.0,2026-10-30,154,put,4.325,0.284063,-0.240128
