strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
1000.0,2027-03-19,196,call,0.205,0.131401,0.261131
1010.0,2027-03-19,196,call,0.175,0.13374,0.271081
1020.0,2027-03-19,196,call,0.15,0.136049,0.280934
1030.0,2027-03-19,196,call,0.135,0.138999,0.29069
1040.0,2027-03-19,196,call,0.115,0.141033,0.300352
1050.0,2027-03-19,196,call,0.105,0.144009,0.309921
1060.0,2027-03-19,196,call,0.095,0.146762,0.3194
1070.0,2027-03-19,196,call,0.085,0.149268,0.32879
1080.0,2027-03-19,196,call,0.08,0.152438,0.338092
1090.0,2027-03-19,196,call,0.075,0.155476,0.347309
1100.0,2027-03-19,196,call,0.065,0.15728,0.356441
1110.0,2027-03-19,196,call,0.065,0.161126,0.365491
1120.0,2027-03-19,196,call,0.055,0.162436,0.37446
1130.0,2027-03-19,196,call,0.055,0.166147,0.383349
1140.0,2027-03-19,196,call,0.05,0.168387,0.392159
1150.0,2027-03-19,196,call,0.045,0.170419,0.400893
1160.0,2027-03-19,196,call,0.045,0.173956,0.409551
1170.0,2027-03-19,196,call,0.04,0.175683,0.418135
1180.0,2027-03-19,196,call,0.035,0.177132,0.426645
1190.0,2027-03-19,196,call,0.035,0.180497,0.435084
1200.0,2027-03-19,196,call,0.035,0.183828,0.443453
1210.0,2027-03-19,196,call,0.035,0.187124,0.451751
1230.0,2027-03-19,196,call,0.03,0.191227,0.468145
1240.0,2027-03-19,196,call,0.025,0.191626,0.476242
1250.0,2027-03-19,196,call,0.025,0.194723,0.484275
1260.0,2027-03-19,196,call,0.025,0.197791,0.492243
1280.0,2027-03-19,196,call,0.025,0.203839,0.507991
1290.0,2027-03-19,196,call,0.02,0.203358,0.515773
1300.0,2027-03-19,196,call,0.02,0.20627,0.523495
1310.0,2027-03-19,196,call,0.02,0.209156,0.531158
1320.0,2027-03-19,196,call,0.015,0.20762,0.538763
1330.0,2027-03-19,196,call,0.015,0.210405,0.54631
1340.0,2027-03-19,196,call,0.015,0.213166,0.553801
1360.0,2027-03-19,196,call,0.02,0.223203,0.568616
1370.0,2027-03-19,196,call,0.015,0.221303,0.575942
1380.0,2027-03-19,196,call,0.015,0.223969,0.583215
1390.0,2027-03-19,196,call,0.015,0.226613,0.590435
1400.0,2027-03-19,196,call,0.015,0.229234,0.597603
1410.0,2027-03-19,196,call,0.015,0.231834,0.604721
1420.0,2027-03-19,196,call,0.015,0.234412,0.611788
250.0,2027-03-19,196,put,0.29,0.608125,-1.125163
255.0,2027-03-19,196,put,0.305,0.60143,-1.105361
260.0,2027-03-19,196,put,0.325,0.595746,-1.085943
265.0,2027-03-19,196,put,0.335,0.588,-1.066894
270.0,2027-03-19,196,put,0.465,0.600757,-1.048202
275.0,2027-03-19,196,put,0.365,0.574576,-1.029853
280.0,2027-03-19,196,put,0.395,0.570426,-1.011835
285.0,2027-03-19,196,put,0.415,0.564445,-0.994135
290.0,2027-03-19,196,put,0.425,0.556896,-0.976743
295.0,2027-03-19,196,put,0.455,0.552374,-0.959649
300.0,2027-03-19,196,put,0.475,0.546303,-0.942842
305.0,2027-03-19,196,put,0.495,0.540218,-0.926312
310.0,2027-03-19,196,put,0.515,0.534125,-0.910052
315.0,2027-03-19,196,put,0.535,0.528031,-0.894052
320.0,2027-03-19,196,put,0.565,0.523101,-0.878303
325.0,2027-03-19,196,put,0.58,0.516413,-0.862799
330.0,2027-03-19,196,put,0.615,0.511917,-0.847532
335.0,2027-03-19,196,put,0.625,0.504749,-0.832494
340.0,2027-03-19,196,put,0.665,0.500633,-0.817679
345.0,2027-03-19,196,put,0.885,0.511729,-0.80308
350.0,2027-03-19,196,put,0.715,0.489293,-0.788691
355.0,2027-03-19,196,put,0.745,0.484047,-0.774506
360.0,2027-03-19,196,put,0.775,0.478765,-0.76052
365.0,2027-03-19,196,put,0.805,0.473455,-0.746727
370.0,2027-03-19,196,put,0.845,0.468884,-0.733121
375.0,2027-03-19,196,put,0.87,0.463136,-0.719698
380.0,2027-03-19,196,put,0.905,0.458108,-0.706453
385.0,2027-03-19,196,put,0.945,0.453382,-0.693381
390.0,2027-03-19,196,put,0.985,0.448598,-0.680478
395.0,2027-03-19,196,put,1.02,0.443451,-0.667738
400.0,2027-03-19,196,put,1.055,0.438283,-0.65516
405.0,2027-03-19,196,put,1.1,0.433677,-0.642737
410.0,2027-03-19,196,put,1.145,0.429015,-0.630467
415.0,2027-03-19,196,put,1.18,0.423765,-0.618346
420.0,2027-03-19,196,put,1.225,0.419027,-0.60637
425.0,2027-03-19,196,put,1.275,0.414497,-0.594535
430.0,2027-03-19,196,put,1.325,0.409913,-0.582839
435.0,2027-03-19,196,put,1.37,0.405049,-0.571278
440.0,2027-03-19,196,put,1.42,0.400381,-0.55985
445.0,2027-03-19,196,put,1.475,0.395887,-0.54855
450.0,2027-03-19,196,put,1.535,0.391548,-0.537377
455.0,2027-03-19,196,put,1.59,0.386951,-0.526327
460.0,2027-03-19,196,put,1.645,0.382313,-0.515398
465.0,2027-03-19,196,put,1.715,0.378191,-0.504587
470.0,2027-03-19,196,put,1.775,0.373641,-0.493892
475.0,2027-03-19,196,put,1.84,0.369222,-0.483309
480.0,2027-03-19,196,put,1.9,0.364589,-0.472838
485.0,2027-03-19,196,put,1.985,0.360718,-0.462475
490.0,2027-03-19,196,put,2.055,0.3563,-0.452219
495.0,2027-03-19,196,put,2.135,0.352131,-0.442066
500.0,2027-03-19,196,put,2.21,0.347755,-0.432016
505.0,2027-03-19,196,put,2.285,0.34333,-0.422066
510.0,2027-03-19,196,put,2.38,0.33939,-0.412214
515.0,2027-03-19,196,put,2.46,0.334988,-0.402457
520.0,2027-03-19,196,put,2.56,0.331033,-0.392795
525.0,2027-03-19,196,put,2.655,0.326882,-0.383226
530.0,2027-03-19,196,put,2.76,0.322897,-0.373747
535.0,2027-03-19,196,put,2.87,0.318946,-0.364357
540.0,2027-03-19,196,put,2.985,0.315025,-0.355055
545.0,2027-03-19,196,put,3.09,0.310818,-0.345838
550.0,2027-03-19,196,put,3.23,0.307243,-0.336706
555.0,2027-03-19,196,put,3.345,0.303086,-0.327656
560.0,2027-03-19,196,put,3.495,0.299508,-0.318687
565.0,2027-03-19,196,put,3.645,0.295823,-0.309799
570.0,2027-03-19,196,put,3.795,0.292039,-0.300988
575.0,2027-03-19,196,put,3.96,0.288407,-0.292254
580.0,2027-03-19,196,put,4.12,0.284591,-0.283596
585.0,2027-03-19,196,put,4.3,0.280986,-0.275012
590.0,2027-03-19,196,put,4.48,0.277272,-0.266502
595.0,2027-03-19,196,put,4.69,0.273879,-0.258063
600.0,2027-03-19,196,put,4.88,0.270086,-0.249695
605.0,2027-03-19,196,put,5.105,0.266651,-0.241396
610.0,2027-03-19,196,put,5.36,0.263467,-0.233165
615.0,2027-03-19,196,put,5.58,0.25971,-0.225002
620.0,2027-03-19,196,put,5.84,0.256312,-0.216905
625.0,2027-03-19,196,put,6.12,0.253002,-0.208873
630.0,2027-03-19,196,put,6.41,0.249656,-0.200904
635.0,2027-03-19,196,put,6.74,0.246581,-0.192999
640.0,2027-03-19,196,put,7.055,0.243188,-0.185156
645.0,2027-03-19,196,put,7.385,0.239792,-0.177374
650.0,2027-03-19,196,put,7.78,0.236853,-0.169652
655.0,2027-03-19,196,put,8.135,0.233367,-0.161989
660.0,2027-03-19,196,put,8.565,0.23038,-0.154384
665.0,2027-03-19,196,put,8.995,0.227203,-0.146837
670.0,2027-03-19,196,put,9.455,0.224086,-0.139347
675.0,2027-03-19,196,put,9.95,0.221052,-0.131912
680.0,2027-03-19,196,put,10.455,0.217893,-0.124531
685.0,2027-03-19,196,put,10.985,0.214719,-0.117205
690.0,2027-03-19,196,put,11.59,0.211871,-0.109933
695.0,2027-03-19,196,put,12.19,0.208761,-0.102712
700.0,2027-03-19,196,put,12.85,0.205828,-0.095544
705.0,2027-03-19,196,put,13.57,0.203043,-0.088426
710.0,2027-03-19,196,put,14.32,0.200192,-0.081359
715.0,2027-03-19,196,put,15.125,0.197417,-0.074342
720.0,2027-03-19,196,put,15.965,0.19458,-0.067373
725.0,2027-03-19,196,put,16.89,0.191953,-0.060453
730.0,2027-03-19,196,put,17.845,0.189202,-0.05358
735.0,2027-03-19,196,put,18.915,0.186774,-0.046754
740.0,2027-03-19,196,put,20.04,0.184316,-0.039974
745.0,2027-03-19,196,put,21.235,0.181891,-0.03324
750.0,2027-03-19,196,put,22.52,0.179579,-0.026551
755.0,2027-03-19,196,put,23.905,0.177405,-0.019906
760.0,2027-03-19,196,put,25.415,0.175464,-0.013306
765.0,2027-03-19,196,put,27.02,0.173589,-0.006748
770.0,2027-03-19,196,put,28.795,0.172108,-0.000234
775.0,2027-03-19,196,put,30.685,0.170742,0.006239
780.0,2027-03-19,196,put,32.7,0.169521,0.01267
785.0,2027-03-19,196,put,34.905,0.168726,0.019059
790.0,2027-03-19,196,put,37.24,0.168074,0.025409
795.0,2027-03-19,196,put,39.78,0.167895,0.031718
800.0,2027-03-19,196,put,42.455,0.167878,0.037987
805.0,2027-03-19,196,put,45.445,0.168829,0.044218
810.0,2027-03-19,196,put,47.87,0.16683,0.05041
815.0,2027-03-19,196,put,52.64,0.174954,0.056564
820.0,2027-03-19,196,put,55.425,0.173775,0.06268
825.0,2027-03-19,196,put,59.41,0.177685,0.068759
830.0,2027-03-19,196,put,63.32,0.180943,0.074801
835.0,2027-03-19,196,put,67.575,0.185523,0.080807
840.0,2027-03-19,196,put,72.01,0.190709,0.086778
845.0,2027-03-19,196,put,76.61,0.196469,0.092712
850.0,2027-03-19,196,put,81.365,0.202791,0.098612
865.0,2027-03-19,196,put,96.025,0.222799,0.116105
875.0,2027-03-19,196,put,105.995,0.236505,0.1276
900.0,2027-03-19,196,put,130.905,0.269017,0.155771
905.0,2027-03-19,196,put,135.87,0.27518,0.161311
631.0,2027-03-31,208,call,156.925,0.100428,-0.199318
632.0,2027-03-31,208,call,156.01,0.113612,-0.197735
633.0,2027-03-31,208,call,155.17,0.126684,-0.196154
634.0,2027-03-31,208,call,154.255,0.129856,-0.194575
635.0,2027-03-31,208,call,153.27,0.128194,-0.192999
638.0,2027-03-31,208,call,150.535,0.135497,-0.188286
640.0,2027-03-31,208,call,148.795,0.141851,-0.185156
641.0,2027-03-31,208,call,147.88,0.142897,-0.183595
642.0,2027-03-31,208,call,146.975,0.144143,-0.182036
643.0,2027-03-31,208,call,146.065,0.145109,-0.18048
644.0,2027-03-31,208,call,145.165,0.146253,-0.178926
645.0,2027-03-31,208,call,144.26,0.147149,-0.177374
648.0,2027-03-31,208,call,141.55,0.149442,-0.172734
650.0,2027-03-31,208,call,139.75,0.150755,-0.169652
653.0,2027-03-31,208,call,136.975,0.150766,-0.165047
655.0,2027-03-31,208,call,135.18,0.151695,-0.161989
656.0,2027-03-31,208,call,134.28,0.152039,-0.160463
658.0,2027-03-31,208,call,132.49,0.152772,-0.157419
660.0,2027-03-31,208,call,130.71,0.1535,-0.154384
663.0,2027-03-31,208,call,128.11,0.155344,-0.149849
669.0,2027-03-31,208,call,122.71,0.155084,-0.14084
670.0,2027-03-31,208,call,121.905,0.156201,-0.139347
671.0,2027-03-31,208,call,121.025,0.156292,-0.137855
672.0,2027-03-31,208,call,120.07,0.155416,-0.136366
673.0,2027-03-31,208,call,119.19,0.15547,-0.134879
675.0,2027-03-31,208,call,117.44,0.155618,-0.131912
677.0,2027-03-31,208,call,113.335,0.12133,-0.128953
678.0,2027-03-31,208,call,114.82,0.1557,-0.127477
679.0,2027-03-31,208,call,114.015,0.156431,-0.126003
680.0,2027-03-31,208,call,113.075,0.15565,-0.124531
685.0,2027-03-31,208,call,108.685,0.154864,-0.117205
690.0,2027-03-31,208,call,104.395,0.154567,-0.109933
695.0,2027-03-31,208,call,100.17,0.154323,-0.102712
700.0,2027-03-31,208,call,95.945,0.153562,-0.095544
705.0,2027-03-31,208,call,91.745,0.15254,-0.088426
710.0,2027-03-31,208,call,87.57,0.151273,-0.081359
715.0,2027-03-31,208,call,83.505,0.150357,-0.074342
720.0,2027-03-31,208,call,79.445,0.149031,-0.067373
725.0,2027-03-31,208,call,75.52,0.148134,-0.060453
730.0,2027-03-31,208,call,71.585,0.146727,-0.05358
735.0,2027-03-31,208,call,67.68,0.145079,-0.046754
740.0,2027-03-31,208,call,63.75,0.142893,-0.039974
745.0,2027-03-31,208,call,59.945,0.140993,-0.03324
750.0,2027-03-31,208,call,56.325,0.139633,-0.026551
755.0,2027-03-31,208,call,52.04,0.134537,-0.019906
760.0,2027-03-31,208,call,49.285,0.136539,-0.013306
765.0,2027-03-31,208,call,45.25,0.131911,-0.006748
770.0,2027-03-31,208,call,42.585,0.133209,-0.000234
775.0,2027-03-31,208,call,39.465,0.131871,0.006239
780.0,2027-03-31,208,call,36.365,0.130122,0.01267
785.0,2027-03-31,208,call,33.495,0.128873,0.019059
790.0,2027-03-31,208,call,30.68,0.127339,0.025409
795.0,2027-03-31,208,call,27.99,0.125809,0.031718
800.0,2027-03-31,208,call,25.53,0.124722,0.037987
805.0,2027-03-31,208,call,23.17,0.123509,0.044218
810.0,2027-03-31,208,call,20.905,0.12214,0.05041
815.0,2027-03-31,208,call,18.85,0.121114,0.056564
820.0,2027-03-31,208,call,16.935,0.120133,0.06268
825.0,2027-03-31,208,call,15.195,0.119366,0.068759
830.0,2027-03-31,208,call,13.565,0.118529,0.074801
835.0,2027-03-31,208,call,12.095,0.117878,0.080807
840.0,2027-03-31,208,call,10.775,0.117401,0.086778
845.0,2027-03-31,208,call,9.57,0.116954,0.092712
850.0,2027-03-31,208,call,8.445,0.116369,0.098612
855.0,2027-03-31,208,call,7.48,0.116137,0.104477
860.0,2027-03-31,208,call,6.58,0.115747,0.110308
865.0,2027-03-31,208,call,5.8,0.115581,0.116105
870.0,2027-03-31,208,call,5.09,0.115362,0.121869
875.0,2027-03-31,208,call,4.45,0.11512,0.1276
880.0,2027-03-31,208,call,3.89,0.114983,0.133298
885.0,2027-03-31,208,call,3.385,0.114795,0.138963
890.0,2027-03-31,208,call,2.94,0.114642,0.144597
895.0,2027-03-31,208,call,2.545,0.114481,0.150199
900.0,2027-03-31,208,call,2.225,0.114662,0.155771
905.0,2027-03-31,208,call,1.93,0.114688,0.161311
910.0,2027-03-31,208,call,1.675,0.114782,0.16682
915.0,2027-03-31,208,call,1.45,0.114863,0.1723
920.0,2027-03-31,208,call,1.26,0.115072,0.177749
925.0,2027-03-31,208,call,1.1,0.115411,0.183169
930.0,2027-03-31,208,call,0.955,0.115655,0.18856
935.0,2027-03-31,208,call,0.835,0.116064,0.193922
940.0,2027-03-31,208,call,0.73,0.116482,0.199256
945.0,2027-03-31,208,call,0.65,0.117248,0.204561
950.0,2027-03-31,208,call,0.565,0.117568,0.209838
955.0,2027-03-31,208,call,0.51,0.118562,0.215087
960.0,2027-03-31,208,call,0.46,0.119521,0.220309
965.0,2027-03-31,208,call,0.41,0.120259,0.225504
970.0,2027-03-31,208,call,0.37,0.12119,0.230672
975.0,2027-03-31,208,call,0.34,0.122398,0.235813
250.0,2027-03-31,208,put,0.31,0.595472,-1.125163
300.0,2027-03-31,208,put,0.505,0.535104,-0.942842
350.0,2027-03-31,208,put,0.765,0.480139,-0.788691
400.0,2027-03-31,208,put,1.13,0.430684,-0.65516
450.0,2027-03-31,208,put,1.65,0.385567,-0.537377
455.0,2027-03-31,208,put,1.71,0.381138,-0.526327
460.0,2027-03-31,208,put,1.765,0.376487,-0.515398
465.0,2027-03-31,208,put,1.83,0.372152,-0.504587
470.0,2027-03-31,208,put,1.91,0.368267,-0.493892
475.0,2027-03-31,208,put,1.975,0.363824,-0.483309
480.0,2027-03-31,208,put,2.05,0.35965,-0.472838
485.0,2027-03-31,208,put,2.12,0.35527,-0.462475
490.0,2027-03-31,208,put,2.2,0.351136,-0.452219
495.0,2027-03-31,208,put,2.28,0.346943,-0.442066
500.0,2027-03-31,208,put,2.38,0.34323,-0.432016
505.0,2027-03-31,208,put,2.46,0.338917,-0.422066
510.0,2027-03-31,208,put,2.555,0.334931,-0.412214
515.0,2027-03-31,208,put,2.655,0.330997,-0.402457
520.0,2027-03-31,208,put,2.75,0.326879,-0.392795
525.0,2027-03-31,208,put,2.865,0.323147,-0.383226
530.0,2027-03-31,208,put,2.96,0.318904,-0.373747
535.0,2027-03-31,208,put,3.08,0.315128,-0.364357
540.0,2027-03-31,208,put,3.205,0.311372,-0.355055
545.0,2027-03-31,208,put,3.33,0.307533,-0.345838
550.0,2027-03-31,208,put,3.47,0.303895,-0.336706
555.0,2027-03-31,208,put,3.605,0.300076,-0.327656
560.0,2027-03-31,208,put,3.745,0.296264,-0.318687
565.0,2027-03-31,208,put,3.915,0.292869,-0.309799
570.0,2027-03-31,208,put,4.065,0.289044,-0.300988
575.0,2027-03-31,208,put,4.255,0.285755,-0.292254
576.0,2027-03-31,208,put,4.29,0.285036,-0.290517
577.0,2027-03-31,208,put,4.315,0.284162,-0.288782
578.0,2027-03-31,208,put,4.34,0.283286,-0.28705
579.0,2027-03-31,208,put,10.56,0.356227,-0.285322
580.0,2027-03-31,208,put,4.435,0.282197,-0.283596
581.0,2027-03-31,208,put,4.45,0.281164,-0.281873
582.0,2027-03-31,208,put,5.73,0.297569,-0.280154
583.0,2027-03-31,208,put,4.535,0.279897,-0.278437
584.0,2027-03-31,208,put,4.56,0.279004,-0.276723
585.0,2027-03-31,208,put,4.625,0.278681,-0.275012
586.0,2027-03-31,208,put,5.93,0.294894,-0.273304
587.0,2027-03-31,208,put,4.695,0.27716,-0.271599
588.0,2027-03-31,208,put,4.745,0.276604,-0.269897
590.0,2027-03-31,208,put,4.82,0.275128,-0.266502
591.0,2027-03-31,208,put,9.6,0.329143,-0.264808
592.0,2027-03-31,208,put,4.905,0.273772,-0.263118
593.0,2027-03-31,208,put,4.955,0.273188,-0.26143
594.0,2027-03-31,208,put,4.97,0.272129,-0.259745
595.0,2027-03-31,208,put,5.025,0.271603,-0.258063
596.0,2027-03-31,208,put,5.075,0.271004,-0.256384
597.0,2027-03-31,208,put,10.11,0.325615,-0.254707
598.0,2027-03-31,208,put,5.15,0.269462,-0.253033
599.0,2027-03-31,208,put,5.205,0.268912,-0.251363
600.0,2027-03-31,208,put,5.24,0.268099,-0.249695
601.0,2027-03-31,208,put,5.28,0.267346,-0.248029
602.0,2027-03-31,208,put,10.555,0.322695,-0.246367
603.0,2027-03-31,208,put,6.865,0.283644,-0.244707
604.0,2027-03-31,208,put,5.44,0.265563,-0.24305
605.0,2027-03-31,208,put,5.49,0.264916,-0.241396
606.0,2027-03-31,208,put,5.54,0.264263,-0.239744
607.0,2027-03-31,208,put,7.115,0.281115,-0.238095
608.0,2027-03-31,208,put,5.64,0.262941,-0.236449
609.0,2027-03-31,208,put,5.69,0.262272,-0.234806
610.0,2027-03-31,208,put,5.74,0.261598,-0.233165
611.0,2027-03-31,208,put,5.79,0.260919,-0.231527
612.0,2027-03-31,208,put,5.835,0.260176,-0.229892
613.0,2027-03-31,208,put,5.89,0.259545,-0.228259
614.0,2027-03-31,208,put,5.925,0.258678,-0.226629
615.0,2027-03-31,208,put,5.995,0.258209,-0.225002
616.0,2027-03-31,208,put,6.035,0.257392,-0.223377
617.0,2027-03-31,208,put,14.55,0.335143,-0.221755
618.0,2027-03-31,208,put,6.16,0.256251,-0.220136
619.0,2027-03-31,208,put,6.23,0.255754,-0.218519
620.0,2027-03-31,208,put,6.275,0.254973,-0.216905
621.0,2027-03-31,208,put,6.34,0.254408,-0.215293
622.0,2027-03-31,208,put,6.39,0.253672,-0.213684
623.0,2027-03-31,208,put,8.195,0.270917,-0.212078
624.0,2027-03-31,208,put,6.505,0.252349,-0.210474
625.0,2027-03-31,208,put,6.565,0.251706,-0.208873
626.0,2027-03-31,208,put,6.625,0.251057,-0.207274
627.0,2027-03-31,208,put,6.685,0.250402,-0.205678
628.0,2027-03-31,208,put,6.75,0.249794,-0.204084
629.0,2027-03-31,208,put,8.645,0.267149,-0.202493
630.0,2027-03-31,208,put,6.875,0.248507,-0.200904
631.0,2027-03-31,208,put,6.945,0.247931,-0.199318
632.0,2027-03-31,208,put,8.885,0.265321,-0.197735
633.0,2027-03-31,208,put,7.07,0.246608,-0.196154
634.0,2027-03-31,208,put,7.115,0.245764,-0.194575
635.0,2027-03-31,208,put,7.205,0.245362,-0.192999
637.0,2027-03-31,208,put,14.335,0.303431,-0.189855
638.0,2027-03-31,208,put,7.39,0.243276,-0.188286
639.0,2027-03-31,208,put,7.455,0.242602,-0.18672
640.0,2027-03-31,208,put,7.555,0.242256,-0.185156
642.0,2027-03-31,208,put,7.7,0.241017,-0.182036
643.0,2027-03-31,208,put,7.76,0.240271,-0.18048
644.0,2027-03-31,208,put,7.83,0.239613,-0.178926
645.0,2027-03-31,208,put,7.89,0.238856,-0.177374
646.0,2027-03-31,208,put,15.52,0.298765,-0.175825
648.0,2027-03-31,208,put,10.275,0.255556,-0.172734
649.0,2027-03-31,208,put,10.37,0.254958,-0.171192
650.0,2027-03-31,208,put,8.295,0.23594,-0.169652
651.0,2027-03-31,208,put,8.345,0.235062,-0.168115
652.0,2027-03-31,208,put,10.66,0.253162,-0.16658
653.0,2027-03-31,208,put,8.52,0.233948,-0.165047
654.0,2027-03-31,208,put,8.62,0.233488,-0.163517
655.0,2027-03-31,208,put,8.695,0.232805,-0.161989
656.0,2027-03-31,208,put,8.785,0.232243,-0.160463
657.0,2027-03-31,208,put,8.84,0.231378,-0.15894
658.0,2027-03-31,208,put,8.96,0.231054,-0.157419
659.0,2027-03-31,208,put,11.37,0.248988,-0.155901
660.0,2027-03-31,208,put,9.1,0.229547,-0.154384
661.0,2027-03-31,208,put,9.21,0.229115,-0.15287
662.0,2027-03-31,208,put,11.69,0.247212,-0.151359
663.0,2027-03-31,208,put,9.4,0.227978,-0.149849
664.0,2027-03-31,208,put,11.91,0.246042,-0.148342
665.0,2027-03-31,208,put,9.55,0.226491,-0.146837
666.0,2027-03-31,208,put,9.65,0.225937,-0.145335
667.0,2027-03-31,208,put,12.25,0.244304,-0.143834
668.0,2027-03-31,208,put,12.365,0.243721,-0.142336
669.0,2027-03-31,208,put,9.955,0.224268,-0.14084
670.0,2027-03-31,208,put,10.035,0.223528,-0.139347
671.0,2027-03-31,208,put,10.16,0.223127,-0.137855
672.0,2027-03-31,208,put,12.84,0.241423,-0.136366
673.0,2027-03-31,208,put,10.37,0.221993,-0.134879
674.0,2027-03-31,208,put,10.475,0.221414,-0.133394
675.0,2027-03-31,208,put,10.565,0.220714,-0.131912
676.0,2027-03-31,208,put,10.68,0.220194,-0.130431
677.0,2027-03-31,208,put,10.78,0.219554,-0.128953
678.0,2027-03-31,208,put,10.895,0.219017,-0.127477
679.0,2027-03-31,208,put,13.715,0.237404,-0.126003
680.0,2027-03-31,208,put,11.105,0.217772,-0.124531
685.0,2027-03-31,208,put,11.68,0.214877,-0.117205
690.0,2027-03-31,208,put,12.29,0.212013,-0.109933
695.0,2027-03-31,208,put,12.925,0.209101,-0.102712
700.0,2027-03-31,208,put,13.61,0.206292,-0.095544
705.0,2027-03-31,208,put,14.335,0.203501,-0.088426
710.0,2027-03-31,208,put,15.085,0.200627,-0.081359
715.0,2027-03-31,208,put,15.93,0.198066,-0.074342
720.0,2027-03-31,208,put,16.795,0.195359,-0.067373
725.0,2027-03-31,208,put,17.715,0.192694,-0.060453
730.0,2027-03-31,208,put,18.73,0.190267,-0.05358
735.0,2027-03-31,208,put,19.795,0.187812,-0.046754
740.0,2027-03-31,208,put,20.905,0.185291,-0.039974
745.0,2027-03-31,208,put,22.15,0.183138,-0.03324
750.0,2027-03-31,208,put,23.43,0.180832,-0.026551
755.0,2027-03-31,208,put,24.83,0.178769,-0.019906
760.0,2027-03-31,208,put,26.355,0.176945,-0.013306
765.0,2027-03-31,208,put,27.97,0.175174,-0.006748
770.0,2027-03-31,208,put,29.705,0.173577,-0.000234
775.0,2027-03-31,208,put,31.6,0.172312,0.006239
780.0,2027-03-31,208,put,33.59,0.171073,0.01267
785.0,2027-03-31,208,put,35.755,0.170201,0.019059
790.0,2027-03-31,208,put,38.055,0.169509,0.025409
795.0,2027-03-31,208,put,40.535,0.169186,0.031718
800.0,2027-03-31,208,put,43.22,0.169338,0.037987
805.0,2027-03-31,208,put,46.11,0.169971,0.044218
810.0,2027-03-31,208,put,49.13,0.17077,0.05041
815.0,2027-03-31,208,put,52.415,0.17234,0.056564
820.0,2027-03-31,208,put,55.94,0.1746,0.06268
845.0,2027-03-31,208,put,76.79,0.195908,0.092712
850.0,2027-03-31,208,put,81.5,0.201969,0.098612
900.0,2027-03-31,208,put,130.91,0.266712,0.155771
595.0,2027-06-17,286,call,198.115,0.123939,-0.258063
600.0,2027-06-17,286,call,193.615,0.146136,-0.249695
605.0,2027-06-17,286,call,189.1,0.15452,-0.241396
610.0,2027-06-17,286,call,184.575,0.159164,-0.233165
615.0,2027-06-17,286,call,180.095,0.163079,-0.225002
620.0,2027-06-17,286,call,175.62,0.165675,-0.216905
625.0,2027-06-17,286,call,171.22,0.16853,-0.208873
630.0,2027-06-17,286,call,166.79,0.169928,-0.200904
635.0,2027-06-17,286,call,162.38,0.170919,-0.192999
640.0,2027-06-17,286,call,157.96,0.1712,-0.185156
645.0,2027-06-17,286,call,153.595,0.171644,-0.177374
650.0,2027-06-17,286,call,149.24,0.171715,-0.169652
655.0,2027-06-17,286,call,145.57,0.177882,-0.161989
660.0,2027-06-17,286,call,140.63,0.171574,-0.154384
665.0,2027-06-17,286,call,136.35,0.171141,-0.146837
670.0,2027-06-17,286,call,132.125,0.170808,-0.139347
