strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
743.0,2026-10-30,168,call,38.83,0.1568,0.003384
744.0,2026-10-30,168,call,38.215,0.156402,0.004729
745.0,2026-10-30,168,call,37.63,0.156134,0.006072
746.0,2026-10-30,168,call,37.045,0.155843,0.007413
750.0,2026-10-30,168,call,34.585,0.153838,0.012761
755.0,2026-10-30,168,call,31.74,0.151963,0.019406
760.0,2026-10-30,168,call,28.98,0.149909,0.026006
765.0,2026-10-30,168,call,26.36,0.147933,0.032564
770.0,2026-10-30,168,call,23.91,0.146167,0.039078
775.0,2026-10-30,168,call,21.63,0.144605,0.045551
780.0,2026-10-30,168,call,19.47,0.142986,0.051982
785.0,2026-10-30,168,call,17.49,0.141621,0.058372
790.0,2026-10-30,168,call,15.64,0.140256,0.064721
795.0,2026-10-30,168,call,13.965,0.139148,0.07103
800.0,2026-10-30,168,call,12.41,0.138017,0.0773
805.0,2026-10-30,168,call,11.01,0.137087,0.08353
810.0,2026-10-30,168,call,9.715,0.136094,0.089722
815.0,2026-10-30,168,call,8.575,0.135387,0.095876
820.0,2026-10-30,168,call,7.545,0.134731,0.101992
825.0,2026-10-30,168,call,6.62,0.134137,0.108071
830.0,2026-10-30,168,call,5.79,0.133582,0.114114
835.0,2026-10-30,168,call,5.045,0.133037,0.12012
840.0,2026-10-30,168,call,4.41,0.132784,0.12609
845.0,2026-10-30,168,call,3.83,0.132406,0.132025
850.0,2026-10-30,168,call,3.325,0.132143,0.137924
855.0,2026-10-30,168,call,2.9,0.132148,0.143789
860.0,2026-10-30,168,call,2.505,0.131921,0.14962
865.0,2026-10-30,168,call,2.175,0.131946,0.155417
870.0,2026-10-30,168,call,1.895,0.132139,0.161181
470.0,2026-10-30,168,put,2.27,0.393515,-0.454579
475.0,2026-10-30,168,put,2.365,0.388909,-0.443997
480.0,2026-10-30,168,put,2.45,0.383922,-0.433526
485.0,2026-10-30,168,put,2.55,0.379302,-0.423163
490.0,2026-10-30,168,put,2.655,0.374733,-0.412907
495.0,2026-10-30,168,put,2.755,0.369946,-0.402754
500.0,2026-10-30,168,put,2.87,0.365466,-0.392704
505.0,2026-10-30,168,put,2.985,0.360892,-0.382754
510.0,2026-10-30,168,put,3.095,0.356114,-0.372901
515.0,2026-10-30,168,put,3.235,0.351941,-0.363145
520.0,2026-10-30,168,put,3.375,0.347652,-0.353483
525.0,2026-10-30,168,put,3.525,0.343463,-0.343914
530.0,2026-10-30,168,put,3.67,0.339058,-0.334435
535.0,2026-10-30,168,put,3.83,0.334842,-0.325045
540.0,2026-10-30,168,put,4.005,0.330789,-0.315743
545.0,2026-10-30,168,put,4.185,0.326698,-0.306526
550.0,2026-10-30,168,put,4.375,0.322652,-0.297394
555.0,2026-10-30,168,put,4.58,0.318724,-0.288344
560.0,2026-10-30,168,put,4.785,0.314655,-0.279375
570.0,2026-10-30,168,put,5.26,0.307088,-0.261676
575.0,2026-10-30,168,put,5.515,0.303321,-0.252942
580.0,2026-10-30,168,put,5.78,0.299531,-0.244284
585.0,2026-10-30,168,put,6.055,0.295713,-0.2357
590.0,2026-10-30,168,put,6.355,0.29205,-0.22719
595.0,2026-10-30,168,put,6.675,0.288457,-0.218751
600.0,2026-10-30,168,put,7.01,0.284857,-0.210382
605.0,2026-10-30,168,put,7.355,0.281186,-0.202084
610.0,2026-10-30,168,put,7.725,0.277604,-0.193853
615.0,2026-10-30,168,put,8.11,0.273988,-0.18569
620.0,2026-10-30,168,put,8.535,0.270583,-0.177593
625.0,2026-10-30,168,put,8.965,0.267015,-0.16956
630.0,2026-10-30,168,put,9.435,0.263619,-0.161592
635.0,2026-10-30,168,put,9.925,0.260184,-0.153687
640.0,2026-10-30,168,put,10.435,0.256702,-0.145844
642.0,2026-10-30,168,put,10.66,0.255426,-0.142724
643.0,2026-10-30,168,put,10.76,0.254667,-0.141167
644.0,2026-10-30,168,put,10.855,0.253857,-0.139613
645.0,2026-10-30,168,put,10.985,0.253334,-0.138062
646.0,2026-10-30,168,put,11.1,0.252673,-0.136513
647.0,2026-10-30,168,put,11.2,0.251879,-0.134966
648.0,2026-10-30,168,put,11.315,0.251199,-0.133421
649.0,2026-10-30,168,put,11.44,0.250592,-0.131879
650.0,2026-10-30,168,put,11.56,0.249934,-0.13034
651.0,2026-10-30,168,put,11.665,0.249144,-0.128802
652.0,2026-10-30,168,put,11.79,0.248507,-0.127268
654.0,2026-10-30,168,put,12.035,0.247161,-0.124205
655.0,2026-10-30,168,put,12.135,0.246295,-0.122677
656.0,2026-10-30,168,put,12.27,0.245696,-0.121151
657.0,2026-10-30,168,put,12.39,0.24497,-0.119628
658.0,2026-10-30,168,put,12.53,0.244388,-0.118107
659.0,2026-10-30,168,put,12.66,0.243718,-0.116589
660.0,2026-10-30,168,put,12.79,0.243037,-0.115072
661.0,2026-10-30,168,put,12.91,0.242271,-0.113558
662.0,2026-10-30,168,put,13.05,0.241646,-0.112047
663.0,2026-10-30,168,put,13.19,0.241009,-0.110537
664.0,2026-10-30,168,put,13.32,0.240288,-0.10903
665.0,2026-10-30,168,put,13.45,0.239556,-0.107525
666.0,2026-10-30,168,put,13.59,0.238888,-0.106022
667.0,2026-10-30,168,put,13.73,0.23821,-0.104522
668.0,2026-10-30,168,put,13.875,0.237556,-0.103024
669.0,2026-10-30,168,put,14.03,0.236964,-0.101528
670.0,2026-10-30,168,put,14.17,0.236252,-0.100034
671.0,2026-10-30,168,put,14.32,0.235602,-0.098543
672.0,2026-10-30,168,put,14.48,0.23501,-0.097054
673.0,2026-10-30,168,put,14.62,0.234266,-0.095567
674.0,2026-10-30,168,put,14.76,0.233512,-0.094082
675.0,2026-10-30,168,put,14.94,0.233025,-0.092599
676.0,2026-10-30,168,put,15.07,0.23218,-0.091119
677.0,2026-10-30,168,put,15.23,0.231532,-0.089641
678.0,2026-10-30,168,put,15.39,0.230871,-0.088165
679.0,2026-10-30,168,put,15.57,0.230335,-0.086691
680.0,2026-10-30,168,put,15.715,0.22955,-0.085219
681.0,2026-10-30,168,put,15.895,0.228989,-0.08375
682.0,2026-10-30,168,put,16.05,0.228248,-0.082282
683.0,2026-10-30,168,put,16.23,0.227662,-0.080817
684.0,2026-10-30,168,put,16.385,0.2269,-0.079354
685.0,2026-10-30,168,put,16.56,0.226257,-0.077893
686.0,2026-10-30,168,put,16.75,0.225699,-0.076434
687.0,2026-10-30,168,put,16.915,0.224966,-0.074978
688.0,2026-10-30,168,put,17.075,0.224191,-0.073523
689.0,2026-10-30,168,put,17.255,0.223531,-0.072071
690.0,2026-10-30,168,put,17.455,0.222987,-0.070621
691.0,2026-10-30,168,put,17.635,0.222303,-0.069172
692.0,2026-10-30,168,put,17.825,0.221669,-0.067726
693.0,2026-10-30,168,put,17.995,0.220898,-0.066282
694.0,2026-10-30,168,put,18.205,0.220364,-0.06484
695.0,2026-10-30,168,put,18.41,0.219785,-0.0634
696.0,2026-10-30,168,put,18.585,0.219008,-0.061962
697.0,2026-10-30,168,put,18.805,0.218494,-0.060527
698.0,2026-10-30,168,put,19.005,0.217845,-0.059093
699.0,2026-10-30,168,put,19.21,0.217212,-0.057661
700.0,2026-10-30,168,put,19.39,0.216416,-0.056232
701.0,2026-10-30,168,put,19.62,0.215908,-0.054804
702.0,2026-10-30,168,put,19.82,0.215206,-0.053379
703.0,2026-10-30,168,put,20.035,0.21458,-0.051955
704.0,2026-10-30,168,put,20.25,0.21394,-0.050534
705.0,2026-10-30,168,put,20.49,0.213434,-0.049114
706.0,2026-10-30,168,put,20.69,0.212679,-0.047697
707.0,2026-10-30,168,put,20.94,0.212202,-0.046281
708.0,2026-10-30,168,put,21.17,0.211593,-0.044868
709.0,2026-10-30,168,put,21.39,0.210913,-0.043457
710.0,2026-10-30,168,put,21.64,0.210391,-0.042047
711.0,2026-10-30,168,put,21.865,0.209712,-0.04064
712.0,2026-10-30,168,put,22.1,0.209075,-0.039234
713.0,2026-10-30,168,put,22.37,0.208621,-0.037831
714.0,2026-10-30,168,put,22.6,0.207927,-0.036429
715.0,2026-10-30,168,put,22.865,0.207414,-0.03503
716.0,2026-10-30,168,put,23.1,0.206719,-0.033632
717.0,2026-10-30,168,put,23.385,0.206287,-0.032236
718.0,2026-10-30,168,put,23.62,0.205562,-0.030843
719.0,2026-10-30,168,put,23.905,0.205098,-0.029451
720.0,2026-10-30,168,put,24.175,0.204535,-0.028061
721.0,2026-10-30,168,put,24.45,0.203985,-0.026673
722.0,2026-10-30,168,put,24.725,0.203418,-0.025287
723.0,2026-10-30,168,put,25.005,0.202862,-0.023903
724.0,2026-10-30,168,put,25.285,0.202291,-0.022521
725.0,2026-10-30,168,put,25.58,0.201784,-0.02114
726.0,2026-10-30,168,put,25.855,0.201153,-0.019762
727.0,2026-10-30,168,put,26.155,0.200641,-0.018386
728.0,2026-10-30,168,put,26.465,0.200165,-0.017011
729.0,2026-10-30,168,put,26.795,0.199778,-0.015638
730.0,2026-10-30,168,put,27.095,0.199214,-0.014268
731.0,2026-10-30,168,put,27.42,0.198766,-0.012899
732.0,2026-10-30,168,put,27.745,0.198301,-0.011532
733.0,2026-10-30,168,put,28.035,0.197634,-0.010166
734.0,2026-10-30,168,put,28.37,0.197187,-0.008803
735.0,2026-10-30,168,put,28.72,0.1968,-0.007442
736.0,2026-10-30,168,put,29.06,0.196343,-0.006082
737.0,2026-10-30,168,put,29.42,0.195972,-0.004724
738.0,2026-10-30,168,put,29.73,0.195324,-0.003368
739.0,2026-10-30,168,put,30.09,0.194917,-0.002014
740.0,2026-10-30,168,put,30.45,0.194492,-0.000662
741.0,2026-10-30,168,put,30.855,0.194279,0.000689
742.0,2026-10-30,168,put,31.225,0.193868,0.002037
743.0,2026-10-30,168,put,31.55,0.193208,0.003384
744.0,2026-10-30,168,put,31.97,0.193016,0.004729
745.0,2026-10-30,168,put,32.37,0.192702,0.006072
746.0,2026-10-30,168,put,32.745,0.192242,0.007413
750.0,2026-10-30,168,put,34.38,0.190897,0.012761
755.0,2026-10-30,168,put,36.48,0.189068,0.019406
760.0,2026-10-30,168,put,38.84,0.188052,0.026006
765.0,2026-10-30,168,put,41.28,0.18694,0.032564
770.0,2026-10-30,168,put,43.875,0.186104,0.039078
775.0,2026-10-30,168,put,46.64,0.185622,0.045551
780.0,2026-10-30,168,put,49.71,0.186187,0.051982
795.0,2026-10-30,168,put,59.07,0.185806,0.07103
550.0,2026-12-18,217,call,206.64,0.147285,-0.297394
555.0,2026-12-18,217,call,201.98,0.172567,-0.288344
560.0,2026-12-18,217,call,197.39,0.185731,-0.279375
565.0,2026-12-18,217,call,192.825,0.193783,-0.270486
570.0,2026-12-18,217,call,188.395,0.202734,-0.261676
575.0,2026-12-18,217,call,183.71,0.202143,-0.252942
580.0,2026-12-18,217,call,179.165,0.204371,-0.244284
585.0,2026-12-18,217,call,174.62,0.205601,-0.2357
590.0,2026-12-18,217,call,170.02,0.205038,-0.22719
595.0,2026-12-18,217,call,165.405,0.203762,-0.218751
600.0,2026-12-18,217,call,160.945,0.20462,-0.210382
605.0,2026-12-18,217,call,156.58,0.206186,-0.202084
610.0,2026-12-18,217,call,152.09,0.205334,-0.193853
615.0,2026-12-18,217,call,147.645,0.204646,-0.18569
620.0,2026-12-18,217,call,143.295,0.204646,-0.177593
625.0,2026-12-18,217,call,139.69,0.211988,-0.16956
630.0,2026-12-18,217,call,134.575,0.203009,-0.161592
635.0,2026-12-18,217,call,130.36,0.203004,-0.153687
640.0,2026-12-18,217,call,125.35,0.195153,-0.145844
645.0,2026-12-18,217,call,121.08,0.194151,-0.138062
650.0,2026-12-18,217,call,117.54,0.198874,-0.13034
655.0,2026-12-18,217,call,113.93,0.201993,-0.122677
660.0,2026-12-18,217,call,109.08,0.195174,-0.115072
665.0,2026-12-18,217,call,105.585,0.198122,-0.107525
670.0,2026-12-18,217,call,100.95,0.192585,-0.100034
675.0,2026-12-18,217,call,97.505,0.194836,-0.092599
680.0,2026-12-18,217,call,92.73,0.188055,-0.085219
685.0,2026-12-18,217,call,88.715,0.185946,-0.077893
690.0,2026-12-18,217,call,84.81,0.184183,-0.070621
695.0,2026-12-18,217,call,80.94,0.182285,-0.0634
700.0,2026-12-18,217,call,76.995,0.179636,-0.056232
705.0,2026-12-18,217,call,73.2,0.177502,-0.049114
710.0,2026-12-18,217,call,70.295,0.179695,-0.042047
715.0,2026-12-18,217,call,65.82,0.173321,-0.03503
720.0,2026-12-18,217,call,62.22,0.17116,-0.028061
725.0,2026-12-18,217,call,58.675,0.168911,-0.02114
730.0,2026-12-18,217,call,55.295,0.167088,-0.014268
735.0,2026-12-18,217,call,51.91,0.164852,-0.007442
740.0,2026-12-18,217,call,48.545,0.162326,-0.000662
745.0,2026-12-18,217,call,45.38,0.16032,0.006072
750.0,2026-12-18,217,call,42.28,0.158191,0.012761
755.0,2026-12-18,217,call,39.31,0.156218,0.019406
760.0,2026-12-18,217,call,36.43,0.154203,0.026006
765.0,2026-12-18,217,call,33.7,0.152397,0.032564
770.0,2026-12-18,217,call,31.075,0.150587,0.039078
775.0,2026-12-18,217,call,28.585,0.148896,0.045551
780.0,2026-12-18,217,call,26.215,0.147247,0.051982
785.0,2026-12-18,217,call,23.985,0.145725,0.058372
790.0,2026-12-18,217,call,21.88,0.14426,0.064721
795.0,2026-12-18,217,call,19.92,0.142944,0.07103
800.0,2026-12-18,217,call,18.115,0.141833,0.0773
805.0,2026-12-18,217,call,16.39,0.140584,0.08353
810.0,2026-12-18,217,call,14.8,0.139464,0.089722
815.0,2026-12-18,217,call,13.36,0.138573,0.095876
820.0,2026-12-18,217,call,12.04,0.137787,0.101992
825.0,2026-12-18,217,call,10.835,0.137107,0.108071
830.0,2026-12-18,217,call,9.715,0.136393,0.114114
835.0,2026-12-18,217,call,8.705,0.135814,0.12012
840.0,2026-12-18,217,call,7.78,0.135254,0.12609
845.0,2026-12-18,217,call,6.955,0.134847,0.132025
850.0,2026-12-18,217,call,6.21,0.134504,0.137924
855.0,2026-12-18,217,call,5.515,0.13404,0.143789
860.0,2026-12-18,217,call,4.915,0.133831,0.14962
865.0,2026-12-18,217,call,4.38,0.133705,0.155417
870.0,2026-12-18,217,call,3.88,0.133436,0.161181
875.0,2026-12-18,217,call,3.44,0.133279,0.166912
880.0,2026-12-18,217,call,3.05,0.133192,0.17261
885.0,2026-12-18,217,call,2.705,0.133175,0.178276
890.0,2026-12-18,217,call,2.395,0.133158,0.183909
895.0,2026-12-18,217,call,2.12,0.133183,0.189512
900.0,2026-12-18,217,call,1.88,0.133301,0.195083
905.0,2026-12-18,217,call,1.675,0.133579,0.200623
910.0,2026-12-18,217,call,1.475,0.133575,0.206132
915.0,2026-12-18,217,call,1.315,0.133917,0.211612
920.0,2026-12-18,217,call,1.17,0.134224,0.217062
925.0,2026-12-18,217,call,1.05,0.134747,0.222482
930.0,2026-12-18,217,call,0.935,0.135094,0.227872
935.0,2026-12-18,217,call,0.835,0.135515,0.233234
940.0,2026-12-18,217,call,0.75,0.136064,0.238568
945.0,2026-12-18,217,call,0.67,0.136497,0.243873
950.0,2026-12-18,217,call,0.6,0.136982,0.24915
955.0,2026-12-18,217,call,0.55,0.137935,0.254399
960.0,2026-12-18,217,call,0.5,0.138704,0.259621
965.0,2026-12-18,217,call,0.45,0.139265,0.264816
970.0,2026-12-18,217,call,0.405,0.139821,0.269984
975.0,2026-12-18,217,call,0.37,0.140649,0.275125
980.0,2026-12-18,217,call,0.33,0.141024,0.28024
985.0,2026-12-18,217,call,0.31,0.142329,0.28533
990.0,2026-12-18,217,call,0.265,0.141941,0.290393
995.0,2026-12-18,217,call,0.27,0.144632,0.295431
1000.0,2026-12-18,217,call,0.245,0.145257,0.300443
150.0,2026-12-18,217,put,0.16,0.763212,-1.596677
200.0,2026-12-18,217,put,0.31,0.675797,-1.308995
210.0,2026-12-18,217,put,0.355,0.66189,-1.260205
220.0,2026-12-18,217,put,0.4,0.647639,-1.213685
230.0,2026-12-18,217,put,0.44,0.632382,-1.169233
240.0,2026-12-18,217,put,0.49,0.618766,-1.126673
245.0,2026-12-18,217,put,0.515,0.611907,-1.106054
250.0,2026-12-18,217,put,0.555,0.607074,-1.085851
255.0,2026-12-18,217,put,0.57,0.598803,-1.066049
260.0,2026-12-18,217,put,0.605,0.593131,-1.04663
265.0,2026-12-18,217,put,0.635,0.586766,-1.027582
270.0,2026-12-18,217,put,0.665,0.580369,-1.00889
275.0,2026-12-18,217,put,0.695,0.57395,-0.990541
280.0,2026-12-18,217,put,0.735,0.568536,-0.972523
285.0,2026-12-18,217,put,0.77,0.562539,-0.954823
290.0,2026-12-18,217,put,0.805,0.556504,-0.937431
295.0,2026-12-18,217,put,0.84,0.550439,-0.920337
300.0,2026-12-18,217,put,0.88,0.544776,-0.90353
305.0,2026-12-18,217,put,0.915,0.538657,-0.887
310.0,2026-12-18,217,put,0.955,0.53292,-0.87074
315.0,2026-12-18,217,put,0.995,0.527148,-0.854739
320.0,2026-12-18,217,put,1.035,0.52135,-0.838991
325.0,2026-12-18,217,put,1.08,0.515873,-0.823487
330.0,2026-12-18,217,put,1.125,0.510355,-0.808219
335.0,2026-12-18,217,put,1.17,0.504801,-0.793182
340.0,2026-12-18,217,put,1.22,0.499522,-0.778366
345.0,2026-12-18,217,put,1.27,0.494197,-0.763768
350.0,2026-12-18,217,put,1.33,0.48939,-0.749379
355.0,2026-12-18,217,put,1.37,0.483434,-0.735194
360.0,2026-12-18,217,put,1.43,0.478526,-0.721208
365.0,2026-12-18,217,put,1.48,0.473059,-0.707415
370.0,2026-12-18,217,put,1.55,0.46853,-0.693809
375.0,2026-12-18,217,put,1.6,0.462998,-0.680386
380.0,2026-12-18,217,put,1.66,0.457902,-0.667141
385.0,2026-12-18,217,put,1.72,0.452768,-0.654069
390.0,2026-12-18,217,put,1.79,0.448014,-0.641165
395.0,2026-12-18,217,put,1.855,0.443004,-0.628426
400.0,2026-12-18,217,put,1.925,0.438149,-0.615848
405.0,2026-12-18,217,put,1.995,0.433248,-0.603425
410.0,2026-12-18,217,put,2.07,0.428483,-0.591155
415.0,2026-12-18,217,put,2.15,0.423841,-0.579034
420.0,2026-12-18,217,put,2.225,0.418979,-0.567057
425.0,2026-12-18,217,put,2.3,0.414078,-0.555223
430.0,2026-12-18,217,put,2.39,0.409604,-0.543527
435.0,2026-12-18,217,put,2.475,0.404918,-0.531966
440.0,2026-12-18,217,put,2.565,0.40033,-0.520537
445.0,2026-12-18,217,put,2.66,0.395827,-0.509238
450.0,2026-12-18,217,put,2.755,0.391268,-0.498065
455.0,2026-12-18,217,put,2.855,0.386786,-0.487015
460.0,2026-12-18,217,put,2.965,0.382496,-0.476086
465.0,2026-12-18,217,put,3.075,0.378137,-0.465275
470.0,2026-12-18,217,put,3.19,0.373831,-0.454579
475.0,2026-12-18,217,put,3.305,0.36946,-0.443997
480.0,2026-12-18,217,put,3.44,0.365459,-0.433526
485.0,2026-12-18,217,put,3.57,0.361269,-0.423163
490.0,2026-12-18,217,put,3.705,0.357107,-0.412907
495.0,2026-12-18,217,put,3.855,0.353163,-0.402754
500.0,2026-12-18,217,put,4.01,0.349223,-0.392704
505.0,2026-12-18,217,put,4.17,0.345286,-0.382754
510.0,2026-12-18,217,put,4.335,0.341347,-0.372901
515.0,2026-12-18,217,put,4.515,0.337572,-0.363145
520.0,2026-12-18,217,put,4.705,0.33386,-0.353483
525.0,2026-12-18,217,put,4.895,0.330044,-0.343914
530.0,2026-12-18,217,put,5.105,0.326433,-0.334435
535.0,2026-12-18,217,put,5.315,0.32271,-0.325045
540.0,2026-12-18,217,put,5.55,0.319234,-0.315743
545.0,2026-12-18,217,put,5.795,0.315773,-0.306526
550.0,2026-12-18,217,put,6.045,0.312253,-0.297394
555.0,2026-12-18,217,put,6.315,0.308866,-0.288344
560.0,2026-12-18,217,put,6.595,0.30547,-0.279375
565.0,2026-12-18,217,put,6.89,0.302121,-0.270486
570.0,2026-12-18,217,put,7.205,0.298864,-0.261676
575.0,2026-12-18,217,put,7.52,0.295465,-0.252942
580.0,2026-12-18,217,put,7.875,0.292357,-0.244284
585.0,2026-12-18,217,put,8.23,0.289094,-0.2357
590.0,2026-12-18,217,put,8.605,0.285884,-0.22719
595.0,2026-12-18,217,put,9.01,0.282809,-0.218751
600.0,2026-12-18,217,put,9.43,0.279712,-0.210382
605.0,2026-12-18,217,put,9.86,0.276542,-0.202084
610.0,2026-12-18,217,put,10.315,0.273429,-0.193853
615.0,2026-12-18,217,put,10.79,0.270319,-0.18569
620.0,2026-12-18,217,put,11.31,0.267407,-0.177593
625.0,2026-12-18,217,put,11.825,0.264273,-0.16956
630.0,2026-12-18,217,put,12.395,0.261387,-0.161592
635.0,2026-12-18,217,put,12.975,0.258386,-0.153687
640.0,2026-12-18,217,put,13.58,0.255379,-0.145844
645.0,2026-12-18,217,put,14.22,0.252427,-0.138062
650.0,2026-12-18,217,put,14.895,0.249517,-0.13034
655.0,2026-12-18,217,put,15.58,0.246473,-0.122677
660.0,2026-12-18,217,put,16.33,0.243647,-0.115072
665.0,2026-12-18,217,put,17.09,0.24067,-0.107525
670.0,2026-12-18,217,put,17.89,0.237727,-0.100034
675.0,2026-12-18,217,put,18.755,0.234952,-0.092599
680.0,2026-12-18,217,put,19.635,0.232035,-0.085219
685.0,2026-12-18,217,put,20.58,0.229256,-0.077893
690.0,2026-12-18,217,put,21.53,0.226267,-0.070621
695.0,2026-12-18,217,put,22.55,0.223419,-0.0634
700.0,2026-12-18,217,put,23.63,0.220639,-0.056232
705.0,2026-12-18,217,put,24.78,0.217963,-0.049114
710.0,2026-12-18,217,put,25.97,0.215222,-0.042047
715.0,2026-12-18,217,put,27.28,0.212803,-0.03503
720.0,2026-12-18,217,put,28.645,0.210362,-0.028061
725.0,2026-12-18,217,put,30.045,0.207795,-0.02114
730.0,2026-12-18,217,put,31.565,0.205494,-0.014268
735.0,2026-12-18,217,put,33.225,0.203529,-0.007442
740.0,2026-12-18,217,put,34.905,0.201329,-0.000662
745.0,2026-12-18,217,put,36.775,0.199659,0.006072
750.0,2026-12-18,217,put,38.725,0.198003,0.012761
755.0,2026-12-18,217,put,40.795,0.196532,0.019406
760.0,2026-12-18,217,put,43.01,0.195346,0.026006
765.0,2026-12-18,217,put,45.335,0.194283,0.032564
770.0,2026-12-18,217,put,47.825,0.19358,0.039078
775.0,2026-12-18,217,put,50.4,0.192884,0.045551
780.0,2026-12-18,217,put,53.185,0.192748,0.051982
785.0,2026-12-18,217,put,56.135,0.19298,0.058372
790.0,2026-12-18,217,put,59.265,0.193659,0.064721
795.0,2026-12-18,217,put,61.805,0.191352,0.07103
800.0,2026-12-18,217,put,65.935,0.195847,0.0773
805.0,2026-12-18,217,put,69.555,0.19776,0.08353
810.0,2026-12-18,217,put,73.34,0.200142,0.089722
815.0,2026-12-18,217,put,77.215,0.202676,0.095876
820.0,2026-12-18,217,put,81.975,0.209123,0.101992
565.0,2026-12-31,230,call,193.41,0.171197,-0.270486
570.0,2026-12-31,230,call,188.615,0.169528,-0.261676
575.0,2026-12-31,230,call,184.13,0.180313,-0.252942
580.0,2026-12-31,230,call,179.62,0.185979,-0.244284
585.0,2026-12-31,230,call,175.115,0.18968,-0.2357
590.0,2026-12-31,230,call,171.13,0.20194,-0.22719
595.0,2026-12-31,230,call,166.625,0.202278,-0.218751
600.0,2026-12-31,230,call,162.085,0.201525,-0.210382
605.0,2026-12-31,230,call,157.66,0.201984,-0.202084
610.0,2026-12-31,230,call,153.245,0.202007,-0.193853
615.0,2026-12-31,230,call,148.875,0.202073,-0.18569
620.0,2026-12-31,230,call,144.56,0.202258,-0.177593
621.0,2026-12-31,230,call,142.955,0.193818,-0.175981
623.0,2026-12-31,230,call,141.31,0.194866,-0.172766
624.0,2026-12-31,230,call,140.32,0.193456,-0.171162
625.0,2026-12-31,230,call,140.16,0.201056,-0.16956
628.0,2026-12-31,230,call,136.965,0.194427,-0.164772
629.0,2026-12-31,230,call,136.04,0.193699,-0.163181
630.0,2026-12-31,230,call,135.255,0.194416,-0.161592
631.0,2026-12-31,230,call,134.365,0.194025,-0.160006
632.0,2026-12-31,230,call,133.41,0.192964,-0.158423
634.0,2026-12-31,230,call,132.465,0.200191,-0.155263
635.0,2026-12-31,230,call,131.51,0.199082,-0.153687
636.0,2026-12-31,230,call,130.105,0.193734,-0.152114
637.0,2026-12-31,230,call,129.115,0.192311,-0.150542
638.0,2026-12-31,230,call,128.205,0.191649,-0.148974
640.0,2026-12-31,230,call,127.38,0.199285,-0.145844
641.0,2026-12-31,230,call,125.765,0.192278,-0.144283
642.0,2026-12-31,230,call,125.6,0.198128,-0.142724
643.0,2026-12-31,230,call,124.73,0.197709,-0.141167
645.0,2026-12-31,230,call,123.07,0.197509,-0.138062
646.0,2026-12-31,230,call,122.19,0.196969,-0.136513
648.0,2026-12-31,230,call,120.62,0.197407,-0.133421
649.0,2026-12-31,230,call,119.695,0.196469,-0.131879
650.0,2026-12-31,230,call,118.885,0.196444,-0.13034
652.0,2026-12-31,230,call,116.405,0.189523,-0.127268
653.0,2026-12-31,230,call,115.615,0.189677,-0.125735
654.0,2026-12-31,230,call,115.48,0.194902,-0.124205
655.0,2026-12-31,230,call,114.06,0.190112,-0.122677
656.0,2026-12-31,230,call,113.93,0.19521,-0.121151
657.0,2026-12-31,230,call,112.255,0.188541,-0.119628
658.0,2026-12-31,230,call,112.165,0.193848,-0.118107
659.0,2026-12-31,230,call,110.615,0.188194,-0.116589
