strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
700.0,2026-11-20,119,put,14.49,0.206351,-0.052687
705.0,2026-11-20,119,put,15.465,0.202466,-0.04557
710.0,2026-11-20,119,put,16.48,0.198371,-0.038503
715.0,2026-11-20,119,put,17.605,0.194515,-0.031485
720.0,2026-11-20,119,put,18.875,0.191069,-0.024516
725.0,2026-11-20,119,put,20.16,0.187138,-0.017596
730.0,2026-11-20,119,put,21.66,0.183961,-0.010723
735.0,2026-11-20,119,put,23.19,0.180323,-0.003897
740.0,2026-11-20,119,put,25.005,0.177747,0.002883
745.0,2026-11-20,119,put,26.865,0.174722,0.009617
750.0,2026-11-20,119,put,28.965,0.172388,0.016306
755.0,2026-11-20,119,put,31.16,0.169845,0.02295
760.0,2026-11-20,119,put,33.655,0.168293,0.029551
765.0,2026-11-20,119,put,37.045,0.171316,0.036108
770.0,2026-11-20,119,put,39.235,0.166308,0.042623
775.0,2026-11-20,119,put,42.475,0.166875,0.049095
780.0,2026-11-20,119,put,45.955,0.168209,0.055526
785.0,2026-11-20,119,put,49.4,0.16861,0.061916
790.0,2026-11-20,119,put,53.61,0.173391,0.068265
795.0,2026-11-20,119,put,58.15,0.179953,0.074574
800.0,2026-11-20,119,put,62.25,0.183111,0.080844
560.0,2026-11-30,129,call,188.075,0.222998,-0.275831
570.0,2026-11-30,129,call,178.61,0.232187,-0.258131
580.0,2026-11-30,129,call,169.125,0.233459,-0.24074
595.0,2026-11-30,129,call,154.985,0.231793,-0.215206
600.0,2026-11-30,129,call,150.305,0.230772,-0.206838
605.0,2026-11-30,129,call,145.64,0.229489,-0.198539
620.0,2026-11-30,129,call,131.71,0.223769,-0.174048
630.0,2026-11-30,129,call,122.58,0.220225,-0.158048
645.0,2026-11-30,129,call,109.105,0.214322,-0.134517
650.0,2026-11-30,129,call,104.51,0.210188,-0.126795
655.0,2026-11-30,129,call,100.845,0.216121,-0.119132
660.0,2026-11-30,129,call,96.595,0.214574,-0.111528
665.0,2026-11-30,129,call,92.225,0.211322,-0.103981
670.0,2026-11-30,129,call,87.87,0.207826,-0.09649
672.0,2026-11-30,129,call,85.26,0.198266,-0.093509
673.0,2026-11-30,129,call,85.145,0.204531,-0.092022
674.0,2026-11-30,129,call,84.29,0.203895,-0.090538
675.0,2026-11-30,129,call,83.425,0.203152,-0.089055
678.0,2026-11-30,129,call,80.215,0.19543,-0.08462
679.0,2026-11-30,129,call,80.035,0.200633,-0.083147
680.0,2026-11-30,129,call,79.18,0.199895,-0.081675
682.0,2026-11-30,129,call,91.17,0.300913,-0.078738
684.0,2026-11-30,129,call,76.28,0.201049,-0.07581
685.0,2026-11-30,129,call,75.455,0.200441,-0.074349
686.0,2026-11-30,129,call,73.565,0.191173,-0.07289
687.0,2026-11-30,129,call,72.525,0.188845,-0.071433
689.0,2026-11-30,129,call,70.94,0.188198,-0.068526
690.0,2026-11-30,129,call,70.145,0.187818,-0.067076
691.0,2026-11-30,129,call,83.37,0.287763,-0.065628
692.0,2026-11-30,129,call,68.36,0.185458,-0.064182
693.0,2026-11-30,129,call,67.655,0.18572,-0.062738
698.0,2026-11-30,129,call,63.57,0.182345,-0.055549
700.0,2026-11-30,129,call,61.88,0.180447,-0.052687
701.0,2026-11-30,129,call,62.275,0.188435,-0.05126
706.0,2026-11-30,129,call,70.665,0.266279,-0.044152
707.0,2026-11-30,129,call,56.39,0.176272,-0.042737
708.0,2026-11-30,129,call,69.01,0.263499,-0.041324
709.0,2026-11-30,129,call,54.9,0.175422,-0.039912
710.0,2026-11-30,129,call,54.55,0.177643,-0.038503
711.0,2026-11-30,129,call,53.35,0.174066,-0.037095
712.0,2026-11-30,129,call,52.58,0.173389,-0.03569
715.0,2026-11-30,129,call,50.295,0.171388,-0.031485
719.0,2026-11-30,129,call,60.055,0.248307,-0.025906
720.0,2026-11-30,129,call,46.535,0.16791,-0.024516
721.0,2026-11-30,129,call,45.72,0.166744,-0.023129
722.0,2026-11-30,129,call,45.025,0.166318,-0.021743
723.0,2026-11-30,129,call,45.13,0.170879,-0.020358
724.0,2026-11-30,129,call,43.53,0.164728,-0.018976
725.0,2026-11-30,129,call,42.89,0.164566,-0.017596
726.0,2026-11-30,129,call,42.07,0.16326,-0.016218
727.0,2026-11-30,129,call,41.34,0.162489,-0.014841
728.0,2026-11-30,129,call,40.65,0.161938,-0.013467
729.0,2026-11-30,129,call,39.975,0.161451,-0.012094
730.0,2026-11-30,129,call,39.3,0.160937,-0.010723
731.0,2026-11-30,129,call,38.585,0.160153,-0.009354
732.0,2026-11-30,129,call,37.91,0.159583,-0.007987
733.0,2026-11-30,129,call,37.19,0.158716,-0.006622
734.0,2026-11-30,129,call,36.51,0.158062,-0.005259
735.0,2026-11-30,129,call,35.825,0.157351,-0.003897
736.0,2026-11-30,129,call,35.175,0.156819,-0.002538
737.0,2026-11-30,129,call,34.485,0.156022,-0.00118
738.0,2026-11-30,129,call,33.825,0.155374,0.000176
739.0,2026-11-30,129,call,33.13,0.154492,0.00153
740.0,2026-11-30,129,call,32.515,0.154049,0.002883
741.0,2026-11-30,129,call,31.825,0.153138,0.004233
742.0,2026-11-30,129,call,31.23,0.152751,0.005582
743.0,2026-11-30,129,call,30.56,0.151898,0.006928
744.0,2026-11-30,129,call,29.97,0.151477,0.008273
745.0,2026-11-30,129,call,29.31,0.150621,0.009617
746.0,2026-11-30,129,call,28.745,0.150282,0.010958
747.0,2026-11-30,129,call,28.1,0.14945,0.012298
748.0,2026-11-30,129,call,27.44,0.148501,0.013635
749.0,2026-11-30,129,call,26.89,0.148151,0.014971
750.0,2026-11-30,129,call,26.325,0.147682,0.016306
751.0,2026-11-30,129,call,25.66,0.146607,0.017638
752.0,2026-11-30,129,call,25.11,0.146157,0.018969
753.0,2026-11-30,129,call,24.55,0.145617,0.020298
754.0,2026-11-30,129,call,23.96,0.144871,0.021625
755.0,2026-11-30,129,call,23.41,0.144319,0.02295
756.0,2026-11-30,129,call,22.83,0.14356,0.024274
757.0,2026-11-30,129,call,22.27,0.142881,0.025596
758.0,2026-11-30,129,call,21.725,0.142252,0.026916
759.0,2026-11-30,129,call,21.235,0.141903,0.028234
760.0,2026-11-30,129,call,20.705,0.141288,0.029551
761.0,2026-11-30,129,call,20.155,0.140521,0.030866
762.0,2026-11-30,129,call,19.675,0.14012,0.032179
763.0,2026-11-30,129,call,19.195,0.139683,0.03349
764.0,2026-11-30,129,call,18.63,0.138716,0.0348
765.0,2026-11-30,129,call,18.185,0.138406,0.036108
766.0,2026-11-30,129,call,17.695,0.137797,0.037415
767.0,2026-11-30,129,call,17.22,0.137236,0.038719
768.0,2026-11-30,129,call,16.765,0.136754,0.040022
769.0,2026-11-30,129,call,16.31,0.136233,0.041323
770.0,2026-11-30,129,call,15.845,0.135612,0.042623
771.0,2026-11-30,129,call,15.375,0.134921,0.043921
772.0,2026-11-30,129,call,14.925,0.134308,0.045217
773.0,2026-11-30,129,call,14.515,0.133893,0.046511
774.0,2026-11-30,129,call,14.12,0.133529,0.047804
775.0,2026-11-30,129,call,13.71,0.133033,0.049095
776.0,2026-11-30,129,call,13.265,0.132282,0.050385
777.0,2026-11-30,129,call,12.92,0.132102,0.051673
778.0,2026-11-30,129,call,12.535,0.131635,0.052959
779.0,2026-11-30,129,call,12.105,0.130844,0.054243
780.0,2026-11-30,129,call,11.775,0.130637,0.055526
781.0,2026-11-30,129,call,11.405,0.130135,0.056807
782.0,2026-11-30,129,call,11.015,0.129461,0.058087
783.0,2026-11-30,129,call,10.705,0.129258,0.059365
785.0,2026-11-30,129,call,10.045,0.128468,0.061916
790.0,2026-11-30,129,call,8.51,0.1265,0.068265
795.0,2026-11-30,129,call,7.16,0.124718,0.074574
800.0,2026-11-30,129,call,5.975,0.123042,0.080844
805.0,2026-11-30,129,call,4.975,0.121733,0.087075
810.0,2026-11-30,129,call,4.1,0.120399,0.093267
815.0,2026-11-30,129,call,3.38,0.119447,0.09942
820.0,2026-11-30,129,call,2.76,0.118472,0.105537
825.0,2026-11-30,129,call,2.245,0.117662,0.111616
830.0,2026-11-30,129,call,1.83,0.117156,0.117658
835.0,2026-11-30,129,call,1.49,0.116808,0.123664
840.0,2026-11-30,129,call,1.2,0.116354,0.129634
845.0,2026-11-30,129,call,0.985,0.116491,0.135569
850.0,2026-11-30,129,call,0.805,0.116617,0.141469
855.0,2026-11-30,129,call,0.655,0.116732,0.147334
860.0,2026-11-30,129,call,0.545,0.117347,0.153165
865.0,2026-11-30,129,call,0.45,0.117841,0.158962
870.0,2026-11-30,129,call,0.38,0.118759,0.164726
875.0,2026-11-30,129,call,0.325,0.119886,0.170456
880.0,2026-11-30,129,call,0.28,0.121113,0.176154
885.0,2026-11-30,129,call,0.245,0.122564,0.18182
890.0,2026-11-30,129,call,0.215,0.124022,0.187454
895.0,2026-11-30,129,call,0.19,0.125553,0.193056
900.0,2026-11-30,129,call,0.17,0.127234,0.198627
905.0,2026-11-30,129,call,0.155,0.129162,0.204167
910.0,2026-11-30,129,call,0.14,0.130898,0.209677
915.0,2026-11-30,129,call,0.125,0.132416,0.215156
920.0,2026-11-30,129,call,0.115,0.134344,0.220606
475.0,2026-11-30,129,put,1.52,0.40402,-0.440453
480.0,2026-11-30,129,put,1.585,0.398775,-0.429982
485.0,2026-11-30,129,put,1.66,0.393855,-0.419619
490.0,2026-11-30,129,put,1.715,0.388034,-0.409362
495.0,2026-11-30,129,put,1.785,0.382742,-0.39921
500.0,2026-11-30,129,put,1.865,0.377732,-0.38916
505.0,2026-11-30,129,put,1.935,0.372269,-0.379209
510.0,2026-11-30,129,put,2.02,0.367243,-0.369357
515.0,2026-11-30,129,put,2.11,0.362275,-0.359601
520.0,2026-11-30,129,put,2.21,0.357509,-0.349939
525.0,2026-11-30,129,put,2.3,0.352322,-0.340369
530.0,2026-11-30,129,put,2.41,0.347613,-0.330891
535.0,2026-11-30,129,put,2.51,0.342502,-0.321501
540.0,2026-11-30,129,put,2.63,0.337815,-0.312199
545.0,2026-11-30,129,put,2.745,0.332869,-0.302982
550.0,2026-11-30,129,put,2.89,0.328528,-0.293849
555.0,2026-11-30,129,put,3.035,0.324022,-0.2848
560.0,2026-11-30,129,put,3.165,0.319032,-0.275831
565.0,2026-11-30,129,put,3.325,0.314559,-0.266942
570.0,2026-11-30,129,put,3.495,0.310128,-0.258131
575.0,2026-11-30,129,put,3.695,0.306109,-0.249398
580.0,2026-11-30,129,put,3.88,0.301609,-0.24074
585.0,2026-11-30,129,put,4.075,0.29712,-0.232156
590.0,2026-11-30,129,put,4.295,0.292883,-0.223645
595.0,2026-11-30,129,put,4.535,0.288775,-0.215206
600.0,2026-11-30,129,put,4.78,0.284534,-0.206838
605.0,2026-11-30,129,put,5.04,0.280313,-0.198539
610.0,2026-11-30,129,put,5.32,0.276168,-0.190309
615.0,2026-11-30,129,put,5.63,0.27221,-0.182145
620.0,2026-11-30,129,put,5.92,0.267751,-0.174048
625.0,2026-11-30,129,put,6.26,0.263711,-0.166016
630.0,2026-11-30,129,put,6.63,0.259785,-0.158048
635.0,2026-11-30,129,put,7.02,0.255827,-0.150143
640.0,2026-11-30,129,put,7.43,0.251823,-0.142299
645.0,2026-11-30,129,put,7.875,0.247919,-0.134517
650.0,2026-11-30,129,put,8.33,0.243832,-0.126795
655.0,2026-11-30,129,put,8.825,0.239853,-0.119132
660.0,2026-11-30,129,put,9.365,0.235999,-0.111528
665.0,2026-11-30,129,put,9.935,0.232097,-0.103981
670.0,2026-11-30,129,put,10.53,0.228089,-0.09649
672.0,2026-11-30,129,put,10.77,0.22641,-0.093509
673.0,2026-11-30,129,put,10.9,0.225636,-0.092022
674.0,2026-11-30,129,put,11.02,0.224763,-0.090538
675.0,2026-11-30,129,put,11.155,0.224003,-0.089055
676.0,2026-11-30,129,put,11.325,0.223517,-0.087575
677.0,2026-11-30,129,put,9.095,0.202744,-0.086096
678.0,2026-11-30,129,put,11.595,0.22192,-0.08462
679.0,2026-11-30,129,put,11.73,0.2211,-0.083147
680.0,2026-11-30,129,put,11.88,0.220386,-0.081675
681.0,2026-11-30,129,put,12.01,0.219497,-0.080205
682.0,2026-11-30,129,put,12.165,0.218793,-0.078738
683.0,2026-11-30,129,put,12.315,0.218033,-0.077273
684.0,2026-11-30,129,put,12.445,0.217102,-0.07581
685.0,2026-11-30,129,put,12.59,0.216274,-0.074349
686.0,2026-11-30,129,put,12.74,0.215469,-0.07289
687.0,2026-11-30,129,put,12.89,0.214649,-0.071433
688.0,2026-11-30,129,put,13.07,0.214042,-0.069979
689.0,2026-11-30,129,put,13.22,0.213191,-0.068526
690.0,2026-11-30,129,put,13.4,0.212549,-0.067076
691.0,2026-11-30,129,put,13.57,0.211815,-0.065628
692.0,2026-11-30,129,put,13.725,0.210954,-0.064182
693.0,2026-11-30,129,put,13.895,0.210187,-0.062738
694.0,2026-11-30,129,put,14.07,0.20944,-0.061296
695.0,2026-11-30,129,put,14.255,0.208749,-0.059856
696.0,2026-11-30,129,put,14.415,0.20786,-0.058418
697.0,2026-11-30,129,put,14.605,0.20717,-0.056982
698.0,2026-11-30,129,put,14.75,0.206143,-0.055549
699.0,2026-11-30,129,put,14.975,0.205665,-0.054117
700.0,2026-11-30,129,put,15.155,0.204852,-0.052687
701.0,2026-11-30,129,put,15.32,0.203917,-0.05126
702.0,2026-11-30,129,put,15.51,0.203139,-0.049834
704.0,2026-11-30,129,put,15.935,0.201838,-0.046989
705.0,2026-11-30,129,put,16.145,0.201142,-0.04557
706.0,2026-11-30,129,put,16.325,0.200223,-0.044152
707.0,2026-11-30,129,put,16.555,0.199624,-0.042737
708.0,2026-11-30,129,put,16.76,0.198838,-0.041324
709.0,2026-11-30,129,put,16.96,0.197999,-0.039912
710.0,2026-11-30,129,put,17.155,0.19711,-0.038503
711.0,2026-11-30,129,put,17.38,0.196399,-0.037095
712.0,2026-11-30,129,put,17.6,0.195636,-0.03569
713.0,2026-11-30,129,put,17.83,0.194919,-0.034286
714.0,2026-11-30,129,put,18.095,0.194407,-0.032885
715.0,2026-11-30,129,put,18.345,0.193777,-0.031485
716.0,2026-11-30,129,put,18.575,0.192997,-0.030087
717.0,2026-11-30,129,put,18.745,0.191816,-0.028692
718.0,2026-11-30,129,put,19.025,0.191314,-0.027298
719.0,2026-11-30,129,put,19.33,0.190947,-0.025906
720.0,2026-11-30,129,put,19.53,0.189897,-0.024516
721.0,2026-11-30,129,put,19.82,0.189391,-0.023129
722.0,2026-11-30,129,put,20.005,0.188208,-0.021743
723.0,2026-11-30,129,put,20.35,0.187998,-0.020358
724.0,2026-11-30,129,put,20.595,0.187145,-0.018976
725.0,2026-11-30,129,put,20.87,0.186455,-0.017596
726.0,2026-11-30,129,put,21.16,0.185834,-0.016218
727.0,2026-11-30,129,put,21.49,0.185433,-0.014841
728.0,2026-11-30,129,put,21.735,0.184492,-0.013467
729.0,2026-11-30,129,put,22.055,0.183982,-0.012094
730.0,2026-11-30,129,put,22.345,0.183267,-0.010723
731.0,2026-11-30,129,put,22.68,0.182798,-0.009354
732.0,2026-11-30,129,put,22.985,0.182124,-0.007987
733.0,2026-11-30,129,put,23.32,0.181605,-0.006622
734.0,2026-11-30,129,put,23.62,0.180853,-0.005259
735.0,2026-11-30,129,put,23.965,0.180343,-0.003897
736.0,2026-11-30,129,put,24.305,0.179778,-0.002538
737.0,2026-11-30,129,put,24.59,0.178864,-0.00118
738.0,2026-11-30,129,put,24.94,0.178307,0.000176
739.0,2026-11-30,129,put,25.29,0.177724,0.00153
740.0,2026-11-30,129,put,25.68,0.177348,0.002883
741.0,2026-11-30,129,put,26.075,0.176973,0.004233
742.0,2026-11-30,129,put,26.46,0.176513,0.005582
743.0,2026-11-30,129,put,26.805,0.175795,0.006928
744.0,2026-11-30,129,put,27.2,0.175339,0.008273
745.0,2026-11-30,129,put,27.57,0.174712,0.009617
746.0,2026-11-30,129,put,27.97,0.17423,0.010958
747.0,2026-11-30,129,put,28.37,0.173721,0.012298
748.0,2026-11-30,129,put,28.82,0.173471,0.013635
749.0,2026-11-30,129,put,29.175,0.172647,0.014971
750.0,2026-11-30,129,put,29.65,0.172484,0.016306
751.0,2026-11-30,129,put,30.065,0.171948,0.017638
752.0,2026-11-30,129,put,30.515,0.171583,0.018969
753.0,2026-11-30,129,put,30.935,0.171019,0.020298
754.0,2026-11-30,129,put,31.425,0.170826,0.021625
755.0,2026-11-30,129,put,31.855,0.170261,0.02295
756.0,2026-11-30,129,put,32.345,0.170009,0.024274
757.0,2026-11-30,129,put,32.815,0.169614,0.025596
758.0,2026-11-30,129,put,33.29,0.169218,0.026916
759.0,2026-11-30,129,put,33.715,0.168507,0.028234
760.0,2026-11-30,129,put,34.88,0.172003,0.029551
761.0,2026-11-30,129,put,34.73,0.167939,0.030866
762.0,2026-11-30,129,put,35.285,0.167883,0.032179
764.0,2026-11-30,129,put,36.345,0.167395,0.0348
765.0,2026-11-30,129,put,36.86,0.16702,0.036108
766.0,2026-11-30,129,put,37.45,0.167048,0.037415
769.0,2026-11-30,129,put,38.825,0.164661,0.041323
770.0,2026-11-30,129,put,39.795,0.166785,0.042623
771.0,2026-11-30,129,put,39.725,0.162805,0.043921
773.0,2026-11-30,129,put,41.62,0.166669,0.046511
775.0,2026-11-30,129,put,42.3,0.163266,0.049095
776.0,2026-11-30,129,put,43.485,0.166531,0.050385
778.0,2026-11-30,129,put,44.855,0.167054,0.052959
780.0,2026-11-30,129,put,45.68,0.164178,0.055526
785.0,2026-11-30,129,put,50.37,0.172488,0.061916
790.0,2026-11-30,129,put,53.905,0.173211,0.068265
800.0,2026-11-30,129,put,62.44,0.182443,0.080844
230.0,2026-12-18,147,call,525.225,1.359143,-1.165688
255.0,2026-12-18,147,call,502.79,1.300514,-1.062504
270.0,2026-12-18,147,call,488.115,1.238988,-1.005346
315.0,2026-12-18,147,call,444.075,1.074545,-0.851195
325.0,2026-12-18,147,call,434.295,1.041589,-0.819942
335.0,2026-12-18,147,call,424.525,1.009878,-0.789637
350.0,2026-12-18,147,call,409.86,0.963937,-0.745834
385.0,2026-12-18,147,call,374.415,0.843667,-0.650524
435.0,2026-12-18,147,call,312.325,0.400806,-0.528422
520.0,2026-12-18,147,call,228.265,0.19417,-0.349939
525.0,2026-12-18,147,call,223.505,0.225906,-0.340369
530.0,2026-12-18,147,call,218.655,0.227312,-0.330891
535.0,2026-12-18,147,call,213.885,0.235116,-0.321501
540.0,2026-12-18,147,call,209.195,0.244675,-0.312199
545.0,2026-12-18,147,call,204.31,0.239622,-0.302982
550.0,2026-12-18,147,call,199.58,0.242894,-0.293849
555.0,2026-12-18,147,call,194.855,0.244813,-0.2848
560.0,2026-12-18,147,call,190.245,0.249782,-0.275831
565.0,2026-12-18,147,call,185.445,0.246784,-0.266942
570.0,2026-12-18,147,call,180.58,0.241484,-0.258131
575.0,2026-12-18,147,call,176.02,0.245056,-0.249398
580.0,2026-12-18,147,call,171.3,0.243196,-0.24074
585.0,2026-12-18,147,call,166.625,0.241997,-0.232156
590.0,2026-12-18,147,call,161.97,0.240736,-0.223645
595.0,2026-12-18,147,call,157.345,0.239592,-0.215206
600.0,2026-12-18,147,call,152.61,0.23588,-0.206838
605.0,2026-12-18,147,call,148.01,0.234379,-0.198539
610.0,2026-12-18,147,call,143.48,0.233574,-0.190309
615.0,2026-12-18,147,call,138.65,0.227564,-0.182145
620.0,2026-12-18,147,call,134.245,0.227873,-0.174048
625.0,2026-12-18,147,call,129.72,0.225846,-0.166016
630.0,2026-12-18,147,call,125.25,0.224129,-0.158048
635.0,2026-12-18,147,call,120.775,0.221913,-0.150143
640.0,2026-12-18,147,call,116.165,0.21775,-0.142299
645.0,2026-12-18,147,call,111.83,0.216409,-0.134517
650.0,2026-12-18,147,call,107.415,0.213748,-0.126795
655.0,2026-12-18,147,call,102.915,0.209885,-0.119132
660.0,2026-12-18,147,call,98.575,0.207276,-0.111528
665.0,2026-12-18,147,call,94.27,0.204602,-0.103981
670.0,2026-12-18,147,call,89.48,0.197328,-0.09649
675.0,2026-12-18,147,call,85.735,0.198745,-0.089055
680.0,2026-12-18,147,call,81.43,0.19496,-0.081675
685.0,2026-12-18,147,call,77.32,0.19233,-0.074349
690.0,2026-12-18,147,call,73.22,0.189344,-0.067076
695.0,2026-12-18,147,call,69.81,0.190761,-0.059856
700.0,2026-12-18,147,call,65.14,0.182956,-0.052687
705.0,2026-12-18,147,call,61.245,0.180081,-0.04557
710.0,2026-12-18,147,call,57.365,0.176832,-0.038503
715.0,2026-12-18,147,call,53.53,0.173398,-0.031485
720.0,2026-12-18,147,call,49.765,0.169909,-0.024516
725.0,2026-12-18,147,call,46.135,0.166711,-0.017596
730.0,2026-12-18,147,call,42.57,0.163351,-0.010723
735.0,2026-12-18,147,call,39.11,0.160023,-0.003897
740.0,2026-12-18,147,call,35.83,0.157099,0.002883
745.0,2026-12-18,147,call,32.675,0.154225,0.009617
750.0,2026-12-18,147,call,29.545,0.150828,0.016306
755.0,2026-12-18,147,call,26.61,0.147787,0.02295
760.0,2026-12-18,147,call,23.84,0.1449,0.029551
765.0,2026-12-18,147,call,21.23,0.142106,0.036108
770.0,2026-12-18,147,call,18.85,0.139758,0.042623
775.0,2026-12-18,147,call,16.555,0.137046,0.049095
780.0,2026-12-18,147,call,14.5,0.13481,0.055526
785.0,2026-12-18,147,call,12.62,0.132694,0.061916
790.0,2026-12-18,147,call,10.93,0.130803,0.068265
795.0,2026-12-18,147,call,9.34,0.128591,0.074574
800.0,2026-12-18,147,call,8.01,0.127121,0.080844
805.0,2026-12-18,147,call,6.81,0.125611,0.087075
810.0,2026-12-18,147,call,5.77,0.124335,0.093267
815.0,2026-12-18,147,call,4.855,0.123104,0.09942
820.0,2026-12-18,147,call,4.095,0.122285,0.105537
825.0,2026-12-18,147,call,3.405,0.121201,0.111616
830.0,2026-12-18,147,call,2.84,0.120489,0.117658
835.0,2026-12-18,147,call,2.365,0.119936,0.123664
840.0,2026-12-18,147,call,1.96,0.119423,0.129634
845.0,2026-12-18,147,call,1.61,0.118839,0.135569
850.0,2026-12-18,147,call,1.345,0.118834,0.141469
855.0,2026-12-18,147,call,1.105,0.118527,0.147334
860.0,2026-12-18,147,call,0.925,0.118748,0.153165
865.0,2026-12-18,147,call,0.77,0.118905,0.158962
870.0,2026-12-18,147,call,0.64,0.119089,0.164726
875.0,2026-12-18,147,call,0.54,0.119608,0.170456
880.0,2026-12-18,147,call,0.46,0.120321,0.176154
885.0,2026-12-18,147,call,0.395,0.121178,0.18182
890.0,2026-12-18,147,call,0.345,0.122319,0.187454
895.0,2026-12-18,147,call,0.295,0.123077,0.193056
900.0,2026-12-18,147,call,0.275,0.125258,0.198627
905.0,2026-12-18,147,call,0.235,0.125953,0.204167
910.0,2026-12-18,147,call,0.215,0.127733,0.209677
915.0,2026-12-18,147,call,0.195,0.12933,0.215156
920.0,2026-12-18,147,call,0.175,0.130721,0.220606
925.0,2026-12-18,147,call,0.155,0.131875,0.226026
930.0,2026-12-18,147,call,0.145,0.13384,0.231417
935.0,2026-12-18,147,call,0.135,0.135691,0.236779
940.0,2026-12-18,147,call,0.125,0.137418,0.242112
945.0,2026-12-18,147,call,0.115,0.139012,0.247417
950.0,2026-12-18,147,call,0.105,0.140456,0.252694
955.0,2026-12-18,147,call,0.095,0.141734,0.257944
960.0,2026-12-18,147,call,0.095,0.144477,0.263166
965.0,2026-12-18,147,call,0.085,0.145518,0.26836
970.0,2026-12-18,147,call,0.085,0.148196,0.273528
975.0,2026-12-18,147,call,0.075,0.148965,0.27867
980.0,2026-12-18,147,call,0.075,0.151578,0.283785
985.0,2026-12-18,147,call,0.065,0.152026,0.288874
990.0,2026-12-18,147,call,0.065,0.154573,0.293937
995.0,2026-12-18,147,call,0.065,0.157103,0.298975
1000.0,2026-12-18,147,call,0.055,0.157106,0.303988
150.0,2026-12-18,147,put,0.075,0.857355,-1.593132
200.0,2026-12-18,147,put,0.155,0.756793,-1.30545
210.0,2026-12-18,147,put,0.175,0.73865,-1.25666
220.0,2026-12-18,147,put,0.195,0.720507,-1.21014
230.0,2026-12-18,147,put,0.22,0.704171,-1.165688
240.0,2026-12-18,147,put,0.245,0.687684,-1.123129
245.0,2026-12-18,147,put,0.255,0.67871,-1.102509
250.0,2026-12-18,147,put,0.275,0.672516,-1.082307
255.0,2026-12-18,147,put,0.285,0.663576,-1.062504
260.0,2026-12-18,147,put,0.305,0.657148,-1.043086
265.0,2026-12-18,147,put,0.315,0.648279,-1.024038
270.0,2026-12-18,147,put,0.335,0.641697,-1.005346
275.0,2026-12-18,147,put,0.345,0.632924,-0.986997
280.0,2026-12-18,147,put,0.365,0.626244,-0.968978
285.0,2026-12-18,147,put,0.385,0.619479,-0.951278
290.0,2026-12-18,147,put,0.405,0.612646,-0.933887
295.0,2026-12-18,147,put,0.425,0.60576,-0.916792
300.0,2026-12-18,147,put,0.445,0.598833,-0.899985
305.0,2026-12-18,147,put,0.465,0.591876,-0.883456
310.0,2026-12-18,147,put,0.485,0.584896,-0.867195
315.0,2026-12-18,147,put,0.505,0.577903,-0.851195
320.0,2026-12-18,147,put,0.535,0.572249,-0.835447
325.0,2026-12-18,147,put,0.555,0.565191,-0.819942
330.0,2026-12-18,147,put,0.585,0.559368,-0.804675
335.0,2026-12-18,147,put,0.605,0.55228,-0.789637
340.0,2026-12-18,147,put,0.635,0.546334,-0.774822
345.0,2026-12-18,147,put,0.665,0.540314,-0.760223
350.0,2026-12-18,147,put,0.685,0.533204,-0.745834
