strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
1040.0,2027-03-19,202,call,0.12,0.139677,0.30143
1050.0,2027-03-19,202,call,0.105,0.141983,0.310999
1060.0,2027-03-19,202,call,0.095,0.144694,0.320478
1070.0,2027-03-19,202,call,0.085,0.147161,0.329868
1080.0,2027-03-19,202,call,0.075,0.14935,0.33917
1090.0,2027-03-19,202,call,0.07,0.152273,0.348387
1100.0,2027-03-19,202,call,0.065,0.15505,0.357519
1110.0,2027-03-19,202,call,0.06,0.157672,0.366569
1120.0,2027-03-19,202,call,0.055,0.160127,0.375538
1130.0,2027-03-19,202,call,0.05,0.162398,0.384427
1140.0,2027-03-19,202,call,0.045,0.164465,0.393238
1150.0,2027-03-19,202,call,0.045,0.167988,0.401971
1160.0,2027-03-19,202,call,0.04,0.169754,0.410629
1170.0,2027-03-19,202,call,0.035,0.171247,0.419213
1180.0,2027-03-19,202,call,0.035,0.174598,0.427724
1190.0,2027-03-19,202,call,0.035,0.177913,0.436163
1200.0,2027-03-19,202,call,0.03,0.178936,0.444531
1210.0,2027-03-19,202,call,0.03,0.18215,0.45283
1230.0,2027-03-19,202,call,0.025,0.18579,0.469223
1240.0,2027-03-19,202,call,0.025,0.188872,0.477321
1250.0,2027-03-19,202,call,0.02,0.188677,0.485353
1260.0,2027-03-19,202,call,0.02,0.191657,0.493321
1280.0,2027-03-19,202,call,0.02,0.197531,0.509069
1290.0,2027-03-19,202,call,0.02,0.200426,0.516852
1300.0,2027-03-19,202,call,0.02,0.203295,0.524574
1310.0,2027-03-19,202,call,0.02,0.206138,0.532236
1320.0,2027-03-19,202,call,0.02,0.208955,0.539841
1330.0,2027-03-19,202,call,0.015,0.207366,0.547388
1340.0,2027-03-19,202,call,0.015,0.210085,0.554879
1360.0,2027-03-19,202,call,0.02,0.219975,0.569694
250.0,2027-03-19,202,put,0.325,0.606538,-1.124085
255.0,2027-03-19,202,put,0.34,0.599573,-1.104282
260.0,2027-03-19,202,put,0.36,0.593563,-1.084864
265.0,2027-03-19,202,put,0.375,0.586591,-1.065816
270.0,2027-03-19,202,put,0.465,0.59171,-1.047124
275.0,2027-03-19,202,put,0.415,0.574364,-1.028775
280.0,2027-03-19,202,put,0.435,0.568195,-1.010756
285.0,2027-03-19,202,put,0.455,0.562002,-0.993057
290.0,2027-03-19,202,put,0.475,0.555795,-0.975665
295.0,2027-03-19,202,put,0.5,0.550248,-0.958571
300.0,2027-03-19,202,put,0.525,0.54464,-0.941763
305.0,2027-03-19,202,put,0.545,0.538374,-0.925234
310.0,2027-03-19,202,put,0.57,0.532703,-0.908974
315.0,2027-03-19,202,put,0.595,0.526998,-0.892973
320.0,2027-03-19,202,put,0.625,0.521801,-0.877225
325.0,2027-03-19,202,put,0.65,0.51603,-0.861721
330.0,2027-03-19,202,put,0.675,0.510248,-0.846453
335.0,2027-03-19,202,put,0.705,0.504928,-0.831415
340.0,2027-03-19,202,put,0.735,0.499567,-0.8166
345.0,2027-03-19,202,put,0.885,0.504002,-0.802002
350.0,2027-03-19,202,put,0.8,0.489165,-0.787613
355.0,2027-03-19,202,put,0.83,0.483708,-0.773428
360.0,2027-03-19,202,put,0.865,0.478615,-0.759442
365.0,2027-03-19,202,put,0.9,0.473481,-0.745649
370.0,2027-03-19,202,put,0.935,0.468313,-0.732043
375.0,2027-03-19,202,put,0.975,0.463453,-0.71862
380.0,2027-03-19,202,put,1.015,0.458543,-0.705375
385.0,2027-03-19,202,put,1.055,0.45359,-0.692303
390.0,2027-03-19,202,put,1.095,0.448599,-0.679399
395.0,2027-03-19,202,put,1.135,0.443577,-0.66666
400.0,2027-03-19,202,put,1.18,0.438803,-0.654081
405.0,2027-03-19,202,put,1.23,0.434252,-0.641659
410.0,2027-03-19,202,put,1.275,0.429387,-0.629389
415.0,2027-03-19,202,put,1.325,0.424735,-0.617267
420.0,2027-03-19,202,put,1.375,0.420036,-0.605291
425.0,2027-03-19,202,put,1.425,0.415296,-0.593457
430.0,2027-03-19,202,put,1.48,0.410739,-0.581761
435.0,2027-03-19,202,put,1.535,0.406134,-0.5702
440.0,2027-03-19,202,put,1.595,0.40169,-0.558771
445.0,2027-03-19,202,put,1.655,0.397192,-0.547472
450.0,2027-03-19,202,put,1.715,0.392646,-0.536298
455.0,2027-03-19,202,put,1.78,0.38824,-0.525249
460.0,2027-03-19,202,put,1.85,0.383957,-0.514319
465.0,2027-03-19,202,put,1.915,0.379445,-0.503509
470.0,2027-03-19,202,put,1.985,0.375054,-0.492813
475.0,2027-03-19,202,put,2.06,0.37077,-0.482231
480.0,2027-03-19,202,put,2.135,0.36643,-0.47176
485.0,2027-03-19,202,put,2.21,0.362038,-0.461397
490.0,2027-03-19,202,put,2.3,0.358023,-0.451141
495.0,2027-03-19,202,put,2.38,0.353662,-0.440988
500.0,2027-03-19,202,put,2.47,0.349516,-0.430938
505.0,2027-03-19,202,put,2.565,0.345434,-0.420988
510.0,2027-03-19,202,put,2.66,0.341284,-0.411135
515.0,2027-03-19,202,put,2.76,0.337191,-0.401379
520.0,2027-03-19,202,put,2.87,0.33326,-0.391717
525.0,2027-03-19,202,put,2.98,0.329253,-0.382148
530.0,2027-03-19,202,put,3.095,0.325279,-0.372669
535.0,2027-03-19,202,put,3.215,0.321335,-0.363279
540.0,2027-03-19,202,put,3.345,0.317511,-0.353977
545.0,2027-03-19,202,put,3.475,0.313602,-0.34476
550.0,2027-03-19,202,put,3.615,0.309798,-0.335628
555.0,2027-03-19,202,put,3.765,0.306084,-0.326578
560.0,2027-03-19,202,put,3.92,0.302361,-0.317609
565.0,2027-03-19,202,put,4.085,0.298709,-0.30872
570.0,2027-03-19,202,put,4.255,0.295037,-0.29991
575.0,2027-03-19,202,put,4.435,0.291419,-0.291176
580.0,2027-03-19,202,put,4.625,0.287844,-0.282518
585.0,2027-03-19,202,put,4.825,0.284304,-0.273934
590.0,2027-03-19,202,put,5.04,0.280857,-0.265423
595.0,2027-03-19,202,put,5.26,0.277357,-0.256985
600.0,2027-03-19,202,put,5.495,0.27393,-0.248616
605.0,2027-03-19,202,put,5.745,0.270563,-0.240318
610.0,2027-03-19,202,put,6.01,0.267244,-0.232087
615.0,2027-03-19,202,put,6.28,0.263847,-0.223924
620.0,2027-03-19,202,put,6.57,0.260537,-0.215826
625.0,2027-03-19,202,put,6.875,0.257247,-0.207794
630.0,2027-03-19,202,put,7.195,0.253967,-0.199826
635.0,2027-03-19,202,put,7.53,0.250688,-0.191921
640.0,2027-03-19,202,put,7.89,0.247497,-0.184078
645.0,2027-03-19,202,put,8.265,0.244285,-0.176296
650.0,2027-03-19,202,put,8.655,0.241047,-0.168574
655.0,2027-03-19,202,put,9.075,0.237903,-0.160911
660.0,2027-03-19,202,put,9.51,0.234713,-0.153306
665.0,2027-03-19,202,put,9.98,0.23163,-0.145759
670.0,2027-03-19,202,put,10.47,0.228519,-0.138268
675.0,2027-03-19,202,put,10.99,0.225446,-0.130833
680.0,2027-03-19,202,put,11.535,0.222362,-0.123453
685.0,2027-03-19,202,put,12.11,0.219292,-0.116127
690.0,2027-03-19,202,put,12.72,0.216257,-0.108854
695.0,2027-03-19,202,put,13.37,0.213274,-0.101634
700.0,2027-03-19,202,put,14.055,0.210296,-0.094466
705.0,2027-03-19,202,put,14.785,0.207372,-0.087348
710.0,2027-03-19,202,put,15.56,0.204482,-0.080281
715.0,2027-03-19,202,put,16.385,0.201641,-0.073263
720.0,2027-03-19,202,put,17.265,0.198859,-0.066295
725.0,2027-03-19,202,put,18.2,0.196117,-0.059374
730.0,2027-03-19,202,put,19.205,0.193478,-0.052501
735.0,2027-03-19,202,put,20.275,0.190893,-0.045675
740.0,2027-03-19,202,put,21.415,0.188369,-0.038896
745.0,2027-03-19,202,put,22.64,0.185961,-0.032162
750.0,2027-03-19,202,put,23.95,0.183648,-0.025473
755.0,2027-03-19,202,put,25.36,0.181479,-0.018828
760.0,2027-03-19,202,put,26.875,0.179457,-0.012228
765.0,2027-03-19,202,put,28.5,0.177582,-0.00567
770.0,2027-03-19,202,put,30.25,0.175904,0.000845
775.0,2027-03-19,202,put,32.135,0.174447,0.007317
780.0,2027-03-19,202,put,34.155,0.173196,0.013748
785.0,2027-03-19,202,put,36.33,0.172224,0.020138
790.0,2027-03-19,202,put,38.665,0.171543,0.026487
795.0,2027-03-19,202,put,41.165,0.171168,0.032796
800.0,2027-03-19,202,put,43.76,0.170794,0.039066
805.0,2027-03-19,202,put,46.645,0.171278,0.045296
810.0,2027-03-19,202,put,49.74,0.172283,0.051488
815.0,2027-03-19,202,put,53.015,0.173697,0.057642
820.0,2027-03-19,202,put,61.365,0.197379,0.063758
825.0,2027-03-19,202,put,60.205,0.178307,0.069837
830.0,2027-03-19,202,put,64.105,0.181507,0.07588
835.0,2027-03-19,202,put,68.235,0.18548,0.081886
840.0,2027-03-19,202,put,72.52,0.189923,0.087856
845.0,2027-03-19,202,put,77.04,0.195249,0.093791
850.0,2027-03-19,202,put,81.645,0.20079,0.09969
875.0,2027-03-19,202,put,111.34,0.258768,0.128678
900.0,2027-03-19,202,put,130.74,0.263979,0.156849
905.0,2027-03-19,202,put,135.74,0.270242,0.162389
608.0,2027-03-31,214,call,178.945,0.118146,-0.235371
610.0,2027-03-31,214,call,177.105,0.135548,-0.232087
612.0,2027-03-31,214,call,175.265,0.143471,-0.228814
615.0,2027-03-31,214,call,172.505,0.150717,-0.223924
616.0,2027-03-31,214,call,171.585,0.152488,-0.222299
620.0,2027-03-31,214,call,167.915,0.158114,-0.215826
621.0,2027-03-31,214,call,167.005,0.159428,-0.214215
625.0,2027-03-31,214,call,163.345,0.162916,-0.207794
629.0,2027-03-31,214,call,159.705,0.16571,-0.201415
630.0,2027-03-31,214,call,158.795,0.166247,-0.199826
631.0,2027-03-31,214,call,157.885,0.166729,-0.19824
632.0,2027-03-31,214,call,156.98,0.167274,-0.196657
633.0,2027-03-31,214,call,156.07,0.167656,-0.195076
634.0,2027-03-31,214,call,155.165,0.1681,-0.193497
635.0,2027-03-31,214,call,154.26,0.168497,-0.191921
638.0,2027-03-31,214,call,151.55,0.169532,-0.187208
640.0,2027-03-31,214,call,149.74,0.169967,-0.184078
641.0,2027-03-31,214,call,148.84,0.170224,-0.182517
643.0,2027-03-31,214,call,147.04,0.170634,-0.179401
644.0,2027-03-31,214,call,146.145,0.170874,-0.177847
645.0,2027-03-31,214,call,145.245,0.170999,-0.176296
650.0,2027-03-31,214,call,140.77,0.17159,-0.168574
655.0,2027-03-31,214,call,136.31,0.171743,-0.160911
656.0,2027-03-31,214,call,135.42,0.171729,-0.159385
660.0,2027-03-31,214,call,131.875,0.171646,-0.153306
663.0,2027-03-31,214,call,129.22,0.171406,-0.148771
665.0,2027-03-31,214,call,123.675,0.092927,-0.145759
669.0,2027-03-31,214,call,123.945,0.170799,-0.139762
670.0,2027-03-31,214,call,123.07,0.170677,-0.138268
671.0,2027-03-31,214,call,118.485,0.115982,-0.136777
672.0,2027-03-31,214,call,121.325,0.170429,-0.135288
673.0,2027-03-31,214,call,120.455,0.170303,-0.133801
674.0,2027-03-31,214,call,115.095,0.096903,-0.132316
675.0,2027-03-31,214,call,118.715,0.169997,-0.130833
677.0,2027-03-31,214,call,113.335,0.124949,-0.127875
678.0,2027-03-31,214,call,116.11,0.169457,-0.126399
679.0,2027-03-31,214,call,115.25,0.169322,-0.124925
680.0,2027-03-31,214,call,114.385,0.169122,-0.123453
685.0,2027-03-31,214,call,110.085,0.168105,-0.116127
690.0,2027-03-31,214,call,105.815,0.166947,-0.108854
695.0,2027-03-31,214,call,101.58,0.165685,-0.101634
700.0,2027-03-31,214,call,97.385,0.164351,-0.094466
705.0,2027-03-31,214,call,93.23,0.162935,-0.087348
710.0,2027-03-31,214,call,89.115,0.161426,-0.080281
715.0,2027-03-31,214,call,85.04,0.159816,-0.073263
720.0,2027-03-31,214,call,81.015,0.15816,-0.066295
725.0,2027-03-31,214,call,77.05,0.156501,-0.059374
730.0,2027-03-31,214,call,73.135,0.154762,-0.052501
735.0,2027-03-31,214,call,69.285,0.153015,-0.045675
740.0,2027-03-31,214,call,65.485,0.151161,-0.038896
745.0,2027-03-31,214,call,61.76,0.149317,-0.032162
750.0,2027-03-31,214,call,58.115,0.147487,-0.025473
755.0,2027-03-31,214,call,54.545,0.145625,-0.018828
760.0,2027-03-31,214,call,51.07,0.143806,-0.012228
765.0,2027-03-31,214,call,47.555,0.141392,-0.00567
770.0,2027-03-31,214,call,44.27,0.139606,0.000845
775.0,2027-03-31,214,call,41.095,0.137865,0.007317
780.0,2027-03-31,214,call,38.06,0.136278,0.013748
785.0,2027-03-31,214,call,35.13,0.134672,0.020138
790.0,2027-03-31,214,call,32.33,0.133138,0.026487
795.0,2027-03-31,214,call,29.67,0.131703,0.032796
800.0,2027-03-31,214,call,27.14,0.130312,0.039066
805.0,2027-03-31,214,call,24.75,0.128999,0.045296
810.0,2027-03-31,214,call,22.505,0.127778,0.051488
815.0,2027-03-31,214,call,20.405,0.126649,0.057642
820.0,2027-03-31,214,call,18.45,0.125615,0.063758
825.0,2027-03-31,214,call,16.635,0.124662,0.069837
830.0,2027-03-31,214,call,14.965,0.123825,0.07588
835.0,2027-03-31,214,call,13.43,0.123076,0.081886
840.0,2027-03-31,214,call,12.025,0.122413,0.087856
845.0,2027-03-31,214,call,10.745,0.12184,0.093791
850.0,2027-03-31,214,call,9.58,0.121333,0.09969
855.0,2027-03-31,214,call,8.52,0.120871,0.105555
860.0,2027-03-31,214,call,7.565,0.120488,0.111386
865.0,2027-03-31,214,call,6.69,0.120069,0.117184
870.0,2027-03-31,214,call,5.905,0.119709,0.122947
875.0,2027-03-31,214,call,5.195,0.119346,0.128678
880.0,2027-03-31,214,call,4.56,0.11902,0.134376
885.0,2027-03-31,214,call,3.985,0.118653,0.140042
890.0,2027-03-31,214,call,3.475,0.118325,0.145675
895.0,2027-03-31,214,call,3.025,0.118045,0.151278
900.0,2027-03-31,214,call,2.64,0.117927,0.156849
905.0,2027-03-31,214,call,2.28,0.117596,0.162389
910.0,2027-03-31,214,call,1.975,0.117429,0.167899
915.0,2027-03-31,214,call,1.71,0.117319,0.173378
920.0,2027-03-31,214,call,1.48,0.117261,0.178828
925.0,2027-03-31,214,call,1.28,0.117238,0.184248
930.0,2027-03-31,214,call,1.115,0.117417,0.189639
935.0,2027-03-31,214,call,0.965,0.117491,0.195001
940.0,2027-03-31,214,call,0.845,0.117832,0.200334
945.0,2027-03-31,214,call,0.735,0.118058,0.205639
950.0,2027-03-31,214,call,0.645,0.11847,0.210916
955.0,2027-03-31,214,call,0.57,0.119015,0.216165
960.0,2027-03-31,214,call,0.5,0.119428,0.221387
965.0,2027-03-31,214,call,0.45,0.120286,0.226582
970.0,2027-03-31,214,call,0.4,0.120919,0.23175
975.0,2027-03-31,214,call,0.365,0.121976,0.236892
250.0,2027-03-31,214,put,0.35,0.59501,-1.124085
300.0,2027-03-31,214,put,0.565,0.534813,-0.941763
350.0,2027-03-31,214,put,0.86,0.48083,-0.787613
400.0,2027-03-31,214,put,1.27,0.43198,-0.654081
450.0,2027-03-31,214,put,1.84,0.386969,-0.536298
455.0,2027-03-31,214,put,1.91,0.382703,-0.525249
460.0,2027-03-31,214,put,1.98,0.378384,-0.514319
465.0,2027-03-31,214,put,2.05,0.374017,-0.503509
470.0,2027-03-31,214,put,2.13,0.369911,-0.492813
475.0,2027-03-31,214,put,2.205,0.365597,-0.482231
480.0,2027-03-31,214,put,2.29,0.361521,-0.47176
485.0,2027-03-31,214,put,2.375,0.357383,-0.461397
490.0,2027-03-31,214,put,2.465,0.353321,-0.451141
495.0,2027-03-31,214,put,2.555,0.349198,-0.440988
500.0,2027-03-31,214,put,2.65,0.345141,-0.430938
505.0,2027-03-31,214,put,2.745,0.341024,-0.420988
510.0,2027-03-31,214,put,2.855,0.337195,-0.411135
515.0,2027-03-31,214,put,2.965,0.33329,-0.401379
520.0,2027-03-31,214,put,3.075,0.329315,-0.391717
525.0,2027-03-31,214,put,3.195,0.325481,-0.382148
530.0,2027-03-31,214,put,3.32,0.321672,-0.372669
535.0,2027-03-31,214,put,3.45,0.317882,-0.363279
540.0,2027-03-31,214,put,3.59,0.314199,-0.353977
545.0,2027-03-31,214,put,3.73,0.31043,-0.34476
550.0,2027-03-31,214,put,3.88,0.306754,-0.335628
555.0,2027-03-31,214,put,4.04,0.303157,-0.326578
560.0,2027-03-31,214,put,4.21,0.299627,-0.317609
565.0,2027-03-31,214,put,4.38,0.296,-0.30872
570.0,2027-03-31,214,put,4.565,0.292504,-0.29991
575.0,2027-03-31,214,put,4.76,0.289049,-0.291176
576.0,2027-03-31,214,put,4.8,0.28836,-0.289438
577.0,2027-03-31,214,put,4.84,0.287666,-0.287704
578.0,2027-03-31,214,put,7.575,0.320851,-0.285972
579.0,2027-03-31,214,put,10.56,0.351095,-0.284243
580.0,2027-03-31,214,put,4.965,0.285628,-0.282518
581.0,2027-03-31,214,put,5.005,0.284917,-0.280795
582.0,2027-03-31,214,put,5.73,0.293255,-0.279076
583.0,2027-03-31,214,put,5.09,0.28355,-0.277359
584.0,2027-03-31,214,put,5.135,0.282893,-0.275645
585.0,2027-03-31,214,put,5.18,0.282232,-0.273934
586.0,2027-03-31,214,put,5.93,0.290616,-0.272226
587.0,2027-03-31,214,put,5.265,0.280829,-0.270521
588.0,2027-03-31,214,put,5.315,0.280218,-0.268819
590.0,2027-03-31,214,put,5.405,0.278853,-0.265423
591.0,2027-03-31,214,put,9.6,0.324386,-0.26373
592.0,2027-03-31,214,put,5.495,0.277469,-0.262039
593.0,2027-03-31,214,put,5.545,0.276833,-0.260352
594.0,2027-03-31,214,put,5.595,0.276192,-0.258667
595.0,2027-03-31,214,put,5.645,0.275546,-0.256985
596.0,2027-03-31,214,put,5.69,0.274833,-0.255305
597.0,2027-03-31,214,put,10.11,0.320906,-0.253629
598.0,2027-03-31,214,put,5.79,0.273515,-0.251955
599.0,2027-03-31,214,put,5.84,0.272849,-0.250284
600.0,2027-03-31,214,put,5.895,0.272238,-0.248616
601.0,2027-03-31,214,put,5.945,0.271562,-0.246951
602.0,2027-03-31,214,put,9.1,0.304121,-0.245289
603.0,2027-03-31,214,put,6.865,0.27952,-0.243629
604.0,2027-03-31,214,put,6.105,0.26962,-0.241972
605.0,2027-03-31,214,put,6.155,0.268924,-0.240318
606.0,2027-03-31,214,put,6.21,0.268281,-0.238666
607.0,2027-03-31,214,put,7.115,0.277025,-0.237017
608.0,2027-03-31,214,put,6.32,0.266979,-0.235371
609.0,2027-03-31,214,put,6.375,0.266319,-0.233728
610.0,2027-03-31,214,put,6.43,0.265655,-0.232087
611.0,2027-03-31,214,put,6.49,0.265041,-0.230449
612.0,2027-03-31,214,put,6.545,0.264366,-0.228814
613.0,2027-03-31,214,put,6.605,0.263741,-0.227181
614.0,2027-03-31,214,put,6.665,0.26311,-0.225551
615.0,2027-03-31,214,put,6.725,0.262473,-0.223924
616.0,2027-03-31,214,put,6.78,0.261778,-0.222299
617.0,2027-03-31,214,put,14.55,0.330299,-0.220677
618.0,2027-03-31,214,put,6.905,0.26053,-0.219058
619.0,2027-03-31,214,put,10.7,0.295392,-0.217441
620.0,2027-03-31,214,put,7.03,0.25926,-0.215826
621.0,2027-03-31,214,put,7.09,0.25859,-0.214215
622.0,2027-03-31,214,put,7.155,0.257967,-0.212606
623.0,2027-03-31,214,put,8.195,0.266966,-0.210999
624.0,2027-03-31,214,put,7.28,0.256652,-0.209396
625.0,2027-03-31,214,put,7.35,0.256061,-0.207794
626.0,2027-03-31,214,put,7.415,0.255414,-0.206196
627.0,2027-03-31,214,put,7.48,0.254762,-0.204599
628.0,2027-03-31,214,put,7.55,0.254153,-0.203006
629.0,2027-03-31,214,put,8.645,0.263248,-0.201415
630.0,2027-03-31,214,put,7.69,0.252917,-0.199826
631.0,2027-03-31,214,put,7.76,0.25229,-0.19824
632.0,2027-03-31,214,put,8.885,0.261446,-0.196657
633.0,2027-03-31,214,put,7.9,0.251018,-0.195076
634.0,2027-03-31,214,put,7.97,0.250373,-0.193497
635.0,2027-03-31,214,put,8.04,0.249723,-0.191921
637.0,2027-03-31,214,put,14.335,0.299024,-0.188776
638.0,2027-03-31,214,put,8.265,0.247874,-0.187208
639.0,2027-03-31,214,put,8.34,0.247245,-0.185642
640.0,2027-03-31,214,put,8.42,0.246655,-0.184078
642.0,2027-03-31,214,put,8.57,0.245366,-0.180958
643.0,2027-03-31,214,put,8.65,0.244757,-0.179401
644.0,2027-03-31,214,put,8.73,0.244142,-0.177847
645.0,2027-03-31,214,put,8.81,0.24352,-0.176296
646.0,2027-03-31,214,put,15.52,0.29442,-0.174746
648.0,2027-03-31,214,put,10.275,0.251812,-0.171655
649.0,2027-03-31,214,put,10.37,0.251222,-0.170113
650.0,2027-03-31,214,put,9.225,0.240442,-0.168574
651.0,2027-03-31,214,put,9.31,0.239824,-0.167036
652.0,2027-03-31,214,put,10.66,0.24945,-0.165501
653.0,2027-03-31,214,put,9.485,0.238609,-0.163969
654.0,2027-03-31,214,put,9.575,0.238012,-0.162439
655.0,2027-03-31,214,put,9.665,0.237409,-0.160911
656.0,2027-03-31,214,put,9.755,0.236798,-0.159385
657.0,2027-03-31,214,put,9.845,0.23618,-0.157862
658.0,2027-03-31,214,put,9.935,0.235556,-0.156341
659.0,2027-03-31,214,put,11.37,0.245332,-0.154822
660.0,2027-03-31,214,put,10.125,0.234367,-0.153306
661.0,2027-03-31,214,put,10.215,0.233722,-0.151792
662.0,2027-03-31,214,put,11.69,0.24358,-0.15028
663.0,2027-03-31,214,put,10.415,0.232568,-0.148771
664.0,2027-03-31,214,put,11.91,0.242425,-0.147264
665.0,2027-03-31,214,put,10.605,0.231308,-0.145759
666.0,2027-03-31,214,put,10.705,0.230706,-0.144256
667.0,2027-03-31,214,put,12.25,0.24071,-0.142756
668.0,2027-03-31,214,put,12.365,0.240136,-0.141258
669.0,2027-03-31,214,put,11.015,0.228931,-0.139762
670.0,2027-03-31,214,put,11.12,0.228337,-0.138268
671.0,2027-03-31,214,put,11.225,0.227735,-0.136777
672.0,2027-03-31,214,put,12.84,0.237868,-0.135288
673.0,2027-03-31,214,put,11.44,0.226546,-0.133801
674.0,2027-03-31,214,put,11.55,0.225959,-0.132316
675.0,2027-03-31,214,put,11.66,0.225363,-0.130833
676.0,2027-03-31,214,put,11.77,0.22476,-0.129353
677.0,2027-03-31,214,put,11.885,0.224185,-0.127875
678.0,2027-03-31,214,put,12.0,0.223602,-0.126399
679.0,2027-03-31,214,put,13.715,0.233902,-0.124925
680.0,2027-03-31,214,put,12.23,0.222412,-0.123453
685.0,2027-03-31,214,put,12.83,0.219473,-0.116127
690.0,2027-03-31,214,put,13.46,0.216532,-0.108854
695.0,2027-03-31,214,put,14.135,0.213675,-0.101634
700.0,2027-03-31,214,put,14.84,0.210791,-0.094466
705.0,2027-03-31,214,put,15.595,0.20799,-0.087348
710.0,2027-03-31,214,put,16.395,0.205224,-0.080281
715.0,2027-03-31,214,put,17.245,0.202507,-0.073263
720.0,2027-03-31,214,put,18.145,0.199822,-0.066295
725.0,2027-03-31,214,put,19.11,0.197233,-0.059374
730.0,2027-03-31,214,put,20.125,0.194643,-0.052501
735.0,2027-03-31,214,put,21.215,0.192166,-0.045675
740.0,2027-03-31,214,put,22.375,0.189754,-0.038896
745.0,2027-03-31,214,put,23.61,0.187415,-0.032162
750.0,2027-03-31,214,put,24.93,0.185178,-0.025473
755.0,2027-03-31,214,put,26.345,0.18307,-0.018828
760.0,2027-03-31,214,put,27.86,0.181095,-0.012228
765.0,2027-03-31,214,put,29.49,0.1793,-0.00567
770.0,2027-03-31,214,put,31.235,0.177666,0.000845
775.0,2027-03-31,214,put,33.1,0.176199,0.007317
780.0,2027-03-31,214,put,35.11,0.174992,0.013748
785.0,2027-03-31,214,put,37.26,0.174009,0.020138
790.0,2027-03-31,214,put,39.565,0.173306,0.026487
795.0,2027-03-31,214,put,42.035,0.172919,0.032796
800.0,2027-03-31,214,put,44.825,0.173505,0.039066
805.0,2027-03-31,214,put,47.63,0.17377,0.045296
810.0,2027-03-31,214,put,50.62,0.174448,0.051488
815.0,2027-03-31,214,put,53.915,0.176069,0.057642
820.0,2027-03-31,214,put,57.3,0.177733,0.063758
845.0,2027-03-31,214,put,77.265,0.19501,0.093791
850.0,2027-03-31,214,put,82.25,0.202269,0.09969
900.0,2027-03-31,214,put,130.74,0.26196,0.156849
580.0,2027-06-17,292,call,212.365,0.152721,-0.282518
585.0,2027-06-17,292,call,207.85,0.164211,-0.273934
590.0,2027-06-17,292,call,203.185,0.165604,-0.265423
595.0,2027-06-17,292,call,198.63,0.169487,-0.256985
600.0,2027-06-17,292,call,194.355,0.178366,-0.248616
605.0,2027-06-17,292,call,189.87,0.180421,-0.240318
610.0,2027-06-17,292,call,185.395,0.181822,-0.232087
615.0,2027-06-17,292,call,180.925,0.182631,-0.223924
620.0,2027-06-17,292,call,176.5,0.183527,-0.215826
625.0,2027-06-17,292,call,172.09,0.184066,-0.207794
630.0,2027-06-17,292,call,167.7,0.184362,-0.199826
635.0,2027-06-17,292,call,163.33,0.18444,-0.191921
640.0,2027-06-17,292,call,158.98,0.184321,-0.184078
645.0,2027-06-17,292,call,154.65,0.184023,-0.176296
650.0,2027-06-17,292,call,150.34,0.183558,-0.168574
655.0,2027-06-17,292,call,146.06,0.183024,-0.160911
660.0,2027-06-17,292,call,141.81,0.182417,-0.153306
665.0,2027-06-17,292,call,137.58,0.181656,-0.145759
