strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
655.0,2026-09-30,110,call,98.035,0.174791,-0.123406
656.0,2026-09-30,110,call,97.11,0.174398,-0.12188
657.0,2026-09-30,110,call,96.27,0.175498,-0.120357
658.0,2026-09-30,110,call,96.11,0.18751,-0.118836
659.0,2026-09-30,110,call,93.915,0.165421,-0.117318
660.0,2026-09-30,110,call,93.545,0.174846,-0.115801
661.0,2026-09-30,110,call,92.5,0.172298,-0.114287
662.0,2026-09-30,110,call,91.255,0.166316,-0.112776
663.0,2026-09-30,110,call,90.78,0.173269,-0.111266
664.0,2026-09-30,110,call,89.485,0.166681,-0.109759
665.0,2026-09-30,110,call,89.255,0.176888,-0.108254
666.0,2026-09-30,110,call,88.1,0.172769,-0.106751
667.0,2026-09-30,110,call,86.85,0.167159,-0.105251
668.0,2026-09-30,110,call,86.515,0.175131,-0.103753
669.0,2026-09-30,110,call,87.31,0.196254,-0.102257
670.0,2026-09-30,110,call,84.63,0.173055,-0.100763
671.0,2026-09-30,110,call,83.815,0.173722,-0.099272
672.0,2026-09-30,110,call,83.71,0.183295,-0.097783
673.0,2026-09-30,110,call,81.965,0.172005,-0.096296
674.0,2026-09-30,110,call,81.11,0.172025,-0.094811
675.0,2026-09-30,110,call,80.39,0.173691,-0.093328
676.0,2026-09-30,110,call,79.585,0.174207,-0.091848
677.0,2026-09-30,110,call,78.435,0.170494,-0.09037
678.0,2026-09-30,110,call,77.715,0.171995,-0.088894
679.0,2026-09-30,110,call,76.89,0.172164,-0.08742
680.0,2026-09-30,110,call,76.0,0.171538,-0.085948
681.0,2026-09-30,110,call,75.25,0.172476,-0.084479
682.0,2026-09-30,110,call,74.38,0.172009,-0.083011
683.0,2026-09-30,110,call,73.405,0.17036,-0.081546
684.0,2026-09-30,110,call,72.57,0.170236,-0.080083
685.0,2026-09-30,110,call,72.455,0.177612,-0.078622
686.0,2026-09-30,110,call,70.925,0.170141,-0.077164
687.0,2026-09-30,110,call,69.97,0.168657,-0.075707
688.0,2026-09-30,110,call,69.85,0.17562,-0.074252
689.0,2026-09-30,110,call,69.07,0.175776,-0.0728
690.0,2026-09-30,110,call,68.245,0.175455,-0.07135
691.0,2026-09-30,110,call,67.52,0.176053,-0.069901
695.0,2026-09-30,110,call,64.85,0.179943,-0.064129
700.0,2026-09-30,110,call,59.89,0.169752,-0.056961
705.0,2026-09-30,110,call,56.015,0.168449,-0.049843
710.0,2026-09-30,110,call,51.91,0.164553,-0.042776
715.0,2026-09-30,110,call,48.005,0.161554,-0.035759
720.0,2026-09-30,110,call,44.37,0.159785,-0.02879
725.0,2026-09-30,110,call,40.73,0.157158,-0.021869
730.0,2026-09-30,110,call,37.23,0.154677,-0.014997
735.0,2026-09-30,110,call,33.905,0.1525,-0.008171
740.0,2026-09-30,110,call,30.665,0.149987,-0.001391
745.0,2026-09-30,110,call,27.595,0.147637,0.005343
750.0,2026-09-30,110,call,24.545,0.14447,0.012032
755.0,2026-09-30,110,call,21.775,0.142052,0.018677
760.0,2026-09-30,110,call,19.225,0.139963,0.025277
765.0,2026-09-30,110,call,16.925,0.138369,0.031835
770.0,2026-09-30,110,call,14.655,0.135869,0.038349
775.0,2026-09-30,110,call,12.755,0.13462,0.044822
780.0,2026-09-30,110,call,10.93,0.132735,0.051253
785.0,2026-09-30,110,call,9.35,0.131367,0.057643
790.0,2026-09-30,110,call,7.97,0.130289,0.063992
795.0,2026-09-30,110,call,6.77,0.129447,0.070301
800.0,2026-09-30,110,call,5.64,0.128002,0.076571
805.0,2026-09-30,110,call,4.75,0.127498,0.082801
810.0,2026-09-30,110,call,3.98,0.127052,0.088993
815.0,2026-09-30,110,call,3.285,0.126278,0.095147
820.0,2026-09-30,110,call,2.715,0.125832,0.101263
825.0,2026-09-30,110,call,2.245,0.12562,0.107342
830.0,2026-09-30,110,call,1.85,0.125476,0.113385
835.0,2026-09-30,110,call,1.53,0.125585,0.119391
840.0,2026-09-30,110,call,1.255,0.125588,0.125361
845.0,2026-09-30,110,call,1.04,0.125959,0.131295
850.0,2026-09-30,110,call,0.87,0.126619,0.137195
855.0,2026-09-30,110,call,0.72,0.127069,0.14306
860.0,2026-09-30,110,call,0.61,0.128068,0.148891
865.0,2026-09-30,110,call,0.515,0.128991,0.154688
870.0,2026-09-30,110,call,0.445,0.130378,0.160452
875.0,2026-09-30,110,call,0.375,0.131246,0.166183
880.0,2026-09-30,110,call,0.335,0.133212,0.171881
885.0,2026-09-30,110,call,0.295,0.134853,0.177546
890.0,2026-09-30,110,call,0.265,0.136815,0.18318
895.0,2026-09-30,110,call,0.235,0.138488,0.188783
900.0,2026-09-30,110,call,0.21,0.140254,0.194354
375.0,2026-09-30,110,put,0.485,0.539598,-0.681115
380.0,2026-09-30,110,put,0.505,0.532859,-0.66787
385.0,2026-09-30,110,put,0.53,0.526724,-0.654798
390.0,2026-09-30,110,put,0.555,0.520504,-0.641894
395.0,2026-09-30,110,put,0.58,0.514212,-0.629155
400.0,2026-09-30,110,put,0.615,0.508961,-0.616577
405.0,2026-09-30,110,put,0.63,0.501447,-0.604154
410.0,2026-09-30,110,put,0.655,0.49499,-0.591884
415.0,2026-09-30,110,put,0.685,0.488981,-0.579763
420.0,2026-09-30,110,put,0.725,0.483825,-0.567786
425.0,2026-09-30,110,put,0.755,0.477635,-0.555952
430.0,2026-09-30,110,put,0.79,0.471814,-0.544256
435.0,2026-09-30,110,put,0.83,0.466312,-0.532695
440.0,2026-09-30,110,put,0.865,0.460315,-0.521266
445.0,2026-09-30,110,put,0.905,0.454621,-0.509967
450.0,2026-09-30,110,put,0.94,0.448484,-0.498794
455.0,2026-09-30,110,put,0.985,0.442974,-0.487744
460.0,2026-09-30,110,put,1.03,0.437363,-0.476815
465.0,2026-09-30,110,put,1.075,0.43166,-0.466004
470.0,2026-09-30,110,put,1.12,0.425875,-0.455308
475.0,2026-09-30,110,put,1.17,0.420299,-0.444726
480.0,2026-09-30,110,put,1.225,0.414904,-0.434255
485.0,2026-09-30,110,put,1.28,0.409404,-0.423892
490.0,2026-09-30,110,put,1.34,0.404057,-0.413636
495.0,2026-09-30,110,put,1.385,0.397885,-0.403483
500.0,2026-09-30,110,put,1.455,0.392819,-0.393433
505.0,2026-09-30,110,put,1.51,0.386964,-0.383483
510.0,2026-09-30,110,put,1.585,0.381884,-0.37363
515.0,2026-09-30,110,put,1.66,0.376675,-0.363874
520.0,2026-09-30,110,put,1.725,0.370961,-0.354212
525.0,2026-09-30,110,put,1.8,0.365539,-0.344643
530.0,2026-09-30,110,put,1.895,0.360721,-0.335164
535.0,2026-09-30,110,put,1.98,0.355412,-0.325774
540.0,2026-09-30,110,put,2.07,0.35015,-0.316472
545.0,2026-09-30,110,put,2.16,0.34477,-0.307255
550.0,2026-09-30,110,put,2.27,0.339873,-0.298123
555.0,2026-09-30,110,put,2.37,0.33454,-0.289073
560.0,2026-09-30,110,put,2.49,0.329632,-0.280104
565.0,2026-09-30,110,put,2.615,0.324699,-0.271215
570.0,2026-09-30,110,put,2.76,0.320105,-0.262405
575.0,2026-09-30,110,put,2.91,0.315441,-0.253671
580.0,2026-09-30,110,put,3.05,0.310367,-0.245013
585.0,2026-09-30,110,put,3.225,0.305895,-0.236429
590.0,2026-09-30,110,put,3.385,0.300906,-0.227919
594.0,2026-09-30,110,put,3.55,0.297528,-0.221162
595.0,2026-09-30,110,put,3.57,0.296242,-0.21948
596.0,2026-09-30,110,put,3.625,0.295635,-0.2178
597.0,2026-09-30,110,put,3.65,0.294435,-0.216124
598.0,2026-09-30,110,put,3.7,0.293709,-0.21445
599.0,2026-09-30,110,put,3.735,0.292688,-0.21278
600.0,2026-09-30,110,put,3.785,0.291941,-0.211111
601.0,2026-09-30,110,put,3.82,0.290903,-0.209446
602.0,2026-09-30,110,put,3.885,0.29041,-0.207784
603.0,2026-09-30,110,put,3.905,0.289081,-0.206124
604.0,2026-09-30,110,put,3.965,0.288473,-0.204467
605.0,2026-09-30,110,put,4.015,0.287671,-0.202813
606.0,2026-09-30,110,put,4.075,0.287035,-0.201161
607.0,2026-09-30,110,put,4.085,0.285508,-0.199512
608.0,2026-09-30,110,put,4.16,0.285112,-0.197866
609.0,2026-09-30,110,put,4.185,0.283837,-0.196223
610.0,2026-09-30,110,put,4.225,0.282816,-0.194582
611.0,2026-09-30,110,put,4.295,0.282294,-0.192944
612.0,2026-09-30,110,put,4.365,0.281754,-0.191309
613.0,2026-09-30,110,put,4.405,0.280702,-0.189676
614.0,2026-09-30,110,put,4.43,0.279397,-0.188046
615.0,2026-09-30,110,put,4.485,0.278577,-0.186419
616.0,2026-09-30,110,put,4.525,0.277505,-0.184794
617.0,2026-09-30,110,put,4.585,0.276745,-0.183172
618.0,2026-09-30,110,put,4.64,0.275893,-0.181553
619.0,2026-09-30,110,put,4.695,0.275031,-0.179936
620.0,2026-09-30,110,put,4.765,0.274391,-0.178322
621.0,2026-09-30,110,put,4.81,0.273352,-0.17671
622.0,2026-09-30,110,put,4.855,0.272305,-0.175101
623.0,2026-09-30,110,put,4.935,0.27178,-0.173495
624.0,2026-09-30,110,put,4.97,0.270563,-0.171891
625.0,2026-09-30,110,put,5.04,0.269862,-0.17029
626.0,2026-09-30,110,put,5.09,0.268852,-0.168691
627.0,2026-09-30,110,put,5.155,0.268053,-0.167095
628.0,2026-09-30,110,put,5.225,0.267314,-0.165501
629.0,2026-09-30,110,put,5.275,0.266275,-0.16391
630.0,2026-09-30,110,put,5.35,0.265582,-0.162321
631.0,2026-09-30,110,put,5.425,0.264875,-0.160735
632.0,2026-09-30,110,put,5.475,0.263806,-0.159152
633.0,2026-09-30,110,put,5.54,0.262936,-0.157571
634.0,2026-09-30,110,put,5.63,0.262396,-0.155992
635.0,2026-09-30,110,put,5.675,0.26123,-0.154416
636.0,2026-09-30,110,put,5.74,0.260326,-0.152843
637.0,2026-09-30,110,put,5.81,0.259477,-0.151271
638.0,2026-09-30,110,put,5.88,0.258617,-0.149703
639.0,2026-09-30,110,put,5.945,0.257679,-0.148137
640.0,2026-09-30,110,put,6.025,0.256924,-0.146573
641.0,2026-09-30,110,put,6.12,0.256348,-0.145012
642.0,2026-09-30,110,put,6.18,0.25531,-0.143453
643.0,2026-09-30,110,put,6.27,0.254641,-0.141896
644.0,2026-09-30,110,put,6.345,0.253769,-0.140342
645.0,2026-09-30,110,put,6.4,0.252638,-0.138791
646.0,2026-09-30,110,put,6.475,0.251744,-0.137242
647.0,2026-09-30,110,put,6.57,0.251081,-0.135695
648.0,2026-09-30,110,put,6.62,0.249861,-0.13415
649.0,2026-09-30,110,put,6.72,0.24923,-0.132608
650.0,2026-09-30,110,put,6.815,0.248524,-0.131069
651.0,2026-09-30,110,put,6.88,0.247451,-0.129532
652.0,2026-09-30,110,put,7.0,0.247006,-0.127997
653.0,2026-09-30,110,put,7.06,0.245852,-0.126464
654.0,2026-09-30,110,put,7.22,0.245827,-0.124934
655.0,2026-09-30,110,put,7.28,0.244648,-0.123406
656.0,2026-09-30,110,put,7.34,0.243461,-0.12188
657.0,2026-09-30,110,put,7.44,0.24271,-0.120357
658.0,2026-09-30,110,put,7.51,0.241613,-0.118836
659.0,2026-09-30,110,put,7.61,0.240834,-0.117318
660.0,2026-09-30,110,put,7.725,0.240202,-0.115801
661.0,2026-09-30,110,put,7.855,0.239712,-0.114287
662.0,2026-09-30,110,put,7.955,0.238884,-0.112776
663.0,2026-09-30,110,put,8.01,0.237569,-0.111266
664.0,2026-09-30,110,put,8.11,0.236717,-0.109759
665.0,2026-09-30,110,put,8.24,0.23616,-0.108254
666.0,2026-09-30,110,put,8.375,0.235634,-0.106751
667.0,2026-09-30,110,put,8.46,0.234582,-0.105251
668.0,2026-09-30,110,put,8.56,0.233669,-0.103753
669.0,2026-09-30,110,put,8.64,0.232543,-0.102257
670.0,2026-09-30,110,put,8.755,0.231753,-0.100763
671.0,2026-09-30,110,put,8.86,0.230849,-0.099272
672.0,2026-09-30,110,put,9.0,0.230271,-0.097783
673.0,2026-09-30,110,put,9.09,0.229192,-0.096296
674.0,2026-09-30,110,put,9.25,0.228771,-0.094811
675.0,2026-09-30,110,put,9.34,0.227663,-0.093328
676.0,2026-09-30,110,put,9.46,0.226826,-0.091848
677.0,2026-09-30,110,put,9.6,0.22616,-0.09037
678.0,2026-09-30,110,put,9.73,0.225382,-0.088894
679.0,2026-09-30,110,put,9.86,0.224588,-0.08742
680.0,2026-09-30,110,put,9.98,0.223686,-0.085948
681.0,2026-09-30,110,put,10.115,0.222903,-0.084479
682.0,2026-09-30,110,put,10.28,0.222373,-0.083011
683.0,2026-09-30,110,put,10.375,0.221198,-0.081546
684.0,2026-09-30,110,put,10.53,0.220542,-0.080083
685.0,2026-09-30,110,put,10.67,0.219734,-0.078622
686.0,2026-09-30,110,put,10.815,0.218952,-0.077164
687.0,2026-09-30,110,put,10.935,0.217937,-0.075707
688.0,2026-09-30,110,put,11.085,0.217164,-0.074252
689.0,2026-09-30,110,put,11.27,0.216669,-0.0728
690.0,2026-09-30,110,put,11.415,0.215815,-0.07135
691.0,2026-09-30,110,put,11.585,0.215152,-0.069901
695.0,2026-09-30,110,put,12.215,0.211892,-0.064129
700.0,2026-09-30,110,put,13.085,0.208047,-0.056961
705.0,2026-09-30,110,put,14.07,0.204575,-0.049843
710.0,2026-09-30,110,put,15.07,0.200673,-0.042776
715.0,2026-09-30,110,put,16.225,0.197332,-0.035759
720.0,2026-09-30,110,put,17.385,0.193434,-0.02879
725.0,2026-09-30,110,put,18.79,0.190587,-0.021869
730.0,2026-09-30,110,put,20.255,0.187467,-0.014997
735.0,2026-09-30,110,put,21.875,0.184662,-0.008171
740.0,2026-09-30,110,put,23.605,0.181834,-0.001391
745.0,2026-09-30,110,put,25.575,0.179758,0.005343
750.0,2026-09-30,110,put,27.675,0.177702,0.012032
755.0,2026-09-30,110,put,30.05,0.176536,0.018677
760.0,2026-09-30,110,put,32.56,0.17538,0.025277
765.0,2026-09-30,110,put,35.225,0.174353,0.031835
770.0,2026-09-30,110,put,38.945,0.179109,0.038349
775.0,2026-09-30,110,put,42.07,0.179404,0.044822
780.0,2026-09-30,110,put,45.54,0.18116,0.051253
785.0,2026-09-30,110,put,47.77,0.173984,0.057643
790.0,2026-09-30,110,put,52.425,0.182196,0.063992
795.0,2026-09-30,110,put,56.495,0.185988,0.070301
800.0,2026-09-30,110,put,60.85,0.191295,0.076571
810.0,2026-09-30,110,put,70.2,0.205467,0.088993
815.0,2026-09-30,110,put,75.075,0.213645,0.095147
825.0,2026-09-30,110,put,84.89,0.22992,0.107342
850.0,2026-09-30,110,put,109.93,0.271972,0.137195
610.0,2026-10-16,126,call,141.835,0.167524,-0.194582
615.0,2026-10-16,126,call,137.245,0.17836,-0.186419
620.0,2026-10-16,126,call,133.285,0.201839,-0.178322
625.0,2026-10-16,126,call,127.675,0.175628,-0.17029
630.0,2026-10-16,126,call,123.445,0.188003,-0.162321
635.0,2026-10-16,126,call,118.91,0.189512,-0.154416
640.0,2026-10-16,126,call,113.61,0.174388,-0.146573
645.0,2026-10-16,126,call,108.985,0.17373,-0.138791
650.0,2026-10-16,126,call,104.65,0.177412,-0.131069
655.0,2026-10-16,126,call,100.195,0.177589,-0.123406
660.0,2026-10-16,126,call,95.635,0.175392,-0.115801
665.0,2026-10-16,126,call,91.35,0.176247,-0.108254
670.0,2026-10-16,126,call,87.09,0.176398,-0.100763
675.0,2026-10-16,126,call,83.495,0.182717,-0.093328
680.0,2026-10-16,126,call,79.3,0.181446,-0.085948
685.0,2026-10-16,126,call,75.015,0.178699,-0.078622
690.0,2026-10-16,126,call,70.71,0.175275,-0.07135
695.0,2026-10-16,126,call,66.855,0.175115,-0.064129
700.0,2026-10-16,126,call,62.78,0.172445,-0.056961
705.0,2026-10-16,126,call,58.73,0.169403,-0.049843
710.0,2026-10-16,126,call,54.075,0.161446,-0.042776
715.0,2026-10-16,126,call,50.965,0.164005,-0.035759
720.0,2026-10-16,126,call,48.005,0.166503,-0.02879
725.0,2026-10-16,126,call,43.64,0.159033,-0.021869
730.0,2026-10-16,126,call,40.2,0.156931,-0.014997
735.0,2026-10-16,126,call,36.835,0.154558,-0.008171
740.0,2026-10-16,126,call,33.47,0.151446,-0.001391
745.0,2026-10-16,126,call,30.555,0.150223,0.005343
750.0,2026-10-16,126,call,27.445,0.147045,0.012032
755.0,2026-10-16,126,call,24.8,0.145725,0.018677
760.0,2026-10-16,126,call,22.09,0.143162,0.025277
765.0,2026-10-16,126,call,19.685,0.141468,0.031835
770.0,2026-10-16,126,call,17.41,0.139616,0.038349
775.0,2026-10-16,126,call,15.31,0.137858,0.044822
780.0,2026-10-16,126,call,13.345,0.135948,0.051253
785.0,2026-10-16,126,call,11.58,0.134289,0.057643
790.0,2026-10-16,126,call,10.05,0.13316,0.063992
795.0,2026-10-16,126,call,8.65,0.131924,0.070301
800.0,2026-10-16,126,call,7.415,0.130866,0.076571
805.0,2026-10-16,126,call,6.36,0.130193,0.082801
810.0,2026-10-16,126,call,5.43,0.12958,0.088993
815.0,2026-10-16,126,call,4.58,0.128694,0.095147
820.0,2026-10-16,126,call,3.885,0.128316,0.101263
825.0,2026-10-16,126,call,3.28,0.127958,0.107342
830.0,2026-10-16,126,call,2.735,0.127353,0.113385
835.0,2026-10-16,126,call,2.305,0.127293,0.119391
840.0,2026-10-16,126,call,1.92,0.127005,0.125361
845.0,2026-10-16,126,call,1.615,0.127136,0.131295
850.0,2026-10-16,126,call,1.345,0.127089,0.137195
855.0,2026-10-16,126,call,1.14,0.127584,0.14306
860.0,2026-10-16,126,call,0.96,0.127963,0.148891
865.0,2026-10-16,126,call,0.81,0.128433,0.154688
870.0,2026-10-16,126,call,0.69,0.129146,0.160452
875.0,2026-10-16,126,call,0.595,0.130129,0.166183
880.0,2026-10-16,126,call,0.51,0.130977,0.171881
885.0,2026-10-16,126,call,0.445,0.132177,0.177546
890.0,2026-10-16,126,call,0.39,0.133437,0.18318
895.0,2026-10-16,126,call,0.34,0.134568,0.188783
900.0,2026-10-16,126,call,0.305,0.136207,0.194354
905.0,2026-10-16,126,call,0.275,0.137895,0.199894
910.0,2026-10-16,126,call,0.245,0.139324,0.205403
915.0,2026-10-16,126,call,0.225,0.141258,0.210883
920.0,2026-10-16,126,call,0.205,0.143004,0.216333
925.0,2026-10-16,126,call,0.185,0.144541,0.221753
935.0,2026-10-16,126,call,0.16,0.148539,0.232505
940.0,2026-10-16,126,call,0.145,0.15003,0.237839
950.0,2026-10-16,126,call,0.135,0.155048,0.248421
960.0,2026-10-16,126,call,0.11,0.157621,0.258892
970.0,2026-10-16,126,call,0.095,0.161054,0.269255
975.0,2026-10-16,126,call,0.09,0.163042,0.274396
980.0,2026-10-16,126,call,0.085,0.164944,0.279511
990.0,2026-10-16,126,call,0.075,0.16847,0.289664
995.0,2026-10-16,126,call,0.07,0.170081,0.294702
1000.0,2026-10-16,126,call,0.075,0.173979,0.299714
300.0,2026-10-16,126,put,0.31,0.620716,-0.904259
305.0,2026-10-16,126,put,0.33,0.614576,-0.887729
310.0,2026-10-16,126,put,0.345,0.607282,-0.871469
320.0,2026-10-16,126,put,0.375,0.592641,-0.83972
325.0,2026-10-16,126,put,0.405,0.587938,-0.824216
350.0,2026-10-16,126,put,0.505,0.554376,-0.750108
355.0,2026-10-16,126,put,0.53,0.548216,-0.735923
360.0,2026-10-16,126,put,0.55,0.541354,-0.721937
370.0,2026-10-16,126,put,0.595,0.528181,-0.694538
375.0,2026-10-16,126,put,0.625,0.522383,-0.681115
385.0,2026-10-16,126,put,0.69,0.511029,-0.654798
390.0,2026-10-16,126,put,0.72,0.504974,-0.641894
395.0,2026-10-16,126,put,0.755,0.499319,-0.629155
400.0,2026-10-16,126,put,0.78,0.492701,-0.616577
405.0,2026-10-16,126,put,0.815,0.486919,-0.604154
410.0,2026-10-16,126,put,0.855,0.481466,-0.591884
415.0,2026-10-16,126,put,0.885,0.475149,-0.579763
420.0,2026-10-16,126,put,0.93,0.469916,-0.567786
425.0,2026-10-16,126,put,0.97,0.464221,-0.555952
430.0,2026-10-16,126,put,1.015,0.458795,-0.544256
435.0,2026-10-16,126,put,1.055,0.452957,-0.532695
440.0,2026-10-16,126,put,1.1,0.447376,-0.521266
445.0,2026-10-16,126,put,1.14,0.441425,-0.509967
450.0,2026-10-16,126,put,1.185,0.435719,-0.498794
455.0,2026-10-16,126,put,1.24,0.430503,-0.487744
460.0,2026-10-16,126,put,1.295,0.425191,-0.476815
465.0,2026-10-16,126,put,1.35,0.419791,-0.466004
470.0,2026-10-16,126,put,1.4,0.414069,-0.455308
475.0,2026-10-16,126,put,1.465,0.408991,-0.444726
480.0,2026-10-16,126,put,1.52,0.403364,-0.434255
485.0,2026-10-16,126,put,1.585,0.398106,-0.423892
490.0,2026-10-16,126,put,1.66,0.393171,-0.413636
495.0,2026-10-16,126,put,1.725,0.38773,-0.403483
500.0,2026-10-16,126,put,1.8,0.382594,-0.393433
505.0,2026-10-16,126,put,1.87,0.377181,-0.383483
510.0,2026-10-16,126,put,1.95,0.372041,-0.37363
515.0,2026-10-16,126,put,2.03,0.366806,-0.363874
520.0,2026-10-16,126,put,2.14,0.362444,-0.354212
525.0,2026-10-16,126,put,2.21,0.356694,-0.344643
530.0,2026-10-16,126,put,2.33,0.35237,-0.335164
535.0,2026-10-16,126,put,2.42,0.347035,-0.325774
540.0,2026-10-16,126,put,2.545,0.342565,-0.316472
545.0,2026-10-16,126,put,2.655,0.337552,-0.307255
550.0,2026-10-16,126,put,2.785,0.332925,-0.298123
555.0,2026-10-16,126,put,2.915,0.328154,-0.289073
560.0,2026-10-16,126,put,3.07,0.32382,-0.280104
565.0,2026-10-16,126,put,3.215,0.319096,-0.271215
570.0,2026-10-16,126,put,3.385,0.314752,-0.262405
575.0,2026-10-16,126,put,3.545,0.310033,-0.253671
580.0,2026-10-16,126,put,3.75,0.306028,-0.245013
585.0,2026-10-16,126,put,3.925,0.301264,-0.236429
590.0,2026-10-16,126,put,4.15,0.297227,-0.227919
595.0,2026-10-16,126,put,4.36,0.292726,-0.21948
600.0,2026-10-16,126,put,4.6,0.288528,-0.211111
605.0,2026-10-16,126,put,4.865,0.284507,-0.202813
610.0,2026-10-16,126,put,5.125,0.280185,-0.194582
615.0,2026-10-16,126,put,5.43,0.27629,-0.186419
620.0,2026-10-16,126,put,5.74,0.272216,-0.178322
625.0,2026-10-16,126,put,6.08,0.268291,-0.17029
630.0,2026-10-16,126,put,6.4,0.263863,-0.162321
635.0,2026-10-16,126,put,6.785,0.259984,-0.154416
640.0,2026-10-16,126,put,7.205,0.256231,-0.146573
645.0,2026-10-16,126,put,7.615,0.252079,-0.138791
650.0,2026-10-16,126,put,8.12,0.248653,-0.131069
655.0,2026-10-16,126,put,8.58,0.244446,-0.123406
660.0,2026-10-16,126,put,9.08,0.240345,-0.115801
665.0,2026-10-16,126,put,9.645,0.236549,-0.108254
670.0,2026-10-16,126,put,10.26,0.232868,-0.100763
675.0,2026-10-16,126,put,10.86,0.228711,-0.093328
680.0,2026-10-16,126,put,11.56,0.225052,-0.085948
685.0,2026-10-16,126,put,12.32,0.221495,-0.078622
690.0,2026-10-16,126,put,13.085,0.217584,-0.07135
695.0,2026-10-16,126,put,13.905,0.213696,-0.064129
700.0,2026-10-16,126,put,14.825,0.210125,-0.056961
705.0,2026-10-16,126,put,15.88,0.207054,-0.049843
710.0,2026-10-16,126,put,16.885,0.203163,-0.042776
715.0,2026-10-16,126,put,18.07,0.199998,-0.035759
720.0,2026-10-16,126,put,19.33,0.196798,-0.02879
725.0,2026-10-16,126,put,20.67,0.193568,-0.021869
730.0,2026-10-16,126,put,22.155,0.190675,-0.014997
735.0,2026-10-16,126,put,23.865,0.188547,-0.008171
740.0,2026-10-16,126,put,25.525,0.185495,-0.001391
745.0,2026-10-16,126,put,27.52,0.183777,0.005343
750.0,2026-10-16,126,put,29.495,0.181274,0.012032
755.0,2026-10-16,126,put,31.805,0.180026,0.018677
760.0,2026-10-16,126,put,34.19,0.178511,0.025277
765.0,2026-10-16,126,put,36.15,0.17383,0.031835
770.0,2026-10-16,126,put,40.425,0.181859,0.038349
775.0,2026-10-16,126,put,42.68,0.17747,0.044822
780.0,2026-10-16,126,put,45.965,0.178428,0.051253
785.0,2026-10-16,126,put,50.33,0.185292,0.057643
790.0,2026-10-16,126,put,54.04,0.187707,0.063992
795.0,2026-10-16,126,put,57.235,0.186344,0.070301
800.0,2026-10-16,126,put,62.245,0.195976,0.076571
815.0,2026-10-16,126,put,75.315,0.21049,0.095147
820.0,2026-10-16,126,put,80.195,0.218296,0.101263
850.0,2026-10-16,126,put,109.82,0.26434,0.137195
895.0,2026-10-16,126,put,154.845,0.330529,0.188783
600.0,2026-10-30,140,call,152.725,0.166162,-0.211111
605.0,2026-10-30,140,call,148.14,0.178928,-0.202813
610.0,2026-10-30,140,call,143.63,0.188113,-0.194582
620.0,2026-10-30,140,call,135.115,0.20726,-0.178322
630.0,2026-10-30,140,call,125.36,0.194749,-0.162321
635.0,2026-10-30,140,call,120.87,0.195206,-0.154416
640.0,2026-10-30,140,call,116.44,0.195739,-0.146573
641.0,2026-10-30,140,call,116.19,0.204816,-0.145012
646.0,2026-10-30,140,call,110.91,0.192331,-0.137242
649.0,2026-10-30,140,call,108.195,0.191108,-0.132608
650.0,2026-10-30,140,call,107.305,0.19086,-0.131069
651.0,2026-10-30,140,call,107.225,0.20073,-0.129532
655.0,2026-10-30,140,call,102.295,0.182183,-0.123406
658.0,2026-10-30,140,call,100.43,0.19094,-0.118836
660.0,2026-10-30,140,call,97.83,0.180372,-0.115801
662.0,2026-10-30,140,call,96.95,0.189807,-0.112776
666.0,2026-10-30,140,call,92.18,0.174212,-0.106751
670.0,2026-10-30,140,call,89.315,0.179647,-0.100763
672.0,2026-10-30,140,call,87.625,0.179294,-0.097783
674.0,2026-10-30,140,call,86.645,0.185682,-0.094811
675.0,2026-10-30,140,call,84.945,0.177154,-0.093328
677.0,2026-10-30,140,call,84.13,0.184748,-0.09037
680.0,2026-10-30,140,call,82.31,0.189672,-0.085948
