strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
910.0,2027-01-29,161,call,0.66,0.11777,0.172994
915.0,2027-01-29,161,call,0.555,0.11795,0.178473
920.0,2027-01-29,161,call,0.485,0.118857,0.183923
925.0,2027-01-29,161,call,0.415,0.119381,0.189343
930.0,2027-01-29,161,call,0.365,0.120378,0.194734
485.0,2027-01-29,161,put,1.68,0.379584,-0.456302
490.0,2027-01-29,161,put,1.745,0.374888,-0.446045
495.0,2027-01-29,161,put,1.81,0.37013,-0.435893
500.0,2027-01-29,161,put,1.89,0.365825,-0.425843
505.0,2027-01-29,161,put,1.955,0.360938,-0.415892
520.0,2027-01-29,161,put,2.2,0.347473,-0.386622
535.0,2027-01-29,161,put,2.48,0.334287,-0.358184
540.0,2027-01-29,161,put,2.58,0.329896,-0.348882
545.0,2027-01-29,161,put,2.695,0.325783,-0.339665
550.0,2027-01-29,161,put,2.805,0.321449,-0.330533
555.0,2027-01-29,161,put,2.925,0.317249,-0.321483
565.0,2027-01-29,161,put,3.185,0.308967,-0.303625
575.0,2027-01-29,161,put,3.475,0.300846,-0.286081
580.0,2027-01-29,161,put,3.645,0.297073,-0.277423
590.0,2027-01-29,161,put,3.975,0.288952,-0.260328
595.0,2027-01-29,161,put,4.17,0.2852,-0.251889
600.0,2027-01-29,161,put,4.355,0.281148,-0.243521
605.0,2027-01-29,161,put,4.57,0.27742,-0.235222
610.0,2027-01-29,161,put,4.8,0.273756,-0.226992
615.0,2027-01-29,161,put,5.02,0.269795,-0.218829
620.0,2027-01-29,161,put,5.27,0.266092,-0.210731
625.0,2027-01-29,161,put,5.53,0.262355,-0.202699
630.0,2027-01-29,161,put,5.81,0.2587,-0.194731
635.0,2027-01-29,161,put,6.11,0.255109,-0.186826
640.0,2027-01-29,161,put,6.42,0.25145,-0.178983
645.0,2027-01-29,161,put,6.74,0.24772,-0.171201
650.0,2027-01-29,161,put,7.09,0.244125,-0.163478
655.0,2027-01-29,161,put,7.45,0.240438,-0.155816
660.0,2027-01-29,161,put,7.845,0.236899,-0.148211
665.0,2027-01-29,161,put,8.26,0.233338,-0.140664
668.0,2027-01-29,161,put,8.53,0.231291,-0.136163
670.0,2027-01-29,161,put,8.71,0.22988,-0.133173
671.0,2027-01-29,161,put,8.795,0.229117,-0.131682
674.0,2027-01-29,161,put,9.08,0.227039,-0.127221
675.0,2027-01-29,161,put,9.18,0.22637,-0.125738
677.0,2027-01-29,161,put,9.375,0.224962,-0.12278
678.0,2027-01-29,161,put,9.49,0.224391,-0.121304
679.0,2027-01-29,161,put,9.575,0.223557,-0.11983
680.0,2027-01-29,161,put,9.68,0.222882,-0.118358
682.0,2027-01-29,161,put,9.91,0.221667,-0.115421
684.0,2027-01-29,161,put,10.1,0.220083,-0.112493
685.0,2027-01-29,161,put,10.215,0.219439,-0.111032
686.0,2027-01-29,161,put,10.32,0.218705,-0.109573
688.0,2027-01-29,161,put,10.565,0.217482,-0.106662
689.0,2027-01-29,161,put,10.66,0.21664,-0.10521
690.0,2027-01-29,161,put,10.78,0.215982,-0.103759
693.0,2027-01-29,161,put,11.13,0.213869,-0.099421
694.0,2027-01-29,161,put,11.275,0.213357,-0.097979
695.0,2027-01-29,161,put,11.385,0.212571,-0.096539
699.0,2027-01-29,161,put,11.89,0.209803,-0.0908
700.0,2027-01-29,161,put,12.035,0.209219,-0.089371
701.0,2027-01-29,161,put,12.165,0.208515,-0.087943
702.0,2027-01-29,161,put,12.295,0.2078,-0.086517
703.0,2027-01-29,161,put,12.435,0.207145,-0.085094
704.0,2027-01-29,161,put,12.6,0.206653,-0.083672
705.0,2027-01-29,161,put,12.71,0.205764,-0.082253
707.0,2027-01-29,161,put,13.0,0.204441,-0.07942
708.0,2027-01-29,161,put,13.16,0.203864,-0.078007
710.0,2027-01-29,161,put,13.46,0.202535,-0.075186
711.0,2027-01-29,161,put,13.62,0.201919,-0.073778
714.0,2027-01-29,161,put,14.085,0.199895,-0.069568
715.0,2027-01-29,161,put,14.255,0.199294,-0.068168
718.0,2027-01-29,161,put,14.765,0.197409,-0.063981
720.0,2027-01-29,161,put,15.105,0.196086,-0.0612
725.0,2027-01-29,161,put,16.03,0.19301,-0.054279
730.0,2027-01-29,161,put,17.025,0.190004,-0.047406
733.0,2027-01-29,161,put,17.665,0.188277,-0.043305
735.0,2027-01-29,161,put,18.105,0.187126,-0.04058
737.0,2027-01-29,161,put,18.555,0.18597,-0.037863
738.0,2027-01-29,161,put,18.78,0.185368,-0.036507
739.0,2027-01-29,161,put,19.015,0.184808,-0.035153
740.0,2027-01-29,161,put,19.255,0.184259,-0.033801
742.0,2027-01-29,161,put,19.75,0.183196,-0.031102
744.0,2027-01-29,161,put,20.245,0.182066,-0.02841
745.0,2027-01-29,161,put,20.51,0.181573,-0.027067
748.0,2027-01-29,161,put,21.31,0.180014,-0.023048
749.0,2027-01-29,161,put,21.59,0.179532,-0.021712
750.0,2027-01-29,161,put,21.87,0.179032,-0.020378
751.0,2027-01-29,161,put,22.145,0.178487,-0.019045
752.0,2027-01-29,161,put,22.43,0.177977,-0.017715
753.0,2027-01-29,161,put,22.73,0.177529,-0.016386
754.0,2027-01-29,161,put,23.025,0.177037,-0.015058
755.0,2027-01-29,161,put,23.355,0.17671,-0.013733
756.0,2027-01-29,161,put,23.645,0.176153,-0.012409
757.0,2027-01-29,161,put,23.97,0.175761,-0.011088
758.0,2027-01-29,161,put,24.295,0.17535,-0.009767
760.0,2027-01-29,161,put,24.935,0.174417,-0.007132
761.0,2027-01-29,161,put,25.27,0.173999,-0.005817
762.0,2027-01-29,161,put,25.61,0.173588,-0.004504
763.0,2027-01-29,161,put,25.955,0.173182,-0.003193
764.0,2027-01-29,161,put,26.31,0.172807,-0.001883
765.0,2027-01-29,161,put,26.67,0.172438,-0.000575
766.0,2027-01-29,161,put,27.035,0.172074,0.000731
767.0,2027-01-29,161,put,27.405,0.171714,0.002036
768.0,2027-01-29,161,put,27.78,0.17136,0.003339
769.0,2027-01-29,161,put,28.17,0.17106,0.00464
770.0,2027-01-29,161,put,28.555,0.170715,0.00594
771.0,2027-01-29,161,put,28.96,0.170449,0.007238
772.0,2027-01-29,161,put,29.355,0.170111,0.008534
773.0,2027-01-29,161,put,29.77,0.169853,0.009828
774.0,2027-01-29,161,put,30.18,0.169548,0.011121
775.0,2027-01-29,161,put,30.615,0.169347,0.012412
776.0,2027-01-29,161,put,31.035,0.16905,0.013702
777.0,2027-01-29,161,put,31.46,0.168756,0.01499
778.0,2027-01-29,161,put,31.91,0.168564,0.016276
779.0,2027-01-29,161,put,32.36,0.168351,0.01756
780.0,2027-01-29,161,put,32.82,0.168166,0.018843
785.0,2027-01-29,161,put,35.21,0.167356,0.025233
790.0,2027-01-29,161,put,37.83,0.167134,0.031582
795.0,2027-01-29,161,put,40.67,0.167455,0.037891
800.0,2027-01-29,161,put,43.745,0.168411,0.044161
805.0,2027-01-29,161,put,46.975,0.169631,0.050391
835.0,2027-01-29,161,put,70.41,0.188861,0.086981
580.0,2027-03-19,210,call,201.955,0.147248,-0.277423
585.0,2027-03-19,210,call,197.295,0.167157,-0.268839
590.0,2027-03-19,210,call,192.65,0.176187,-0.260328
595.0,2027-03-19,210,call,188.015,0.181619,-0.251889
600.0,2027-03-19,210,call,183.365,0.184347,-0.243521
605.0,2027-03-19,210,call,178.78,0.187648,-0.235222
610.0,2027-03-19,210,call,174.165,0.188881,-0.226992
615.0,2027-03-19,210,call,169.585,0.190062,-0.218829
620.0,2027-03-19,210,call,165.04,0.19114,-0.210731
625.0,2027-03-19,210,call,160.49,0.191397,-0.202699
630.0,2027-03-19,210,call,155.945,0.191158,-0.194731
635.0,2027-03-19,210,call,151.435,0.190942,-0.186826
640.0,2027-03-19,210,call,146.945,0.190507,-0.178983
645.0,2027-03-19,210,call,142.465,0.189745,-0.171201
650.0,2027-03-19,210,call,138.015,0.188927,-0.163478
655.0,2027-03-19,210,call,133.6,0.188093,-0.155816
660.0,2027-03-19,210,call,129.18,0.186811,-0.148211
665.0,2027-03-19,210,call,124.79,0.185474,-0.140664
670.0,2027-03-19,210,call,120.45,0.184256,-0.133173
675.0,2027-03-19,210,call,116.1,0.182594,-0.125738
680.0,2027-03-19,210,call,111.81,0.181114,-0.118358
685.0,2027-03-19,210,call,107.57,0.179692,-0.111032
690.0,2027-03-19,210,call,102.64,0.172685,-0.103759
695.0,2027-03-19,210,call,99.115,0.176025,-0.096539
700.0,2027-03-19,210,call,94.98,0.174361,-0.089371
705.0,2027-03-19,210,call,90.87,0.172527,-0.082253
710.0,2027-03-19,210,call,86.755,0.170335,-0.075186
715.0,2027-03-19,210,call,82.725,0.168355,-0.068168
720.0,2027-03-19,210,call,78.79,0.166601,-0.0612
725.0,2027-03-19,210,call,74.86,0.164525,-0.054279
730.0,2027-03-19,210,call,70.955,0.162249,-0.047406
735.0,2027-03-19,210,call,67.175,0.160301,-0.04058
740.0,2027-03-19,210,call,63.43,0.158171,-0.033801
745.0,2027-03-19,210,call,59.765,0.156078,-0.027067
750.0,2027-03-19,210,call,56.115,0.153687,-0.020378
755.0,2027-03-19,210,call,52.67,0.151896,-0.013733
760.0,2027-03-19,210,call,49.28,0.149951,-0.007132
765.0,2027-03-19,210,call,45.87,0.147503,-0.000575
770.0,2027-03-19,210,call,42.755,0.145965,0.00594
775.0,2027-03-19,210,call,39.53,0.143493,0.012412
780.0,2027-03-19,210,call,36.68,0.142216,0.018843
785.0,2027-03-19,210,call,33.82,0.14042,0.025233
790.0,2027-03-19,210,call,31.09,0.138703,0.031582
795.0,2027-03-19,210,call,28.475,0.136986,0.037891
800.0,2027-03-19,210,call,26.03,0.135495,0.044161
805.0,2027-03-19,210,call,23.705,0.134006,0.050391
810.0,2027-03-19,210,call,21.55,0.132732,0.056583
815.0,2027-03-19,210,call,19.515,0.131455,0.062737
820.0,2027-03-19,210,call,17.59,0.130128,0.068854
825.0,2027-03-19,210,call,15.87,0.129197,0.074933
830.0,2027-03-19,210,call,14.24,0.128143,0.080975
835.0,2027-03-19,210,call,12.75,0.127216,0.086981
840.0,2027-03-19,210,call,11.405,0.12647,0.092951
845.0,2027-03-19,210,call,10.16,0.125701,0.098886
850.0,2027-03-19,210,call,9.035,0.125041,0.104786
855.0,2027-03-19,210,call,8.01,0.124411,0.110651
860.0,2027-03-19,210,call,7.075,0.123782,0.116482
865.0,2027-03-19,210,call,6.255,0.123353,0.122279
870.0,2027-03-19,210,call,5.5,0.122838,0.128042
875.0,2027-03-19,210,call,4.825,0.122373,0.133773
880.0,2027-03-19,210,call,4.225,0.121967,0.139471
885.0,2027-03-19,210,call,3.685,0.121542,0.145137
890.0,2027-03-19,210,call,3.2,0.121089,0.150771
895.0,2027-03-19,210,call,2.775,0.120705,0.156373
900.0,2027-03-19,210,call,2.41,0.120461,0.161944
905.0,2027-03-19,210,call,2.1,0.120386,0.167484
910.0,2027-03-19,210,call,1.805,0.120021,0.172994
915.0,2027-03-19,210,call,1.57,0.12003,0.178473
920.0,2027-03-19,210,call,1.35,0.11982,0.183923
925.0,2027-03-19,210,call,1.165,0.119754,0.189343
930.0,2027-03-19,210,call,1.01,0.119834,0.194734
935.0,2027-03-19,210,call,0.88,0.120052,0.200096
940.0,2027-03-19,210,call,0.76,0.120119,0.205429
945.0,2027-03-19,210,call,0.665,0.120467,0.210734
950.0,2027-03-19,210,call,0.58,0.120767,0.216011
955.0,2027-03-19,210,call,0.515,0.121401,0.221261
960.0,2027-03-19,210,call,0.455,0.121941,0.226482
965.0,2027-03-19,210,call,0.41,0.122816,0.231677
970.0,2027-03-19,210,call,0.365,0.123471,0.236845
975.0,2027-03-19,210,call,0.335,0.124619,0.241987
980.0,2027-03-19,210,call,0.305,0.125611,0.247102
985.0,2027-03-19,210,call,0.275,0.126426,0.252191
990.0,2027-03-19,210,call,0.255,0.127669,0.257254
995.0,2027-03-19,210,call,0.235,0.128789,0.262292
1000.0,2027-03-19,210,call,0.215,0.129772,0.267304
1010.0,2027-03-19,210,call,0.185,0.132101,0.277255
1020.0,2027-03-19,210,call,0.165,0.134881,0.287107
1030.0,2027-03-19,210,call,0.145,0.13734,0.296863
1040.0,2027-03-19,210,call,0.125,0.139426,0.306525
1050.0,2027-03-19,210,call,0.115,0.142393,0.316095
1060.0,2027-03-19,210,call,0.105,0.145162,0.325573
1070.0,2027-03-19,210,call,0.095,0.147715,0.334963
1080.0,2027-03-19,210,call,0.085,0.150027,0.344265
1090.0,2027-03-19,210,call,0.075,0.152066,0.353482
1100.0,2027-03-19,210,call,0.065,0.153784,0.362615
1110.0,2027-03-19,210,call,0.065,0.157497,0.371664
1120.0,2027-03-19,210,call,0.055,0.158734,0.380633
1130.0,2027-03-19,210,call,0.055,0.162317,0.389522
1140.0,2027-03-19,210,call,0.045,0.162957,0.398333
1150.0,2027-03-19,210,call,0.045,0.16641,0.407066
1160.0,2027-03-19,210,call,0.045,0.169824,0.415724
1170.0,2027-03-19,210,call,0.035,0.16957,0.424308
1180.0,2027-03-19,210,call,0.035,0.172854,0.432819
1190.0,2027-03-19,210,call,0.035,0.176104,0.441258
1200.0,2027-03-19,210,call,0.035,0.179319,0.449626
1210.0,2027-03-19,210,call,0.035,0.182502,0.457925
1230.0,2027-03-19,210,call,0.025,0.183783,0.474319
1240.0,2027-03-19,210,call,0.025,0.186804,0.482416
1250.0,2027-03-19,210,call,0.025,0.189795,0.490448
1260.0,2027-03-19,210,call,0.025,0.192757,0.498416
1280.0,2027-03-19,210,call,0.025,0.198597,0.514165
1290.0,2027-03-19,210,call,0.025,0.201475,0.521947
1300.0,2027-03-19,210,call,0.02,0.200917,0.529669
1310.0,2027-03-19,210,call,0.015,0.199474,0.537332
1320.0,2027-03-19,210,call,0.015,0.202187,0.544936
1330.0,2027-03-19,210,call,0.015,0.204877,0.552483
1340.0,2027-03-19,210,call,0.015,0.207542,0.559974
1360.0,2027-03-19,210,call,0.02,0.217269,0.574789
1370.0,2027-03-19,210,call,0.015,0.215401,0.582115
1380.0,2027-03-19,210,call,0.015,0.217976,0.589388
1390.0,2027-03-19,210,call,0.015,0.220528,0.596608
1400.0,2027-03-19,210,call,0.015,0.22306,0.603777
1410.0,2027-03-19,210,call,0.015,0.22557,0.610894
1420.0,2027-03-19,210,call,0.015,0.22806,0.617961
1430.0,2027-03-19,210,call,0.015,0.23053,0.624979
1440.0,2027-03-19,210,call,0.015,0.232979,0.631948
250.0,2027-03-19,210,put,0.385,0.604701,-1.11899
255.0,2027-03-19,210,put,0.405,0.598212,-1.099187
260.0,2027-03-19,210,put,0.565,0.612252,-1.079769
265.0,2027-03-19,210,put,0.445,0.585166,-1.060721
270.0,2027-03-19,210,put,0.465,0.57863,-1.042029
275.0,2027-03-19,210,put,0.485,0.572093,-1.02368
280.0,2027-03-19,210,put,0.505,0.565564,-1.005661
285.0,2027-03-19,210,put,0.535,0.560339,-0.987962
290.0,2027-03-19,210,put,0.555,0.553786,-0.97057
295.0,2027-03-19,210,put,0.585,0.548435,-0.953475
300.0,2027-03-19,210,put,0.605,0.541888,-0.936668
305.0,2027-03-19,210,put,0.635,0.536452,-0.920139
310.0,2027-03-19,210,put,0.665,0.530961,-0.903879
315.0,2027-03-19,210,put,0.695,0.525426,-0.887878
320.0,2027-03-19,210,put,0.725,0.519854,-0.87213
325.0,2027-03-19,210,put,0.755,0.514254,-0.856626
330.0,2027-03-19,210,put,0.785,0.508632,-0.841358
335.0,2027-03-19,210,put,0.815,0.502993,-0.82632
340.0,2027-03-19,210,put,0.855,0.498139,-0.811505
345.0,2027-03-19,210,put,0.885,0.492452,-0.796906
350.0,2027-03-19,210,put,0.925,0.487497,-0.782518
355.0,2027-03-19,210,put,0.965,0.482487,-0.768333
360.0,2027-03-19,210,put,1.005,0.47743,-0.754347
365.0,2027-03-19,210,put,1.045,0.472332,-0.740553
370.0,2027-03-19,210,put,1.085,0.467201,-0.726948
375.0,2027-03-19,210,put,1.125,0.46204,-0.713525
380.0,2027-03-19,210,put,1.165,0.456855,-0.70028
385.0,2027-03-19,210,put,1.215,0.452206,-0.687208
390.0,2027-03-19,210,put,1.265,0.447498,-0.674304
395.0,2027-03-19,210,put,1.305,0.442228,-0.661565
400.0,2027-03-19,210,put,1.355,0.437445,-0.648986
405.0,2027-03-19,210,put,1.415,0.433098,-0.636564
410.0,2027-03-19,210,put,1.465,0.428222,-0.624294
415.0,2027-03-19,210,put,1.515,0.423317,-0.612172
420.0,2027-03-19,210,put,1.575,0.418811,-0.600196
425.0,2027-03-19,210,put,1.625,0.413843,-0.588362
430.0,2027-03-19,210,put,1.69,0.40945,-0.576666
435.0,2027-03-19,210,put,1.75,0.40481,-0.565105
440.0,2027-03-19,210,put,1.82,0.400498,-0.553676
445.0,2027-03-19,210,put,1.885,0.39595,-0.542377
450.0,2027-03-19,210,put,1.955,0.39153,-0.531203
455.0,2027-03-19,210,put,2.025,0.387061,-0.520153
460.0,2027-03-19,210,put,2.1,0.382705,-0.509224
465.0,2027-03-19,210,put,2.17,0.378144,-0.498413
470.0,2027-03-19,210,put,2.255,0.37399,-0.487718
475.0,2027-03-19,210,put,2.335,0.36963,-0.477136
480.0,2027-03-19,210,put,2.42,0.365358,-0.466665
485.0,2027-03-19,210,put,2.51,0.361166,-0.456302
490.0,2027-03-19,210,put,2.6,0.356914,-0.446045
495.0,2027-03-19,210,put,2.69,0.352608,-0.435893
500.0,2027-03-19,210,put,2.79,0.348491,-0.425843
505.0,2027-03-19,210,put,2.9,0.344543,-0.415892
510.0,2027-03-19,210,put,3.01,0.340522,-0.40604
515.0,2027-03-19,210,put,3.125,0.336539,-0.396284
520.0,2027-03-19,210,put,3.25,0.332693,-0.386622
525.0,2027-03-19,210,put,3.365,0.328566,-0.377053
530.0,2027-03-19,210,put,3.495,0.324669,-0.367574
535.0,2027-03-19,210,put,3.635,0.320881,-0.358184
540.0,2027-03-19,210,put,3.775,0.317009,-0.348882
545.0,2027-03-19,210,put,3.92,0.313145,-0.339665
550.0,2027-03-19,210,put,4.08,0.309454,-0.330533
555.0,2027-03-19,210,put,4.26,0.305993,-0.321483
560.0,2027-03-19,210,put,4.42,0.302112,-0.312514
565.0,2027-03-19,210,put,4.62,0.298753,-0.303625
570.0,2027-03-19,210,put,4.81,0.295131,-0.294814
575.0,2027-03-19,210,put,5.01,0.29155,-0.286081
580.0,2027-03-19,210,put,5.23,0.288135,-0.277423
585.0,2027-03-19,210,put,5.445,0.284539,-0.268839
590.0,2027-03-19,210,put,5.68,0.28109,-0.260328
595.0,2027-03-19,210,put,5.94,0.277828,-0.251889
600.0,2027-03-19,210,put,6.195,0.274377,-0.243521
605.0,2027-03-19,210,put,6.48,0.271146,-0.235222
610.0,2027-03-19,210,put,6.77,0.267833,-0.226992
615.0,2027-03-19,210,put,7.095,0.264756,-0.218829
620.0,2027-03-19,210,put,7.4,0.261326,-0.210731
625.0,2027-03-19,210,put,7.74,0.25811,-0.202699
630.0,2027-03-19,210,put,8.12,0.255128,-0.194731
635.0,2027-03-19,210,put,8.465,0.251663,-0.186826
640.0,2027-03-19,210,put,8.895,0.248814,-0.178983
645.0,2027-03-19,210,put,9.295,0.245533,-0.171201
650.0,2027-03-19,210,put,9.74,0.242471,-0.163478
655.0,2027-03-19,210,put,10.19,0.239279,-0.155816
660.0,2027-03-19,210,put,10.695,0.236348,-0.148211
665.0,2027-03-19,210,put,11.195,0.233195,-0.140664
670.0,2027-03-19,210,put,11.74,0.230194,-0.133173
675.0,2027-03-19,210,put,12.31,0.227179,-0.125738
680.0,2027-03-19,210,put,12.915,0.224212,-0.118358
685.0,2027-03-19,210,put,13.56,0.221308,-0.111032
690.0,2027-03-19,210,put,14.23,0.218358,-0.103759
695.0,2027-03-19,210,put,14.95,0.215508,-0.096539
700.0,2027-03-19,210,put,15.705,0.212648,-0.089371
705.0,2027-03-19,210,put,16.495,0.209768,-0.082253
710.0,2027-03-19,210,put,17.345,0.206998,-0.075186
715.0,2027-03-19,210,put,18.245,0.204263,-0.068168
720.0,2027-03-19,210,put,19.2,0.201574,-0.0612
725.0,2027-03-19,210,put,20.22,0.198968,-0.054279
730.0,2027-03-19,210,put,21.29,0.196348,-0.047406
735.0,2027-03-19,210,put,22.46,0.193952,-0.04058
740.0,2027-03-19,210,put,23.685,0.191531,-0.033801
745.0,2027-03-19,210,put,24.99,0.189195,-0.027067
750.0,2027-03-19,210,put,26.385,0.186971,-0.020378
755.0,2027-03-19,210,put,27.86,0.184794,-0.013733
760.0,2027-03-19,210,put,29.455,0.182831,-0.007132
765.0,2027-03-19,210,put,31.175,0.181083,-0.000575
770.0,2027-03-19,210,put,33.01,0.179486,0.00594
775.0,2027-03-19,210,put,34.985,0.178135,0.012412
780.0,2027-03-19,210,put,37.085,0.176951,0.018843
785.0,2027-03-19,210,put,39.335,0.176031,0.025233
790.0,2027-03-19,210,put,41.775,0.175542,0.031582
795.0,2027-03-19,210,put,44.33,0.175155,0.037891
800.0,2027-03-19,210,put,47.255,0.175974,0.044161
805.0,2027-03-19,210,put,50.21,0.176541,0.050391
810.0,2027-03-19,210,put,53.245,0.177079,0.056583
815.0,2027-03-19,210,put,56.635,0.178806,0.062737
820.0,2027-03-19,210,put,60.145,0.180723,0.068854
825.0,2027-03-19,210,put,64.41,0.185689,0.074933
830.0,2027-03-19,210,put,67.79,0.186415,0.080975
835.0,2027-03-19,210,put,71.72,0.18933,0.086981
840.0,2027-03-19,210,put,75.76,0.192494,0.092951
845.0,2027-03-19,210,put,80.325,0.197871,0.098886
850.0,2027-03-19,210,put,84.91,0.203169,0.104786
593.0,2027-03-31,222,call,190.23,0.123597,-0.255256
595.0,2027-03-31,222,call,188.375,0.140239,-0.251889
597.0,2027-03-31,222,call,186.565,0.151709,-0.248534
599.0,2027-03-31,222,call,184.68,0.154041,-0.245189
600.0,2027-03-31,222,call,183.75,0.155774,-0.243521
608.0,2027-03-31,222,call,176.41,0.167698,-0.230276
610.0,2027-03-31,222,call,174.61,0.170474,-0.226992
611.0,2027-03-31,222,call,173.67,0.170467,-0.225354
612.0,2027-03-31,222,call,172.8,0.172471,-0.223719
615.0,2027-03-31,222,call,169.97,0.171842,-0.218829
616.0,2027-03-31,222,call,169.155,0.174879,-0.217204
619.0,2027-03-31,222,call,166.33,0.174022,-0.212346
620.0,2027-03-31,222,call,164.675,0.153549,-0.210731
621.0,2027-03-31,222,call,164.51,0.174811,-0.20912
625.0,2027-03-31,222,call,160.94,0.177292,-0.202699
628.0,2027-03-31,222,call,158.23,0.178034,-0.197911
629.0,2027-03-31,222,call,157.375,0.179072,-0.19632
630.0,2027-03-31,222,call,156.38,0.177606,-0.194731
631.0,2027-03-31,222,call,155.48,0.177802,-0.193145
632.0,2027-03-31,222,call,154.63,0.178808,-0.191561
633.0,2027-03-31,222,call,153.765,0.179497,-0.18998
634.0,2027-03-31,222,call,152.86,0.179498,-0.188402
635.0,2027-03-31,222,call,151.94,0.179242,-0.186826
639.0,2027-03-31,222,call,148.375,0.179767,-0.180546
640.0,2027-03-31,222,call,147.465,0.179565,-0.178983
641.0,2027-03-31,222,call,146.53,0.178994,-0.177421
643.0,2027-03-31,222,call,144.79,0.179616,-0.174306
644.0,2027-03-31,222,call,143.85,0.178942,-0.172752
645.0,2027-03-31,222,call,143.045,0.180043,-0.171201
650.0,2027-03-31,222,call,138.555,0.179094,-0.163478
655.0,2027-03-31,222,call,134.11,0.178281,-0.155816
656.0,2027-03-31,222,call,133.93,0.185711,-0.15429
660.0,2027-03-31,222,call,129.73,0.177765,-0.148211
663.0,2027-03-31,222,call,127.14,0.177631,-0.143676
665.0,2027-03-31,222,call,125.375,0.177068,-0.140664
669.0,2027-03-31,222,call,121.935,0.176631,-0.134667
670.0,2027-03-31,222,call,121.04,0.176153,-0.133173
671.0,2027-03-31,222,call,120.225,0.1764,-0.131682
672.0,2027-03-31,222,call,119.32,0.175806,-0.130192
673.0,2027-03-31,222,call,118.47,0.175698,-0.128706
674.0,2027-03-31,222,call,115.095,0.150759,-0.127221
675.0,2027-03-31,222,call,116.74,0.175167,-0.125738
677.0,2027-03-31,222,call,115.035,0.174794,-0.12278
678.0,2027-03-31,222,call,114.17,0.174478,-0.121304
679.0,2027-03-31,222,call,113.315,0.174233,-0.11983
680.0,2027-03-31,222,call,112.515,0.174428,-0.118358
685.0,2027-03-31,222,call,108.225,0.172783,-0.111032
690.0,2027-03-31,222,call,104.045,0.171648,-0.103759
695.0,2027-03-31,222,call,99.885,0.170294,-0.096539
700.0,2027-03-31,222,call,95.725,0.168597,-0.089371
705.0,2027-03-31,222,call,91.62,0.166938,-0.082253
710.0,2027-03-31,222,call,87.655,0.165822,-0.075186
715.0,2027-03-31,222,call,83.65,0.164095,-0.068168
720.0,2027-03-31,222,call,79.705,0.16238,-0.0612
725.0,2027-03-31,222,call,75.745,0.160246,-0.054279
730.0,2027-03-31,222,call,72.01,0.158996,-0.047406
735.0,2027-03-31,222,call,68.12,0.156565,-0.04058
740.0,2027-03-31,222,call,64.445,0.154896,-0.033801
745.0,2027-03-31,222,call,60.73,0.152664,-0.027067
750.0,2027-03-31,222,call,56.655,0.148377,-0.020378
755.0,2027-03-31,222,call,53.18,0.146609,-0.013733
760.0,2027-03-31,222,call,50.39,0.147544,-0.007132
765.0,2027-03-31,222,call,47.0,0.145308,-0.000575
770.0,2027-03-31,222,call,43.715,0.143136,0.00594
775.0,2027-03-31,222,call,40.685,0.14165,0.012412
