strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
335.0,2026-12-18,210,put,0.98,0.503436,-0.800796
340.0,2026-12-18,210,put,1.02,0.497961,-0.785981
345.0,2026-12-18,210,put,1.06,0.492455,-0.771382
350.0,2026-12-18,210,put,1.11,0.487563,-0.756994
355.0,2026-12-18,210,put,1.15,0.481987,-0.742809
360.0,2026-12-18,210,put,1.19,0.476396,-0.728823
365.0,2026-12-18,210,put,1.24,0.471364,-0.715029
370.0,2026-12-18,210,put,1.29,0.466283,-0.701424
375.0,2026-12-18,210,put,1.335,0.460895,-0.688001
380.0,2026-12-18,210,put,1.39,0.455997,-0.674755
385.0,2026-12-18,210,put,1.44,0.450803,-0.661683
390.0,2026-12-18,210,put,1.495,0.445817,-0.64878
395.0,2026-12-18,210,put,1.55,0.440791,-0.636041
400.0,2026-12-18,210,put,1.61,0.435947,-0.623462
405.0,2026-12-18,210,put,1.67,0.431057,-0.61104
410.0,2026-12-18,210,put,1.73,0.426126,-0.59877
415.0,2026-12-18,210,put,1.79,0.421159,-0.586648
420.0,2026-12-18,210,put,1.86,0.416536,-0.574672
425.0,2026-12-18,210,put,1.93,0.411858,-0.562838
430.0,2026-12-18,210,put,2.0,0.407131,-0.551141
435.0,2026-12-18,210,put,2.075,0.402528,-0.539581
440.0,2026-12-18,210,put,2.15,0.397873,-0.528152
445.0,2026-12-18,210,put,2.23,0.393329,-0.516852
450.0,2026-12-18,210,put,2.305,0.388579,-0.505679
455.0,2026-12-18,210,put,2.395,0.38423,-0.494629
460.0,2026-12-18,210,put,2.485,0.379815,-0.4837
465.0,2026-12-18,210,put,2.58,0.375477,-0.472889
470.0,2026-12-18,210,put,2.675,0.371076,-0.462194
475.0,2026-12-18,210,put,2.775,0.366742,-0.451612
480.0,2026-12-18,210,put,2.875,0.362345,-0.441141
485.0,2026-12-18,210,put,2.99,0.358244,-0.430778
490.0,2026-12-18,210,put,3.1,0.353951,-0.420521
495.0,2026-12-18,210,put,3.225,0.349923,-0.410369
500.0,2026-12-18,210,put,3.355,0.345919,-0.400319
505.0,2026-12-18,210,put,3.495,0.342034,-0.390368
510.0,2026-12-18,210,put,3.625,0.337862,-0.380516
515.0,2026-12-18,210,put,3.77,0.333902,-0.37076
520.0,2026-12-18,210,put,3.925,0.330038,-0.361098
525.0,2026-12-18,210,put,4.095,0.326345,-0.351528
530.0,2026-12-18,210,put,4.265,0.322546,-0.34205
535.0,2026-12-18,210,put,4.44,0.318731,-0.33266
540.0,2026-12-18,210,put,4.625,0.314976,-0.323358
545.0,2026-12-18,210,put,4.835,0.311499,-0.314141
550.0,2026-12-18,210,put,5.055,0.308045,-0.305008
555.0,2026-12-18,210,put,5.275,0.304467,-0.295959
560.0,2026-12-18,210,put,5.515,0.301044,-0.28699
565.0,2026-12-18,210,put,5.765,0.297622,-0.278101
570.0,2026-12-18,210,put,6.03,0.294261,-0.26929
575.0,2026-12-18,210,put,6.305,0.290885,-0.260557
580.0,2026-12-18,210,put,6.6,0.287609,-0.251899
585.0,2026-12-18,210,put,6.91,0.284359,-0.243315
590.0,2026-12-18,210,put,7.235,0.281125,-0.234804
595.0,2026-12-18,210,put,7.575,0.2779,-0.226365
600.0,2026-12-18,210,put,7.935,0.274725,-0.217997
605.0,2026-12-18,210,put,8.315,0.271588,-0.209698
610.0,2026-12-18,210,put,8.71,0.268432,-0.201468
615.0,2026-12-18,210,put,9.12,0.265249,-0.193304
620.0,2026-12-18,210,put,9.565,0.262212,-0.185207
625.0,2026-12-18,210,put,10.03,0.25917,-0.177175
630.0,2026-12-18,210,put,10.52,0.256156,-0.169207
635.0,2026-12-18,210,put,11.035,0.253158,-0.161302
640.0,2026-12-18,210,put,11.57,0.250128,-0.153459
645.0,2026-12-18,210,put,12.13,0.247098,-0.145676
650.0,2026-12-18,210,put,12.725,0.244129,-0.137954
655.0,2026-12-18,210,put,13.34,0.241102,-0.130291
660.0,2026-12-18,210,put,13.995,0.238148,-0.122687
665.0,2026-12-18,210,put,14.685,0.235217,-0.11514
670.0,2026-12-18,210,put,15.395,0.232202,-0.107649
675.0,2026-12-18,210,put,16.165,0.229348,-0.100214
680.0,2026-12-18,210,put,16.965,0.226448,-0.092834
685.0,2026-12-18,210,put,17.8,0.223525,-0.085508
690.0,2026-12-18,210,put,18.675,0.220598,-0.078235
695.0,2026-12-18,210,put,19.6,0.217712,-0.071015
700.0,2026-12-18,210,put,20.585,0.214906,-0.063846
705.0,2026-12-18,210,put,21.625,0.212135,-0.056729
710.0,2026-12-18,210,put,22.725,0.209411,-0.049662
715.0,2026-12-18,210,put,23.895,0.206768,-0.042644
720.0,2026-12-18,210,put,25.135,0.20419,-0.035675
725.0,2026-12-18,210,put,26.44,0.201635,-0.028755
730.0,2026-12-18,210,put,27.85,0.199281,-0.021882
735.0,2026-12-18,210,put,29.345,0.197011,-0.015056
740.0,2026-12-18,210,put,30.94,0.194878,-0.008276
745.0,2026-12-18,210,put,32.665,0.193003,-0.001542
750.0,2026-12-18,210,put,34.46,0.191093,0.005147
755.0,2026-12-18,210,put,36.425,0.18959,0.011791
760.0,2026-12-18,210,put,38.49,0.188162,0.018392
765.0,2026-12-18,210,put,40.715,0.187067,0.024949
770.0,2026-12-18,210,put,43.075,0.186185,0.031464
775.0,2026-12-18,210,put,45.59,0.1856,0.037936
780.0,2026-12-18,210,put,48.26,0.185313,0.044367
785.0,2026-12-18,210,put,51.095,0.185372,0.050757
790.0,2026-12-18,210,put,54.15,0.186032,0.057106
795.0,2026-12-18,210,put,57.35,0.186974,0.063415
800.0,2026-12-18,210,put,60.73,0.188377,0.069685
805.0,2026-12-18,210,put,64.32,0.190402,0.075916
810.0,2026-12-18,210,put,67.29,0.189244,0.082108
815.0,2026-12-18,210,put,71.9,0.195388,0.088261
820.0,2026-12-18,210,put,75.87,0.19831,0.094378
830.0,2026-12-18,210,put,85.1,0.209641,0.106499
575.0,2026-12-31,223,call,188.535,0.140071,-0.260557
580.0,2026-12-31,223,call,184.035,0.165844,-0.251899
585.0,2026-12-31,223,call,179.46,0.173492,-0.243315
590.0,2026-12-31,223,call,174.875,0.177686,-0.234804
595.0,2026-12-31,223,call,170.345,0.181587,-0.226365
600.0,2026-12-31,223,call,165.835,0.184406,-0.217997
605.0,2026-12-31,223,call,161.26,0.184815,-0.209698
610.0,2026-12-31,223,call,156.8,0.1866,-0.201468
615.0,2026-12-31,223,call,152.38,0.188135,-0.193304
620.0,2026-12-31,223,call,147.86,0.187469,-0.185207
621.0,2026-12-31,223,call,147.62,0.196128,-0.183596
623.0,2026-12-31,223,call,145.145,0.18682,-0.18038
624.0,2026-12-31,223,call,144.26,0.186841,-0.178776
625.0,2026-12-31,223,call,143.525,0.18879,-0.177175
628.0,2026-12-31,223,call,140.695,0.186388,-0.172387
629.0,2026-12-31,223,call,139.9,0.187416,-0.170795
630.0,2026-12-31,223,call,139.085,0.188141,-0.169207
631.0,2026-12-31,223,call,138.04,0.186086,-0.167621
632.0,2026-12-31,223,call,137.24,0.186952,-0.166037
634.0,2026-12-31,223,call,135.485,0.186768,-0.162878
635.0,2026-12-31,223,call,134.615,0.186733,-0.161302
636.0,2026-12-31,223,call,133.725,0.186455,-0.159728
637.0,2026-12-31,223,call,132.915,0.187038,-0.158157
640.0,2026-12-31,223,call,130.405,0.187722,-0.153459
642.0,2026-12-31,223,call,129.275,0.193395,-0.150338
643.0,2026-12-31,223,call,128.35,0.192598,-0.148782
645.0,2026-12-31,223,call,126.075,0.186916,-0.145676
646.0,2026-12-31,223,call,125.035,0.18502,-0.144127
648.0,2026-12-31,223,call,123.415,0.185654,-0.141036
649.0,2026-12-31,223,call,122.64,0.186252,-0.139494
650.0,2026-12-31,223,call,121.77,0.185942,-0.137954
652.0,2026-12-31,223,call,114.205,0.104285,-0.134882
653.0,2026-12-31,223,call,119.08,0.18422,-0.13335
654.0,2026-12-31,223,call,118.265,0.184351,-0.131819
655.0,2026-12-31,223,call,117.51,0.18498,-0.130291
656.0,2026-12-31,223,call,116.5,0.183379,-0.128766
657.0,2026-12-31,223,call,115.655,0.183199,-0.127243
658.0,2026-12-31,223,call,114.865,0.183468,-0.125722
659.0,2026-12-31,223,call,107.81,0.109667,-0.124203
660.0,2026-12-31,223,call,113.28,0.183883,-0.122687
661.0,2026-12-31,223,call,112.31,0.182608,-0.121173
662.0,2026-12-31,223,call,111.47,0.182388,-0.119661
663.0,2026-12-31,223,call,104.535,0.117938,-0.118152
664.0,2026-12-31,223,call,109.915,0.18289,-0.116645
665.0,2026-12-31,223,call,108.34,0.176782,-0.11514
666.0,2026-12-31,223,call,108.145,0.181629,-0.113637
668.0,2026-12-31,223,call,106.565,0.181781,-0.110639
669.0,2026-12-31,223,call,99.645,0.12545,-0.109143
670.0,2026-12-31,223,call,104.895,0.18118,-0.107649
671.0,2026-12-31,223,call,103.965,0.180158,-0.106158
672.0,2026-12-31,223,call,103.16,0.180049,-0.104668
673.0,2026-12-31,223,call,102.355,0.179923,-0.103181
674.0,2026-12-31,223,call,101.505,0.179456,-0.101697
675.0,2026-12-31,223,call,100.785,0.179902,-0.100214
676.0,2026-12-31,223,call,99.175,0.173993,-0.098734
677.0,2026-12-31,223,call,99.765,0.183591,-0.097255
678.0,2026-12-31,223,call,98.275,0.178659,-0.095779
679.0,2026-12-31,223,call,97.495,0.178608,-0.094306
680.0,2026-12-31,223,call,96.66,0.178166,-0.092834
681.0,2026-12-31,223,call,96.46,0.181949,-0.091364
682.0,2026-12-31,223,call,94.96,0.177047,-0.089897
683.0,2026-12-31,223,call,94.115,0.176506,-0.088432
684.0,2026-12-31,223,call,93.3,0.176151,-0.086969
685.0,2026-12-31,223,call,92.605,0.176565,-0.085508
686.0,2026-12-31,223,call,91.805,0.176275,-0.084049
687.0,2026-12-31,223,call,91.0,0.175938,-0.082592
688.0,2026-12-31,223,call,90.205,0.175651,-0.081138
689.0,2026-12-31,223,call,89.4,0.175286,-0.079685
690.0,2026-12-31,223,call,88.57,0.174752,-0.078235
691.0,2026-12-31,223,call,87.79,0.174518,-0.076787
692.0,2026-12-31,223,call,86.995,0.174175,-0.075341
693.0,2026-12-31,223,call,85.42,0.169022,-0.073897
694.0,2026-12-31,223,call,85.37,0.173237,-0.072455
695.0,2026-12-31,223,call,84.605,0.173036,-0.071015
696.0,2026-12-31,223,call,83.82,0.172699,-0.069577
697.0,2026-12-31,223,call,82.255,0.167698,-0.068141
698.0,2026-12-31,223,call,82.255,0.172013,-0.066708
699.0,2026-12-31,223,call,81.4,0.171226,-0.065276
700.0,2026-12-31,223,call,80.61,0.170808,-0.063846
701.0,2026-12-31,223,call,79.815,0.170348,-0.062419
702.0,2026-12-31,223,call,78.365,0.16611,-0.060993
703.0,2026-12-31,223,call,78.26,0.16959,-0.05957
704.0,2026-12-31,223,call,78.17,0.173047,-0.058148
705.0,2026-12-31,223,call,76.01,0.164865,-0.056729
706.0,2026-12-31,223,call,75.27,0.164675,-0.055311
707.0,2026-12-31,223,call,74.505,0.16433,-0.053896
708.0,2026-12-31,223,call,75.095,0.171406,-0.052483
709.0,2026-12-31,223,call,74.305,0.170847,-0.051071
710.0,2026-12-31,223,call,72.875,0.166823,-0.049662
711.0,2026-12-31,223,call,72.795,0.170069,-0.048254
712.0,2026-12-31,223,call,71.38,0.166143,-0.046849
713.0,2026-12-31,223,call,71.425,0.169974,-0.045445
714.0,2026-12-31,223,call,70.675,0.16956,-0.044044
715.0,2026-12-31,223,call,69.14,0.165027,-0.042644
716.0,2026-12-31,223,call,69.185,0.168741,-0.041247
717.0,2026-12-31,223,call,68.4,0.168104,-0.039851
718.0,2026-12-31,223,call,67.58,0.167277,-0.038457
719.0,2026-12-31,223,call,66.97,0.167511,-0.037065
720.0,2026-12-31,223,call,65.425,0.162976,-0.035675
721.0,2026-12-31,223,call,65.45,0.166403,-0.034288
722.0,2026-12-31,223,call,63.985,0.162288,-0.032902
723.0,2026-12-31,223,call,63.255,0.161872,-0.031517
724.0,2026-12-31,223,call,62.56,0.161615,-0.030135
725.0,2026-12-31,223,call,62.455,0.16426,-0.028755
730.0,2026-12-31,223,call,58.275,0.159182,-0.021882
735.0,2026-12-31,223,call,54.78,0.157107,-0.015056
740.0,2026-12-31,223,call,51.39,0.155138,-0.008276
745.0,2026-12-31,223,call,48.125,0.153344,-0.001542
750.0,2026-12-31,223,call,44.965,0.151608,0.005147
755.0,2026-12-31,223,call,41.865,0.149715,0.011791
760.0,2026-12-31,223,call,38.84,0.14772,0.018392
765.0,2026-12-31,223,call,35.965,0.145933,0.024949
770.0,2026-12-31,223,call,33.225,0.144273,0.031464
775.0,2026-12-31,223,call,30.645,0.142832,0.037936
780.0,2026-12-31,223,call,28.165,0.141342,0.044367
785.0,2026-12-31,223,call,25.835,0.140011,0.050757
790.0,2026-12-31,223,call,23.615,0.138662,0.057106
795.0,2026-12-31,223,call,21.555,0.137512,0.063415
800.0,2026-12-31,223,call,19.625,0.136435,0.069685
805.0,2026-12-31,223,call,17.81,0.135369,0.075916
810.0,2026-12-31,223,call,16.13,0.134413,0.082108
815.0,2026-12-31,223,call,14.61,0.133706,0.088261
820.0,2026-12-31,223,call,13.16,0.132831,0.094378
825.0,2026-12-31,223,call,11.89,0.13236,0.100457
830.0,2026-12-31,223,call,10.685,0.131732,0.106499
835.0,2026-12-31,223,call,9.62,0.131375,0.112505
840.0,2026-12-31,223,call,8.625,0.130933,0.118475
845.0,2026-12-31,223,call,7.74,0.13067,0.12441
850.0,2026-12-31,223,call,6.925,0.130378,0.13031
855.0,2026-12-31,223,call,6.185,0.130117,0.136175
860.0,2026-12-31,223,call,5.52,0.129925,0.142006
865.0,2026-12-31,223,call,4.91,0.12969,0.147803
870.0,2026-12-31,223,call,4.365,0.129522,0.153567
875.0,2026-12-31,223,call,3.875,0.129382,0.159297
880.0,2026-12-31,223,call,3.445,0.129361,0.164995
885.0,2026-12-31,223,call,3.05,0.129265,0.170661
890.0,2026-12-31,223,call,2.695,0.129169,0.176295
895.0,2026-12-31,223,call,2.385,0.129177,0.181897
900.0,2026-12-31,223,call,2.115,0.129289,0.187468
910.0,2026-12-31,223,call,1.65,0.12941,0.198518
915.0,2026-12-31,223,call,1.46,0.12957,0.203997
920.0,2026-12-31,223,call,1.3,0.129908,0.209447
930.0,2026-12-31,223,call,1.015,0.130276,0.220258
940.0,2026-12-31,223,call,0.805,0.131058,0.230953
460.0,2026-12-31,223,put,2.645,0.373987,-0.4837
465.0,2026-12-31,223,put,2.74,0.369634,-0.472889
470.0,2026-12-31,223,put,2.845,0.365474,-0.462194
475.0,2026-12-31,223,put,2.965,0.361604,-0.451612
480.0,2026-12-31,223,put,3.065,0.357191,-0.441141
485.0,2026-12-31,223,put,3.185,0.353173,-0.430778
490.0,2026-12-31,223,put,3.315,0.349294,-0.420521
495.0,2026-12-31,223,put,3.445,0.345332,-0.410369
500.0,2026-12-31,223,put,3.58,0.341392,-0.400319
505.0,2026-12-31,223,put,3.715,0.337374,-0.390368
510.0,2026-12-31,223,put,3.86,0.333468,-0.380516
515.0,2026-12-31,223,put,4.03,0.329927,-0.37076
520.0,2026-12-31,223,put,4.19,0.326109,-0.361098
525.0,2026-12-31,223,put,4.36,0.322369,-0.351528
530.0,2026-12-31,223,put,4.555,0.318937,-0.34205
535.0,2026-12-31,223,put,4.75,0.315391,-0.33266
540.0,2026-12-31,223,put,4.945,0.311739,-0.323358
545.0,2026-12-31,223,put,5.16,0.308274,-0.314141
550.0,2026-12-31,223,put,5.395,0.304973,-0.305008
555.0,2026-12-31,223,put,5.64,0.301679,-0.295959
560.0,2026-12-31,223,put,5.875,0.298131,-0.28699
565.0,2026-12-31,223,put,6.145,0.294908,-0.278101
570.0,2026-12-31,223,put,6.43,0.29173,-0.26929
575.0,2026-12-31,223,put,6.71,0.288359,-0.260557
580.0,2026-12-31,223,put,7.025,0.285251,-0.251899
585.0,2026-12-31,223,put,7.345,0.282054,-0.243315
590.0,2026-12-31,223,put,7.69,0.278976,-0.234804
595.0,2026-12-31,223,put,8.05,0.275899,-0.226365
600.0,2026-12-31,223,put,8.42,0.272769,-0.217997
605.0,2026-12-31,223,put,8.82,0.269769,-0.209698
610.0,2026-12-31,223,put,9.24,0.266791,-0.201468
615.0,2026-12-31,223,put,9.665,0.263694,-0.193304
620.0,2026-12-31,223,put,10.125,0.260735,-0.185207
621.0,2026-12-31,223,put,10.225,0.26019,-0.183596
623.0,2026-12-31,223,put,10.415,0.258994,-0.18038
624.0,2026-12-31,223,put,10.515,0.258427,-0.178776
625.0,2026-12-31,223,put,10.615,0.257852,-0.177175
626.0,2026-12-31,223,put,10.715,0.25727,-0.175576
627.0,2026-12-31,223,put,10.82,0.256722,-0.17398
628.0,2026-12-31,223,put,10.92,0.256126,-0.172387
629.0,2026-12-31,223,put,11.03,0.255602,-0.170795
630.0,2026-12-31,223,put,11.13,0.254991,-0.169207
631.0,2026-12-31,223,put,11.235,0.254413,-0.167621
632.0,2026-12-31,223,put,11.33,0.253749,-0.166037
633.0,2026-12-31,223,put,11.45,0.253273,-0.164456
635.0,2026-12-31,223,put,11.66,0.252066,-0.161302
636.0,2026-12-31,223,put,11.77,0.251489,-0.159728
637.0,2026-12-31,223,put,11.88,0.250905,-0.158157
638.0,2026-12-31,223,put,11.99,0.250314,-0.156588
639.0,2026-12-31,223,put,12.09,0.249641,-0.155022
640.0,2026-12-31,223,put,12.215,0.249147,-0.153459
641.0,2026-12-31,223,put,12.325,0.248534,-0.151897
642.0,2026-12-31,223,put,12.44,0.24795,-0.150338
643.0,2026-12-31,223,put,12.55,0.247323,-0.148782
644.0,2026-12-31,223,put,12.68,0.246832,-0.147228
645.0,2026-12-31,223,put,12.79,0.24619,-0.145676
646.0,2026-12-31,223,put,12.905,0.245577,-0.144127
647.0,2026-12-31,223,put,13.03,0.245027,-0.14258
648.0,2026-12-31,223,put,13.16,0.244504,-0.141036
649.0,2026-12-31,223,put,13.28,0.243903,-0.139494
650.0,2026-12-31,223,put,13.405,0.243329,-0.137954
651.0,2026-12-31,223,put,13.535,0.242782,-0.136417
652.0,2026-12-31,223,put,13.655,0.242159,-0.134882
653.0,2026-12-31,223,put,13.78,0.241562,-0.13335
654.0,2026-12-31,223,put,13.91,0.240991,-0.131819
655.0,2026-12-31,223,put,14.05,0.24048,-0.130291
656.0,2026-12-31,223,put,14.185,0.239926,-0.128766
657.0,2026-12-31,223,put,14.31,0.239298,-0.127243
658.0,2026-12-31,223,put,14.445,0.238729,-0.125722
659.0,2026-12-31,223,put,14.585,0.238184,-0.124203
660.0,2026-12-31,223,put,14.71,0.237533,-0.122687
661.0,2026-12-31,223,put,14.86,0.237037,-0.121173
662.0,2026-12-31,223,put,15.005,0.2365,-0.119661
663.0,2026-12-31,223,put,15.14,0.23589,-0.118152
664.0,2026-12-31,223,put,15.275,0.235273,-0.116645
665.0,2026-12-31,223,put,15.42,0.234711,-0.11514
666.0,2026-12-31,223,put,15.565,0.234141,-0.113637
667.0,2026-12-31,223,put,15.72,0.233625,-0.112137
668.0,2026-12-31,223,put,15.865,0.233038,-0.110639
669.0,2026-12-31,223,put,16.02,0.232504,-0.109143
670.0,2026-12-31,223,put,16.175,0.231962,-0.107649
671.0,2026-12-31,223,put,16.315,0.231319,-0.106158
672.0,2026-12-31,223,put,16.475,0.230791,-0.104668
673.0,2026-12-31,223,put,16.645,0.230314,-0.103181
674.0,2026-12-31,223,put,16.805,0.229767,-0.101697
675.0,2026-12-31,223,put,16.95,0.229122,-0.100214
676.0,2026-12-31,223,put,17.115,0.228587,-0.098734
677.0,2026-12-31,223,put,17.285,0.228074,-0.097255
678.0,2026-12-31,223,put,17.435,0.227433,-0.095779
679.0,2026-12-31,223,put,17.605,0.226902,-0.094306
680.0,2026-12-31,223,put,17.775,0.226361,-0.092834
681.0,2026-12-31,223,put,21.155,0.244171,-0.091364
682.0,2026-12-31,223,put,18.11,0.225224,-0.089897
683.0,2026-12-31,223,put,18.295,0.224743,-0.088432
684.0,2026-12-31,223,put,18.465,0.224166,-0.086969
685.0,2026-12-31,223,put,18.63,0.223551,-0.085508
686.0,2026-12-31,223,put,18.82,0.22307,-0.084049
687.0,2026-12-31,223,put,18.99,0.222466,-0.082592
688.0,2026-12-31,223,put,19.16,0.221853,-0.081138
689.0,2026-12-31,223,put,19.36,0.221399,-0.079685
690.0,2026-12-31,223,put,19.54,0.220823,-0.078235
691.0,2026-12-31,223,put,19.715,0.220211,-0.076787
692.0,2026-12-31,223,put,19.905,0.219672,-0.075341
693.0,2026-12-31,223,put,20.095,0.219124,-0.073897
694.0,2026-12-31,223,put,20.29,0.218593,-0.072455
695.0,2026-12-31,223,put,20.485,0.218053,-0.071015
696.0,2026-12-31,223,put,20.68,0.217502,-0.069577
697.0,2026-12-31,223,put,20.88,0.216969,-0.068141
698.0,2026-12-31,223,put,21.08,0.216426,-0.066708
699.0,2026-12-31,223,put,21.28,0.215874,-0.065276
700.0,2026-12-31,223,put,21.485,0.215337,-0.063846
701.0,2026-12-31,223,put,21.695,0.214818,-0.062419
702.0,2026-12-31,223,put,21.91,0.214314,-0.060993
703.0,2026-12-31,223,put,22.11,0.213721,-0.05957
704.0,2026-12-31,223,put,22.34,0.213275,-0.058148
705.0,2026-12-31,223,put,22.545,0.212688,-0.056729
706.0,2026-12-31,223,put,22.78,0.212246,-0.055311
707.0,2026-12-31,223,put,22.99,0.211665,-0.053896
708.0,2026-12-31,223,put,23.21,0.211125,-0.052483
709.0,2026-12-31,223,put,23.445,0.210651,-0.051071
710.0,2026-12-31,223,put,23.685,0.210191,-0.049662
711.0,2026-12-31,223,put,23.905,0.209619,-0.048254
712.0,2026-12-31,223,put,24.135,0.209087,-0.046849
713.0,2026-12-31,223,put,24.365,0.208545,-0.045445
714.0,2026-12-31,223,put,24.615,0.208091,-0.044044
715.0,2026-12-31,223,put,24.845,0.207527,-0.042644
716.0,2026-12-31,223,put,25.105,0.207101,-0.041247
717.0,2026-12-31,223,put,25.35,0.206589,-0.039851
718.0,2026-12-31,223,put,25.615,0.206164,-0.038457
719.0,2026-12-31,223,put,25.845,0.205557,-0.037065
720.0,2026-12-31,223,put,26.11,0.205109,-0.035675
721.0,2026-12-31,223,put,26.375,0.204649,-0.034288
722.0,2026-12-31,223,put,26.63,0.20413,-0.032902
723.0,2026-12-31,223,put,26.895,0.203647,-0.031517
724.0,2026-12-31,223,put,27.165,0.203177,-0.030135
725.0,2026-12-31,223,put,27.455,0.20279,-0.028755
730.0,2026-12-31,223,put,28.87,0.200508,-0.021882
735.0,2026-12-31,223,put,30.36,0.198273,-0.015056
740.0,2026-12-31,223,put,31.95,0.196186,-0.008276
745.0,2026-12-31,223,put,33.655,0.194296,-0.001542
750.0,2026-12-31,223,put,35.465,0.192542,0.005147
755.0,2026-12-31,223,put,37.4,0.191,0.011791
760.0,2026-12-31,223,put,39.475,0.189721,0.018392
765.0,2026-12-31,223,put,41.645,0.1885,0.024949
770.0,2026-12-31,223,put,43.985,0.187653,0.031464
775.0,2026-12-31,223,put,46.465,0.187046,0.037936
780.0,2026-12-31,223,put,49.075,0.186636,0.044367
785.0,2026-12-31,223,put,51.905,0.18681,0.050757
800.0,2026-12-31,223,put,61.36,0.189427,0.069685
830.0,2026-12-31,223,put,85.39,0.209529,0.106499
835.0,2026-12-31,223,put,89.13,0.210839,0.112505
570.0,2027-01-15,238,call,194.515,0.139397,-0.26929
575.0,2027-01-15,238,call,189.94,0.160788,-0.260557
580.0,2027-01-15,238,call,185.39,0.170679,-0.251899
585.0,2027-01-15,238,call,180.845,0.176484,-0.243315
590.0,2027-01-15,238,call,176.345,0.181211,-0.234804
595.0,2027-01-15,238,call,171.85,0.184314,-0.226365
600.0,2027-01-15,238,call,167.375,0.186592,-0.217997
605.0,2027-01-15,238,call,162.925,0.188327,-0.209698
610.0,2027-01-15,238,call,158.455,0.188937,-0.201468
615.0,2027-01-15,238,call,154.005,0.189227,-0.193304
620.0,2027-01-15,238,call,149.525,0.18859,-0.185207
625.0,2027-01-15,238,call,145.905,0.19746,-0.177175
630.0,2027-01-15,238,call,141.585,0.19718,-0.169207
635.0,2027-01-15,238,call,137.23,0.196134,-0.161302
640.0,2027-01-15,238,call,132.915,0.195118,-0.153459
645.0,2027-01-15,238,call,128.0,0.188424,-0.145676
650.0,2027-01-15,238,call,124.415,0.193171,-0.137954
655.0,2027-01-15,238,call,120.185,0.191846,-0.130291
660.0,2027-01-15,238,call,115.955,0.190206,-0.122687
665.0,2027-01-15,238,call,111.18,0.184313,-0.11514
670.0,2027-01-15,238,call,106.35,0.178005,-0.107649
675.0,2027-01-15,238,call,103.61,0.185922,-0.100214
680.0,2027-01-15,238,call,99.565,0.18433,-0.092834
685.0,2027-01-15,238,call,95.55,0.182618,-0.085508
690.0,2027-01-15,238,call,91.575,0.180843,-0.078235
695.0,2027-01-15,238,call,87.665,0.179139,-0.071015
700.0,2027-01-15,238,call,82.99,0.172901,-0.063846
705.0,2027-01-15,238,call,79.175,0.171238,-0.056729
710.0,2027-01-15,238,call,75.395,0.169433,-0.049662
715.0,2027-01-15,238,call,72.275,0.170633,-0.042644
720.0,2027-01-15,238,call,67.92,0.165287,-0.035675
