strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
925.0,2026-09-18,133,call,0.185,0.143706,0.227613
930.0,2026-09-18,133,call,0.17,0.145439,0.233004
935.0,2026-09-18,133,call,0.155,0.146999,0.238366
940.0,2026-09-18,133,call,0.14,0.148366,0.243699
945.0,2026-09-18,133,call,0.13,0.150163,0.249004
950.0,2026-09-18,133,call,0.12,0.151823,0.254281
955.0,2026-09-18,133,call,0.115,0.154071,0.259531
960.0,2026-09-18,133,call,0.105,0.155478,0.264753
965.0,2026-09-18,133,call,0.095,0.156708,0.269947
970.0,2026-09-18,133,call,0.095,0.159546,0.275115
975.0,2026-09-18,133,call,0.085,0.160524,0.280257
980.0,2026-09-18,133,call,0.08,0.162302,0.285372
985.0,2026-09-18,133,call,0.075,0.163985,0.290461
990.0,2026-09-18,133,call,0.07,0.165567,0.295524
995.0,2026-09-18,133,call,0.065,0.167037,0.300562
1000.0,2026-09-18,133,call,0.065,0.169676,0.305575
300.0,2026-09-18,133,put,0.38,0.615781,-0.898398
305.0,2026-09-18,133,put,0.395,0.608108,-0.881869
310.0,2026-09-18,133,put,0.415,0.601316,-0.865608
315.0,2026-09-18,133,put,0.435,0.594466,-0.849608
320.0,2026-09-18,133,put,0.455,0.587571,-0.83386
325.0,2026-09-18,133,put,0.48,0.581388,-0.818356
330.0,2026-09-18,133,put,0.5,0.574397,-0.803088
335.0,2026-09-18,133,put,0.525,0.56807,-0.78805
340.0,2026-09-18,133,put,0.545,0.561023,-0.773235
345.0,2026-09-18,133,put,0.565,0.55397,-0.758636
350.0,2026-09-18,133,put,0.595,0.548115,-0.744248
355.0,2026-09-18,133,put,0.615,0.541022,-0.730063
360.0,2026-09-18,133,put,0.645,0.535037,-0.716077
365.0,2026-09-18,133,put,0.665,0.527925,-0.702283
370.0,2026-09-18,133,put,0.695,0.521844,-0.688678
375.0,2026-09-18,133,put,0.725,0.515702,-0.675255
380.0,2026-09-18,133,put,0.755,0.509509,-0.66201
385.0,2026-09-18,133,put,0.785,0.503273,-0.648937
390.0,2026-09-18,133,put,0.815,0.496999,-0.636034
395.0,2026-09-18,133,put,0.845,0.490694,-0.623295
400.0,2026-09-18,133,put,0.875,0.484363,-0.610716
405.0,2026-09-18,133,put,0.915,0.478767,-0.598294
410.0,2026-09-18,133,put,0.95,0.472731,-0.586024
415.0,2026-09-18,133,put,0.99,0.467004,-0.573902
420.0,2026-09-18,133,put,1.025,0.460881,-0.561926
425.0,2026-09-18,133,put,1.065,0.45505,-0.550092
430.0,2026-09-18,133,put,1.105,0.449171,-0.538396
435.0,2026-09-18,133,put,1.15,0.443544,-0.526835
440.0,2026-09-18,133,put,1.2,0.438141,-0.515406
445.0,2026-09-18,133,put,1.245,0.432387,-0.504106
450.0,2026-09-18,133,put,1.295,0.426848,-0.492933
455.0,2026-09-18,133,put,1.345,0.421245,-0.481883
460.0,2026-09-18,133,put,1.395,0.415584,-0.470954
465.0,2026-09-18,133,put,1.45,0.410105,-0.460143
470.0,2026-09-18,133,put,1.51,0.404786,-0.449448
475.0,2026-09-18,133,put,1.575,0.399605,-0.438866
480.0,2026-09-18,133,put,1.64,0.394338,-0.428395
485.0,2026-09-18,133,put,1.7,0.388794,-0.418032
490.0,2026-09-18,133,put,1.775,0.383765,-0.407775
495.0,2026-09-18,133,put,1.835,0.37809,-0.397623
500.0,2026-09-18,133,put,1.92,0.37325,-0.387573
505.0,2026-09-18,133,put,1.995,0.367961,-0.377622
510.0,2026-09-18,133,put,2.08,0.362921,-0.36777
515.0,2026-09-18,133,put,2.17,0.357942,-0.358014
520.0,2026-09-18,133,put,2.265,0.353012,-0.348352
525.0,2026-09-18,133,put,2.37,0.348264,-0.338783
530.0,2026-09-18,133,put,2.465,0.343121,-0.329304
535.0,2026-09-18,133,put,2.585,0.33855,-0.319914
540.0,2026-09-18,133,put,2.7,0.333716,-0.310612
545.0,2026-09-18,133,put,2.83,0.32913,-0.301395
550.0,2026-09-18,133,put,2.96,0.324407,-0.292262
555.0,2026-09-18,133,put,3.1,0.319779,-0.283213
560.0,2026-09-18,133,put,3.26,0.315441,-0.274244
565.0,2026-09-18,133,put,3.425,0.311042,-0.265355
570.0,2026-09-18,133,put,3.61,0.306874,-0.256544
575.0,2026-09-18,133,put,3.785,0.302336,-0.247811
580.0,2026-09-18,133,put,3.99,0.298183,-0.239153
585.0,2026-09-18,133,put,4.2,0.293926,-0.230569
590.0,2026-09-18,133,put,4.42,0.289649,-0.222058
595.0,2026-09-18,133,put,4.66,0.285502,-0.213619
600.0,2026-09-18,133,put,4.935,0.281681,-0.205251
605.0,2026-09-18,133,put,5.2,0.277485,-0.196952
610.0,2026-09-18,133,put,5.51,0.273704,-0.188722
615.0,2026-09-18,133,put,5.815,0.269614,-0.180559
620.0,2026-09-18,133,put,6.145,0.265616,-0.172461
625.0,2026-09-18,133,put,6.5,0.261685,-0.164429
630.0,2026-09-18,133,put,6.885,0.257853,-0.156461
635.0,2026-09-18,133,put,7.285,0.253927,-0.148556
640.0,2026-09-18,133,put,7.71,0.250006,-0.140713
645.0,2026-09-18,133,put,8.155,0.246021,-0.13293
650.0,2026-09-18,133,put,8.66,0.242354,-0.125208
655.0,2026-09-18,133,put,9.155,0.238288,-0.117546
660.0,2026-09-18,133,put,9.715,0.23453,-0.109941
665.0,2026-09-18,133,put,10.305,0.230717,-0.102394
670.0,2026-09-18,133,put,10.935,0.226919,-0.094903
675.0,2026-09-18,133,put,11.6,0.223071,-0.087468
680.0,2026-09-18,133,put,12.315,0.219271,-0.080088
685.0,2026-09-18,133,put,13.08,0.215489,-0.072762
690.0,2026-09-18,133,put,13.905,0.211773,-0.065489
695.0,2026-09-18,133,put,14.8,0.208158,-0.058269
700.0,2026-09-18,133,put,15.76,0.204573,-0.0511
705.0,2026-09-18,133,put,16.8,0.201088,-0.043983
710.0,2026-09-18,133,put,17.93,0.197728,-0.036916
715.0,2026-09-18,133,put,19.145,0.194421,-0.029898
720.0,2026-09-18,133,put,20.465,0.191257,-0.02293
725.0,2026-09-18,133,put,21.865,0.188044,-0.016009
730.0,2026-09-18,133,put,23.435,0.185286,-0.009136
735.0,2026-09-18,133,put,25.145,0.182753,-0.00231
740.0,2026-09-18,133,put,26.96,0.180209,0.004469
745.0,2026-09-18,133,put,29.005,0.178339,0.011203
750.0,2026-09-18,133,put,31.165,0.176455,0.017892
755.0,2026-09-18,133,put,33.53,0.175051,0.024537
760.0,2026-09-18,133,put,35.94,0.173211,0.031138
765.0,2026-09-18,133,put,38.685,0.172569,0.037695
770.0,2026-09-18,133,put,41.68,0.172667,0.04421
775.0,2026-09-18,133,put,44.825,0.172963,0.050682
780.0,2026-09-18,133,put,48.36,0.174908,0.057113
790.0,2026-09-18,133,put,55.565,0.177878,0.069852
800.0,2026-09-18,133,put,64.595,0.190327,0.082431
570.0,2026-09-30,145,call,178.145,0.186286,-0.256544
575.0,2026-09-30,145,call,173.425,0.195326,-0.247811
580.0,2026-09-30,145,call,168.715,0.200585,-0.239153
585.0,2026-09-30,145,call,164.015,0.203821,-0.230569
590.0,2026-09-30,145,call,159.285,0.204345,-0.222058
594.0,2026-09-30,145,call,155.635,0.208294,-0.215301
595.0,2026-09-30,145,call,154.635,0.206447,-0.213619
596.0,2026-09-30,145,call,153.78,0.208887,-0.21194
597.0,2026-09-30,145,call,152.745,0.206047,-0.210264
598.0,2026-09-30,145,call,151.825,0.206522,-0.20859
599.0,2026-09-30,145,call,150.965,0.208567,-0.206919
600.0,2026-09-30,145,call,149.98,0.207166,-0.205251
601.0,2026-09-30,145,call,149.055,0.207351,-0.203586
603.0,2026-09-30,145,call,147.2,0.207474,-0.200264
604.0,2026-09-30,145,call,146.31,0.208391,-0.198607
605.0,2026-09-30,145,call,145.345,0.207459,-0.196952
606.0,2026-09-30,145,call,144.395,0.206876,-0.195301
608.0,2026-09-30,145,call,142.625,0.208592,-0.192006
609.0,2026-09-30,145,call,141.615,0.20662,-0.190363
610.0,2026-09-30,145,call,140.695,0.206622,-0.188722
611.0,2026-09-30,145,call,139.805,0.207226,-0.187084
612.0,2026-09-30,145,call,138.925,0.207975,-0.185448
615.0,2026-09-30,145,call,136.18,0.207832,-0.180559
617.0,2026-09-30,145,call,134.37,0.207963,-0.177312
619.0,2026-09-30,145,call,132.46,0.206163,-0.174075
620.0,2026-09-30,145,call,131.515,0.205434,-0.172461
621.0,2026-09-30,145,call,130.66,0.20628,-0.17085
622.0,2026-09-30,145,call,129.765,0.206375,-0.169241
623.0,2026-09-30,145,call,128.88,0.206602,-0.167634
624.0,2026-09-30,145,call,127.96,0.206214,-0.16603
625.0,2026-09-30,145,call,127.065,0.206214,-0.164429
626.0,2026-09-30,145,call,126.13,0.205544,-0.16283
627.0,2026-09-30,145,call,125.075,0.202945,-0.161234
628.0,2026-09-30,145,call,124.305,0.204874,-0.159641
629.0,2026-09-30,145,call,123.4,0.204624,-0.15805
630.0,2026-09-30,145,call,122.325,0.201757,-0.156461
631.0,2026-09-30,145,call,121.46,0.202108,-0.154875
632.0,2026-09-30,145,call,120.625,0.20286,-0.153291
634.0,2026-09-30,145,call,118.82,0.202265,-0.150132
635.0,2026-09-30,145,call,117.96,0.202534,-0.148556
636.0,2026-09-30,145,call,117.08,0.202488,-0.146982
637.0,2026-09-30,145,call,116.05,0.200355,-0.145411
638.0,2026-09-30,145,call,115.29,0.201908,-0.143842
639.0,2026-09-30,145,call,114.31,0.200455,-0.142276
640.0,2026-09-30,145,call,113.5,0.201243,-0.140713
641.0,2026-09-30,145,call,112.56,0.200299,-0.139151
642.0,2026-09-30,145,call,111.715,0.200562,-0.137592
643.0,2026-09-30,145,call,110.825,0.200223,-0.136036
644.0,2026-09-30,145,call,109.855,0.19887,-0.134482
645.0,2026-09-30,145,call,108.88,0.197454,-0.13293
646.0,2026-09-30,145,call,108.15,0.199027,-0.131381
647.0,2026-09-30,145,call,107.105,0.196751,-0.129834
648.0,2026-09-30,145,call,106.325,0.197646,-0.12829
649.0,2026-09-30,145,call,105.35,0.196204,-0.126748
650.0,2026-09-30,145,call,104.62,0.197598,-0.125208
651.0,2026-09-30,145,call,103.57,0.195283,-0.123671
652.0,2026-09-30,145,call,102.855,0.196767,-0.122136
653.0,2026-09-30,145,call,101.98,0.196406,-0.120604
654.0,2026-09-30,145,call,100.955,0.19438,-0.119073
655.0,2026-09-30,145,call,100.175,0.195031,-0.117546
656.0,2026-09-30,145,call,99.215,0.193708,-0.11602
657.0,2026-09-30,145,call,98.345,0.19334,-0.114497
658.0,2026-09-30,145,call,97.55,0.193738,-0.112976
659.0,2026-09-30,145,call,96.7,0.193528,-0.111457
660.0,2026-09-30,145,call,95.73,0.192068,-0.109941
661.0,2026-09-30,145,call,94.995,0.192987,-0.108427
662.0,2026-09-30,145,call,93.97,0.19096,-0.106915
663.0,2026-09-30,145,call,93.13,0.190779,-0.105406
664.0,2026-09-30,145,call,92.24,0.190082,-0.103899
665.0,2026-09-30,145,call,91.515,0.190969,-0.102394
666.0,2026-09-30,145,call,90.635,0.190326,-0.100891
667.0,2026-09-30,145,call,89.685,0.189006,-0.099391
668.0,2026-09-30,145,call,88.835,0.188622,-0.097893
669.0,2026-09-30,145,call,88.035,0.18868,-0.096397
670.0,2026-09-30,145,call,87.08,0.187288,-0.094903
671.0,2026-09-30,145,call,86.395,0.188343,-0.093412
672.0,2026-09-30,145,call,85.435,0.186885,-0.091922
673.0,2026-09-30,145,call,84.64,0.186891,-0.090435
674.0,2026-09-30,145,call,83.78,0.186298,-0.088951
675.0,2026-09-30,145,call,82.91,0.185601,-0.087468
676.0,2026-09-30,145,call,82.03,0.184803,-0.085988
677.0,2026-09-30,145,call,81.19,0.184335,-0.084509
678.0,2026-09-30,145,call,80.345,0.183804,-0.083033
679.0,2026-09-30,145,call,79.485,0.18313,-0.08156
680.0,2026-09-30,145,call,78.63,0.182482,-0.080088
681.0,2026-09-30,145,call,77.91,0.182925,-0.078618
682.0,2026-09-30,145,call,77.12,0.182762,-0.077151
683.0,2026-09-30,145,call,76.1,0.180725,-0.075686
684.0,2026-09-30,145,call,75.465,0.181765,-0.074223
685.0,2026-09-30,145,call,74.515,0.180272,-0.072762
686.0,2026-09-30,145,call,73.675,0.179636,-0.071303
687.0,2026-09-30,145,call,72.99,0.180184,-0.069846
688.0,2026-09-30,145,call,72.165,0.17962,-0.068392
689.0,2026-09-30,145,call,71.345,0.179075,-0.066939
690.0,2026-09-30,145,call,70.47,0.178097,-0.065489
691.0,2026-09-30,145,call,69.705,0.177929,-0.064041
695.0,2026-09-30,145,call,66.375,0.175056,-0.058269
700.0,2026-09-30,145,call,62.365,0.172155,-0.0511
705.0,2026-09-30,145,call,58.5,0.169745,-0.043983
710.0,2026-09-30,145,call,54.66,0.166964,-0.036916
715.0,2026-09-30,145,call,50.905,0.164189,-0.029898
720.0,2026-09-30,145,call,47.23,0.161353,-0.02293
725.0,2026-09-30,145,call,43.725,0.158952,-0.016009
730.0,2026-09-30,145,call,40.28,0.156286,-0.009136
735.0,2026-09-30,145,call,37.005,0.153955,-0.00231
740.0,2026-09-30,145,call,33.76,0.151132,0.004469
745.0,2026-09-30,145,call,30.69,0.148594,0.011203
750.0,2026-09-30,145,call,27.84,0.146539,0.017892
755.0,2026-09-30,145,call,25.1,0.144336,0.024537
760.0,2026-09-30,145,call,22.475,0.141987,0.031138
765.0,2026-09-30,145,call,20.07,0.140037,0.037695
770.0,2026-09-30,145,call,17.865,0.138371,0.04421
775.0,2026-09-30,145,call,15.815,0.136739,0.050682
780.0,2026-09-30,145,call,13.935,0.135229,0.057113
785.0,2026-09-30,145,call,12.22,0.133829,0.063503
790.0,2026-09-30,145,call,10.665,0.132534,0.069852
795.0,2026-09-30,145,call,9.31,0.131644,0.076161
800.0,2026-09-30,145,call,8.05,0.130525,0.082431
805.0,2026-09-30,145,call,6.97,0.129808,0.088662
810.0,2026-09-30,145,call,6.005,0.12911,0.094853
815.0,2026-09-30,145,call,5.16,0.128536,0.101007
820.0,2026-09-30,145,call,4.42,0.128045,0.107124
825.0,2026-09-30,145,call,3.785,0.127733,0.113203
830.0,2026-09-30,145,call,3.23,0.127454,0.119245
835.0,2026-09-30,145,call,2.745,0.12718,0.125251
840.0,2026-09-30,145,call,2.355,0.12734,0.131221
845.0,2026-09-30,145,call,1.995,0.127203,0.137156
850.0,2026-09-30,145,call,1.695,0.127255,0.143056
855.0,2026-09-30,145,call,1.45,0.127568,0.148921
860.0,2026-09-30,145,call,1.235,0.127819,0.154752
865.0,2026-09-30,145,call,1.06,0.128308,0.160549
870.0,2026-09-30,145,call,0.915,0.128956,0.166312
875.0,2026-09-30,145,call,0.785,0.129479,0.172043
880.0,2026-09-30,145,call,0.68,0.130228,0.177741
885.0,2026-09-30,145,call,0.59,0.131011,0.183407
890.0,2026-09-30,145,call,0.51,0.131716,0.189041
895.0,2026-09-30,145,call,0.45,0.132824,0.194643
900.0,2026-09-30,145,call,0.405,0.134291,0.200214
375.0,2026-09-30,145,put,0.82,0.503408,-0.675255
380.0,2026-09-30,145,put,0.85,0.497147,-0.66201
385.0,2026-09-30,145,put,0.885,0.491259,-0.648937
390.0,2026-09-30,145,put,0.92,0.485325,-0.636034
395.0,2026-09-30,145,put,0.96,0.479713,-0.623295
400.0,2026-09-30,145,put,1.0,0.474037,-0.610716
405.0,2026-09-30,145,put,1.03,0.467638,-0.598294
410.0,2026-09-30,145,put,1.075,0.462207,-0.586024
415.0,2026-09-30,145,put,1.115,0.456397,-0.573902
420.0,2026-09-30,145,put,1.16,0.450846,-0.561926
425.0,2026-09-30,145,put,1.21,0.445524,-0.550092
430.0,2026-09-30,145,put,1.255,0.439857,-0.538396
435.0,2026-09-30,145,put,1.3,0.434146,-0.526835
440.0,2026-09-30,145,put,1.35,0.42865,-0.515406
445.0,2026-09-30,145,put,1.41,0.423588,-0.504106
450.0,2026-09-30,145,put,1.455,0.417739,-0.492933
455.0,2026-09-30,145,put,1.52,0.412767,-0.481883
460.0,2026-09-30,145,put,1.57,0.407056,-0.470954
465.0,2026-09-30,145,put,1.64,0.402146,-0.460143
470.0,2026-09-30,145,put,1.7,0.396745,-0.449448
475.0,2026-09-30,145,put,1.77,0.391675,-0.438866
480.0,2026-09-30,145,put,1.83,0.386156,-0.428395
485.0,2026-09-30,145,put,1.91,0.381307,-0.418032
490.0,2026-09-30,145,put,1.985,0.376193,-0.407775
495.0,2026-09-30,145,put,2.065,0.371171,-0.397623
500.0,2026-09-30,145,put,2.16,0.366544,-0.387573
505.0,2026-09-30,145,put,2.24,0.361351,-0.377622
510.0,2026-09-30,145,put,2.34,0.356676,-0.36777
515.0,2026-09-30,145,put,2.435,0.351754,-0.358014
520.0,2026-09-30,145,put,2.545,0.347148,-0.348352
525.0,2026-09-30,145,put,2.655,0.34243,-0.338783
530.0,2026-09-30,145,put,2.77,0.337732,-0.329304
535.0,2026-09-30,145,put,2.905,0.333403,-0.319914
540.0,2026-09-30,145,put,3.03,0.328709,-0.310612
545.0,2026-09-30,145,put,3.165,0.324125,-0.301395
550.0,2026-09-30,145,put,3.32,0.319844,-0.292262
555.0,2026-09-30,145,put,3.49,0.31572,-0.283213
560.0,2026-09-30,145,put,3.665,0.311534,-0.274244
565.0,2026-09-30,145,put,3.84,0.307193,-0.265355
570.0,2026-09-30,145,put,4.035,0.303061,-0.256544
575.0,2026-09-30,145,put,4.25,0.299105,-0.247811
580.0,2026-09-30,145,put,4.47,0.29505,-0.239153
585.0,2026-09-30,145,put,4.7,0.290975,-0.230569
590.0,2026-09-30,145,put,4.95,0.287023,-0.222058
594.0,2026-09-30,145,put,5.17,0.284013,-0.215301
595.0,2026-09-30,145,put,5.215,0.283096,-0.213619
596.0,2026-09-30,145,put,5.28,0.282457,-0.21194
597.0,2026-09-30,145,put,5.335,0.281667,-0.210264
598.0,2026-09-30,145,put,5.395,0.280938,-0.20859
599.0,2026-09-30,145,put,5.46,0.28027,-0.206919
600.0,2026-09-30,145,put,5.51,0.279385,-0.205251
601.0,2026-09-30,145,put,5.575,0.278698,-0.203586
602.0,2026-09-30,145,put,5.625,0.277799,-0.201923
603.0,2026-09-30,145,put,5.69,0.277094,-0.200264
604.0,2026-09-30,145,put,5.75,0.276313,-0.198607
605.0,2026-09-30,145,put,5.82,0.275656,-0.196952
606.0,2026-09-30,145,put,5.88,0.274857,-0.195301
607.0,2026-09-30,145,put,5.95,0.274179,-0.193652
608.0,2026-09-30,145,put,6.005,0.273299,-0.192006
609.0,2026-09-30,145,put,6.07,0.272539,-0.190363
610.0,2026-09-30,145,put,6.145,0.271896,-0.188722
611.0,2026-09-30,145,put,6.205,0.271055,-0.187084
612.0,2026-09-30,145,put,6.265,0.270206,-0.185448
613.0,2026-09-30,145,put,6.35,0.269657,-0.183816
614.0,2026-09-30,145,put,6.405,0.268729,-0.182186
615.0,2026-09-30,145,put,6.48,0.268037,-0.180559
616.0,2026-09-30,145,put,6.545,0.267215,-0.178934
617.0,2026-09-30,145,put,6.625,0.266563,-0.177312
618.0,2026-09-30,145,put,6.71,0.265959,-0.175692
619.0,2026-09-30,145,put,6.77,0.26505,-0.174075
620.0,2026-09-30,145,put,6.845,0.264309,-0.172461
621.0,2026-09-30,145,put,6.92,0.263558,-0.17085
622.0,2026-09-30,145,put,6.98,0.262626,-0.169241
623.0,2026-09-30,145,put,7.08,0.262141,-0.167634
624.0,2026-09-30,145,put,7.16,0.261417,-0.16603
625.0,2026-09-30,145,put,7.22,0.260459,-0.164429
626.0,2026-09-30,145,put,7.31,0.259828,-0.16283
627.0,2026-09-30,145,put,7.41,0.259294,-0.161234
628.0,2026-09-30,145,put,7.47,0.258311,-0.159641
629.0,2026-09-30,145,put,7.55,0.257539,-0.15805
630.0,2026-09-30,145,put,7.645,0.256917,-0.156461
631.0,2026-09-30,145,put,7.725,0.256124,-0.154875
632.0,2026-09-30,145,put,7.8,0.255269,-0.153291
633.0,2026-09-30,145,put,7.88,0.254458,-0.15171
634.0,2026-09-30,145,put,7.99,0.253948,-0.150132
635.0,2026-09-30,145,put,8.07,0.253116,-0.148556
636.0,2026-09-30,145,put,8.16,0.252378,-0.146982
637.0,2026-09-30,145,put,8.26,0.25173,-0.145411
638.0,2026-09-30,145,put,8.34,0.250869,-0.143842
639.0,2026-09-30,145,put,8.44,0.250199,-0.142276
640.0,2026-09-30,145,put,8.525,0.249368,-0.140713
641.0,2026-09-30,145,put,8.62,0.248627,-0.139151
642.0,2026-09-30,145,put,8.72,0.247924,-0.137592
643.0,2026-09-30,145,put,8.815,0.247161,-0.136036
644.0,2026-09-30,145,put,8.92,0.246483,-0.134482
645.0,2026-09-30,145,put,9.0,0.245556,-0.13293
646.0,2026-09-30,145,put,9.115,0.244951,-0.131381
647.0,2026-09-30,145,put,9.23,0.244333,-0.129834
648.0,2026-09-30,145,put,9.315,0.243423,-0.12829
649.0,2026-09-30,145,put,9.415,0.242643,-0.126748
650.0,2026-09-30,145,put,9.535,0.242036,-0.125208
651.0,2026-09-30,145,put,9.645,0.241325,-0.123671
652.0,2026-09-30,145,put,9.74,0.240466,-0.122136
653.0,2026-09-30,145,put,9.85,0.239732,-0.120604
654.0,2026-09-30,145,put,9.98,0.239165,-0.119073
655.0,2026-09-30,145,put,10.07,0.23823,-0.117546
656.0,2026-09-30,145,put,10.195,0.237593,-0.11602
657.0,2026-09-30,145,put,10.31,0.236857,-0.114497
658.0,2026-09-30,145,put,10.43,0.236151,-0.112976
659.0,2026-09-30,145,put,10.545,0.235391,-0.111457
660.0,2026-09-30,145,put,10.66,0.234619,-0.109941
661.0,2026-09-30,145,put,10.785,0.23392,-0.108427
662.0,2026-09-30,145,put,10.91,0.233208,-0.106915
663.0,2026-09-30,145,put,11.04,0.232525,-0.105406
664.0,2026-09-30,145,put,11.145,0.231623,-0.103899
665.0,2026-09-30,145,put,11.28,0.230957,-0.102394
666.0,2026-09-30,145,put,11.43,0.2304,-0.100891
667.0,2026-09-30,145,put,11.53,0.229424,-0.099391
668.0,2026-09-30,145,put,11.665,0.22872,-0.097893
669.0,2026-09-30,145,put,11.815,0.228122,-0.096397
670.0,2026-09-30,145,put,11.945,0.227351,-0.094903
671.0,2026-09-30,145,put,12.075,0.226568,-0.093412
672.0,2026-09-30,145,put,12.21,0.225812,-0.091922
673.0,2026-09-30,145,put,12.375,0.225275,-0.090435
674.0,2026-09-30,145,put,12.495,0.224377,-0.088951
675.0,2026-09-30,145,put,12.64,0.223659,-0.087468
676.0,2026-09-30,145,put,12.8,0.223041,-0.085988
677.0,2026-09-30,145,put,12.94,0.222258,-0.084509
678.0,2026-09-30,145,put,13.095,0.221574,-0.083033
679.0,2026-09-30,145,put,13.235,0.220765,-0.08156
680.0,2026-09-30,145,put,13.385,0.220017,-0.080088
681.0,2026-09-30,145,put,13.535,0.219255,-0.078618
682.0,2026-09-30,145,put,13.715,0.218699,-0.077151
683.0,2026-09-30,145,put,13.865,0.21791,-0.075686
684.0,2026-09-30,145,put,14.025,0.217179,-0.074223
685.0,2026-09-30,145,put,14.185,0.216434,-0.072762
686.0,2026-09-30,145,put,14.365,0.215817,-0.071303
687.0,2026-09-30,145,put,14.53,0.215079,-0.069846
688.0,2026-09-30,145,put,14.705,0.214396,-0.068392
689.0,2026-09-30,145,put,14.845,0.213455,-0.066939
690.0,2026-09-30,145,put,15.05,0.212951,-0.065489
691.0,2026-09-30,145,put,15.23,0.212258,-0.064041
695.0,2026-09-30,145,put,15.955,0.209369,-0.058269
700.0,2026-09-30,145,put,16.94,0.205932,-0.0511
705.0,2026-09-30,145,put,18.0,0.202571,-0.043983
710.0,2026-09-30,145,put,19.16,0.19941,-0.036916
715.0,2026-09-30,145,put,20.38,0.196167,-0.029898
720.0,2026-09-30,145,put,21.695,0.193027,-0.02293
725.0,2026-09-30,145,put,23.16,0.190273,-0.016009
730.0,2026-09-30,145,put,24.68,0.18732,-0.009136
735.0,2026-09-30,145,put,26.42,0.185072,-0.00231
740.0,2026-09-30,145,put,28.23,0.182651,0.004469
745.0,2026-09-30,145,put,30.21,0.180586,0.011203
750.0,2026-09-30,145,put,32.355,0.178822,0.017892
755.0,2026-09-30,145,put,34.68,0.177421,0.024537
760.0,2026-09-30,145,put,37.125,0.176049,0.031138
765.0,2026-09-30,145,put,40.405,0.178579,0.037695
770.0,2026-09-30,145,put,42.645,0.174845,0.04421
775.0,2026-09-30,145,put,45.785,0.175405,0.050682
780.0,2026-09-30,145,put,49.025,0.175935,0.057113
790.0,2026-09-30,145,put,56.205,0.179319,0.069852
800.0,2026-09-30,145,put,64.24,0.18583,0.082431
585.0,2026-10-30,175,call,166.575,0.195443,-0.230569
590.0,2026-10-30,175,call,162.06,0.200568,-0.222058
630.0,2026-10-30,175,call,125.87,0.200451,-0.156461
640.0,2026-10-30,175,call,117.12,0.198686,-0.140713
650.0,2026-10-30,175,call,108.49,0.196246,-0.125208
655.0,2026-10-30,175,call,104.14,0.19404,-0.117546
662.0,2026-10-30,175,call,98.305,0.192544,-0.106915
666.0,2026-10-30,175,call,94.935,0.190982,-0.100891
670.0,2026-10-30,175,call,91.545,0.18901,-0.094903
675.0,2026-10-30,175,call,87.435,0.187189,-0.087468
680.0,2026-10-30,175,call,83.285,0.184666,-0.080088
685.0,2026-10-30,175,call,79.175,0.182057,-0.072762
686.0,2026-10-30,175,call,78.445,0.182124,-0.071303
690.0,2026-10-30,175,call,75.25,0.180315,-0.065489
694.0,2026-10-30,175,call,71.965,0.177665,-0.059709
