strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
300.0,2027-01-15,119,put,0.185,0.618646,-0.93156
305.0,2027-01-15,119,put,0.195,0.611739,-0.915031
310.0,2027-01-15,119,put,0.205,0.604776,-0.89877
315.0,2027-01-15,119,put,0.215,0.597772,-0.88277
320.0,2027-01-15,119,put,0.225,0.590737,-0.867022
325.0,2027-01-15,119,put,0.24,0.585007,-0.851517
330.0,2027-01-15,119,put,0.255,0.579129,-0.83625
335.0,2027-01-15,119,put,0.265,0.571942,-0.821212
340.0,2027-01-15,119,put,0.28,0.565895,-0.806397
345.0,2027-01-15,119,put,0.295,0.559755,-0.791798
350.0,2027-01-15,119,put,0.31,0.553535,-0.77741
355.0,2027-01-15,119,put,0.325,0.54725,-0.763225
360.0,2027-01-15,119,put,0.345,0.541828,-0.749239
365.0,2027-01-15,119,put,0.36,0.535403,-0.735445
370.0,2027-01-15,119,put,0.375,0.528943,-0.72184
375.0,2027-01-15,119,put,0.395,0.523253,-0.708417
380.0,2027-01-15,119,put,0.415,0.517472,-0.695171
385.0,2027-01-15,119,put,0.435,0.51161,-0.682099
390.0,2027-01-15,119,put,0.455,0.505681,-0.669196
395.0,2027-01-15,119,put,0.475,0.499693,-0.656457
400.0,2027-01-15,119,put,0.505,0.494904,-0.643878
405.0,2027-01-15,119,put,0.52,0.488174,-0.631456
410.0,2027-01-15,119,put,0.545,0.482606,-0.619186
415.0,2027-01-15,119,put,0.575,0.477503,-0.607064
420.0,2027-01-15,119,put,0.595,0.471245,-0.595088
425.0,2027-01-15,119,put,0.62,0.465472,-0.583254
430.0,2027-01-15,119,put,0.655,0.4606,-0.571557
435.0,2027-01-15,119,put,0.675,0.454234,-0.559997
440.0,2027-01-15,119,put,0.705,0.448744,-0.548568
445.0,2027-01-15,119,put,0.745,0.44402,-0.537268
450.0,2027-01-15,119,put,0.77,0.437967,-0.526095
455.0,2027-01-15,119,put,0.805,0.432659,-0.515045
460.0,2027-01-15,119,put,0.835,0.426906,-0.504116
465.0,2027-01-15,119,put,0.875,0.421817,-0.493305
470.0,2027-01-15,119,put,0.915,0.416633,-0.48261
475.0,2027-01-15,119,put,0.955,0.411365,-0.472028
480.0,2027-01-15,119,put,0.995,0.40602,-0.461557
485.0,2027-01-15,119,put,1.035,0.400606,-0.451194
490.0,2027-01-15,119,put,1.08,0.395413,-0.440937
495.0,2027-01-15,119,put,1.135,0.390683,-0.430785
500.0,2027-01-15,119,put,1.18,0.385317,-0.420735
505.0,2027-01-15,119,put,1.225,0.379886,-0.410784
510.0,2027-01-15,119,put,1.275,0.374635,-0.400932
515.0,2027-01-15,119,put,1.33,0.369541,-0.391176
520.0,2027-01-15,119,put,1.39,0.364582,-0.381514
525.0,2027-01-15,119,put,1.455,0.359737,-0.371944
530.0,2027-01-15,119,put,1.51,0.354383,-0.362466
535.0,2027-01-15,119,put,1.58,0.349545,-0.353076
540.0,2027-01-15,119,put,1.645,0.344415,-0.343774
545.0,2027-01-15,119,put,1.715,0.33938,-0.334557
550.0,2027-01-15,119,put,1.79,0.334423,-0.325424
555.0,2027-01-15,119,put,1.87,0.329531,-0.316375
560.0,2027-01-15,119,put,1.95,0.324534,-0.307406
565.0,2027-01-15,119,put,2.045,0.319889,-0.298517
570.0,2027-01-15,119,put,2.135,0.314973,-0.289706
575.0,2027-01-15,119,put,2.24,0.310361,-0.280973
580.0,2027-01-15,119,put,2.34,0.305484,-0.272315
585.0,2027-01-15,119,put,2.455,0.300871,-0.263731
590.0,2027-01-15,119,put,2.565,0.295998,-0.25522
595.0,2027-01-15,119,put,2.69,0.291353,-0.246781
600.0,2027-01-15,119,put,2.82,0.286677,-0.238413
605.0,2027-01-15,119,put,2.96,0.282071,-0.230114
610.0,2027-01-15,119,put,3.115,0.277617,-0.221884
615.0,2027-01-15,119,put,3.275,0.273093,-0.21372
620.0,2027-01-15,119,put,3.435,0.268403,-0.205623
625.0,2027-01-15,119,put,3.615,0.263911,-0.197591
630.0,2027-01-15,119,put,3.82,0.259664,-0.189623
635.0,2027-01-15,119,put,4.02,0.255133,-0.181718
640.0,2027-01-15,119,put,4.235,0.250649,-0.173874
645.0,2027-01-15,119,put,4.48,0.246411,-0.166092
650.0,2027-01-15,119,put,4.725,0.241952,-0.15837
655.0,2027-01-15,119,put,4.995,0.237619,-0.150707
660.0,2027-01-15,119,put,5.295,0.233441,-0.143103
665.0,2027-01-15,119,put,5.62,0.22932,-0.135556
670.0,2027-01-15,119,put,5.95,0.224993,-0.128065
675.0,2027-01-15,119,put,6.32,0.220858,-0.12063
680.0,2027-01-15,119,put,6.705,0.216601,-0.11325
685.0,2027-01-15,119,put,7.15,0.212672,-0.105924
690.0,2027-01-15,119,put,7.59,0.208372,-0.098651
695.0,2027-01-15,119,put,8.105,0.204467,-0.091431
700.0,2027-01-15,119,put,8.64,0.200388,-0.084262
705.0,2027-01-15,119,put,9.225,0.196385,-0.077145
710.0,2027-01-15,119,put,9.865,0.192458,-0.070078
715.0,2027-01-15,119,put,10.545,0.188445,-0.06306
720.0,2027-01-15,119,put,11.315,0.184702,-0.056091
725.0,2027-01-15,119,put,12.175,0.18116,-0.049171
730.0,2027-01-15,119,put,13.08,0.177443,-0.042298
735.0,2027-01-15,119,put,14.085,0.173902,-0.035472
740.0,2027-01-15,119,put,15.19,0.170476,-0.028692
745.0,2027-01-15,119,put,16.395,0.167112,-0.021958
750.0,2027-01-15,119,put,17.73,0.163946,-0.015269
755.0,2027-01-15,119,put,19.17,0.160767,-0.008625
760.0,2027-01-15,119,put,20.81,0.158095,-0.002024
765.0,2027-01-15,119,put,22.61,0.155625,0.004533
770.0,2027-01-15,119,put,24.58,0.153371,0.011048
775.0,2027-01-15,119,put,26.78,0.151639,0.01752
780.0,2027-01-15,119,put,29.185,0.150255,0.023951
785.0,2027-01-15,119,put,31.905,0.149847,0.030341
790.0,2027-01-15,119,put,34.805,0.14965,0.03669
795.0,2027-01-15,119,put,37.955,0.150106,0.042999
800.0,2027-01-15,119,put,42.115,0.155911,0.049269
805.0,2027-01-15,119,put,45.345,0.155391,0.0555
810.0,2027-01-15,119,put,49.505,0.160018,0.061692
815.0,2027-01-15,119,put,53.975,0.166177,0.067845
820.0,2027-01-15,119,put,58.77,0.17412,0.073962
825.0,2027-01-15,119,put,63.585,0.181935,0.080041
830.0,2027-01-15,119,put,68.53,0.190403,0.086083
835.0,2027-01-15,119,put,73.49,0.198786,0.092089
840.0,2027-01-15,119,put,78.485,0.207243,0.098059
845.0,2027-01-15,119,put,83.485,0.215583,0.103994
850.0,2027-01-15,119,put,88.465,0.223638,0.109894
595.0,2027-01-29,133,call,177.525,0.18734,-0.246781
600.0,2027-01-29,133,call,172.76,0.193674,-0.238413
615.0,2027-01-29,133,call,158.58,0.203075,-0.21372
630.0,2027-01-29,133,call,144.36,0.200274,-0.189623
640.0,2027-01-29,133,call,135.065,0.199804,-0.173874
650.0,2027-01-29,133,call,125.785,0.196978,-0.15837
655.0,2027-01-29,133,call,120.615,0.185501,-0.150707
660.0,2027-01-29,133,call,116.53,0.192602,-0.143103
665.0,2027-01-29,133,call,111.945,0.190411,-0.135556
671.0,2027-01-29,133,call,105.955,0.180508,-0.126574
673.0,2027-01-29,133,call,104.71,0.187338,-0.123597
675.0,2027-01-29,133,call,102.305,0.178655,-0.12063
676.0,2027-01-29,133,call,102.105,0.187203,-0.11915
680.0,2027-01-29,133,call,98.53,0.185442,-0.11325
683.0,2027-01-29,133,call,95.13,0.175626,-0.108848
684.0,2027-01-29,133,call,94.795,0.181607,-0.107385
685.0,2027-01-29,133,call,93.93,0.18139,-0.105924
690.0,2027-01-29,133,call,88.94,0.172906,-0.098651
695.0,2027-01-29,133,call,85.275,0.177877,-0.091431
697.0,2027-01-29,133,call,83.55,0.176977,-0.088557
698.0,2027-01-29,133,call,82.705,0.176662,-0.087124
700.0,2027-01-29,133,call,80.99,0.175732,-0.084262
702.0,2027-01-29,133,call,79.275,0.174723,-0.081409
704.0,2027-01-29,133,call,77.565,0.173681,-0.078564
705.0,2027-01-29,133,call,76.635,0.172479,-0.077145
706.0,2027-01-29,133,call,75.82,0.172262,-0.075727
707.0,2027-01-29,133,call,74.95,0.171551,-0.074312
708.0,2027-01-29,133,call,74.055,0.170612,-0.072899
709.0,2027-01-29,133,call,73.22,0.170164,-0.071487
710.0,2027-01-29,133,call,72.38,0.169653,-0.070078
713.0,2027-01-29,133,call,69.525,0.165295,-0.065861
715.0,2027-01-29,133,call,68.195,0.166919,-0.06306
716.0,2027-01-29,133,call,67.385,0.166524,-0.061663
720.0,2027-01-29,133,call,64.11,0.164451,-0.056091
722.0,2027-01-29,133,call,62.445,0.163087,-0.053318
725.0,2027-01-29,133,call,59.98,0.161134,-0.049171
726.0,2027-01-29,133,call,59.2,0.160741,-0.047793
727.0,2027-01-29,133,call,65.23,0.206002,-0.046416
728.0,2027-01-29,133,call,57.57,0.159392,-0.045042
729.0,2027-01-29,133,call,56.79,0.15893,-0.043669
730.0,2027-01-29,133,call,55.97,0.15817,-0.042298
732.0,2027-01-29,133,call,54.36,0.156795,-0.039562
733.0,2027-01-29,133,call,53.59,0.156313,-0.038197
735.0,2027-01-29,133,call,52.03,0.155143,-0.035472
736.0,2027-01-29,133,call,51.26,0.15459,-0.034113
737.0,2027-01-29,133,call,50.475,0.153915,-0.032755
738.0,2027-01-29,133,call,49.7,0.153284,-0.031399
739.0,2027-01-29,133,call,48.925,0.15263,-0.030045
740.0,2027-01-29,133,call,48.18,0.152144,-0.028692
741.0,2027-01-29,133,call,47.415,0.151507,-0.027342
742.0,2027-01-29,133,call,46.635,0.150752,-0.025993
743.0,2027-01-29,133,call,45.92,0.150381,-0.024647
745.0,2027-01-29,133,call,44.405,0.149033,-0.021958
746.0,2027-01-29,133,call,50.27,0.188029,-0.020617
747.0,2027-01-29,133,call,49.425,0.186583,-0.019277
750.0,2027-01-29,133,call,40.75,0.146043,-0.015269
752.0,2027-01-29,133,call,39.315,0.144828,-0.012606
753.0,2027-01-29,133,call,38.63,0.144372,-0.011277
754.0,2027-01-29,133,call,37.915,0.143713,-0.00995
755.0,2027-01-29,133,call,37.225,0.143172,-0.008625
756.0,2027-01-29,133,call,36.52,0.142517,-0.007301
757.0,2027-01-29,133,call,35.86,0.142094,-0.005979
758.0,2027-01-29,133,call,35.15,0.141355,-0.004659
759.0,2027-01-29,133,call,34.465,0.140732,-0.003341
760.0,2027-01-29,133,call,33.815,0.140279,-0.002024
761.0,2027-01-29,133,call,33.135,0.139627,-0.000709
762.0,2027-01-29,133,call,32.515,0.139284,0.000604
763.0,2027-01-29,133,call,31.86,0.138713,0.001915
764.0,2027-01-29,133,call,31.19,0.138029,0.003225
765.0,2027-01-29,133,call,30.53,0.137372,0.004533
766.0,2027-01-29,133,call,29.93,0.137017,0.005839
767.0,2027-01-29,133,call,29.31,0.13652,0.007144
768.0,2027-01-29,133,call,28.695,0.13602,0.008447
769.0,2027-01-29,133,call,28.105,0.135625,0.009748
770.0,2027-01-29,133,call,27.48,0.135006,0.011048
771.0,2027-01-29,133,call,26.875,0.134464,0.012346
772.0,2027-01-29,133,call,26.285,0.133973,0.013642
773.0,2027-01-29,133,call,25.695,0.133449,0.014936
774.0,2027-01-29,133,call,25.06,0.132645,0.016229
775.0,2027-01-29,133,call,24.555,0.132519,0.01752
776.0,2027-01-29,133,call,23.985,0.132004,0.01881
777.0,2027-01-29,133,call,23.405,0.1314,0.020098
778.0,2027-01-29,133,call,22.85,0.130899,0.021384
779.0,2027-01-29,133,call,22.295,0.130362,0.022668
780.0,2027-01-29,133,call,21.76,0.1299,0.023951
785.0,2027-01-29,133,call,19.195,0.127656,0.030341
790.0,2027-01-29,133,call,16.8,0.125429,0.03669
795.0,2027-01-29,133,call,14.62,0.12345,0.042999
800.0,2027-01-29,133,call,12.61,0.121458,0.049269
805.0,2027-01-29,133,call,10.87,0.120057,0.0555
810.0,2027-01-29,133,call,9.295,0.118664,0.061692
815.0,2027-01-29,133,call,7.915,0.117513,0.067845
820.0,2027-01-29,133,call,6.695,0.116439,0.073962
825.0,2027-01-29,133,call,5.655,0.115672,0.080041
830.0,2027-01-29,133,call,4.76,0.115065,0.086083
835.0,2027-01-29,133,call,3.965,0.114328,0.092089
840.0,2027-01-29,133,call,3.31,0.113931,0.098059
845.0,2027-01-29,133,call,2.76,0.113697,0.103994
850.0,2027-01-29,133,call,2.28,0.113355,0.109894
855.0,2027-01-29,133,call,1.895,0.113348,0.115759
860.0,2027-01-29,133,call,1.56,0.113214,0.12159
865.0,2027-01-29,133,call,1.295,0.113403,0.127387
870.0,2027-01-29,133,call,1.075,0.11367,0.133151
875.0,2027-01-29,133,call,0.9,0.114183,0.138881
880.0,2027-01-29,133,call,0.755,0.114772,0.144579
885.0,2027-01-29,133,call,0.635,0.115435,0.150245
890.0,2027-01-29,133,call,0.54,0.116319,0.155879
895.0,2027-01-29,133,call,0.455,0.117032,0.161481
900.0,2027-01-29,133,call,0.39,0.118049,0.167052
905.0,2027-01-29,133,call,0.34,0.119338,0.172592
910.0,2027-01-29,133,call,0.3,0.120796,0.178102
915.0,2027-01-29,133,call,0.265,0.122233,0.183581
920.0,2027-01-29,133,call,0.235,0.123696,0.189031
925.0,2027-01-29,133,call,0.21,0.125242,0.194451
930.0,2027-01-29,133,call,0.19,0.126943,0.199842
485.0,2027-01-29,133,put,1.23,0.390664,-0.451194
490.0,2027-01-29,133,put,1.28,0.385592,-0.440937
495.0,2027-01-29,133,put,1.335,0.380683,-0.430785
500.0,2027-01-29,133,put,1.39,0.375694,-0.420735
505.0,2027-01-29,133,put,1.445,0.370632,-0.410784
510.0,2027-01-29,133,put,1.51,0.365913,-0.400932
515.0,2027-01-29,133,put,1.57,0.360903,-0.391176
520.0,2027-01-29,133,put,1.64,0.3562,-0.381514
525.0,2027-01-29,133,put,1.7,0.35104,-0.371944
530.0,2027-01-29,133,put,1.77,0.346169,-0.362466
535.0,2027-01-29,133,put,1.845,0.341383,-0.353076
540.0,2027-01-29,133,put,1.925,0.33667,-0.343774
545.0,2027-01-29,133,put,2.005,0.331861,-0.334557
550.0,2027-01-29,133,put,2.09,0.327113,-0.325424
555.0,2027-01-29,133,put,2.185,0.322554,-0.316375
560.0,2027-01-29,133,put,2.275,0.31775,-0.307406
565.0,2027-01-29,133,put,2.38,0.313247,-0.298517
570.0,2027-01-29,133,put,2.48,0.308503,-0.289706
575.0,2027-01-29,133,put,2.595,0.30402,-0.280973
580.0,2027-01-29,133,put,2.71,0.299416,-0.272315
585.0,2027-01-29,133,put,2.83,0.29481,-0.263731
590.0,2027-01-29,133,put,2.97,0.290513,-0.25522
595.0,2027-01-29,133,put,3.11,0.286074,-0.246781
600.0,2027-01-29,133,put,3.25,0.281501,-0.238413
605.0,2027-01-29,133,put,3.42,0.277363,-0.230114
610.0,2027-01-29,133,put,3.58,0.272882,-0.221884
615.0,2027-01-29,133,put,3.76,0.268605,-0.21372
620.0,2027-01-29,133,put,3.96,0.264496,-0.205623
625.0,2027-01-29,133,put,4.155,0.260132,-0.197591
630.0,2027-01-29,133,put,4.37,0.255908,-0.189623
635.0,2027-01-29,133,put,4.595,0.251652,-0.181718
640.0,2027-01-29,133,put,4.845,0.247561,-0.173874
645.0,2027-01-29,133,put,5.105,0.243404,-0.166092
650.0,2027-01-29,133,put,5.4,0.239491,-0.15837
655.0,2027-01-29,133,put,5.685,0.235232,-0.150707
660.0,2027-01-29,133,put,6.025,0.231407,-0.143103
665.0,2027-01-29,133,put,6.36,0.227281,-0.135556
668.0,2027-01-29,133,put,6.585,0.224954,-0.131054
670.0,2027-01-29,133,put,6.72,0.223191,-0.128065
671.0,2027-01-29,133,put,6.925,0.223737,-0.126574
673.0,2027-01-29,133,put,6.96,0.220869,-0.123597
674.0,2027-01-29,133,put,7.045,0.220125,-0.122113
675.0,2027-01-29,133,put,7.125,0.219319,-0.12063
677.0,2027-01-29,133,put,7.29,0.217724,-0.117671
678.0,2027-01-29,133,put,7.375,0.216935,-0.116195
679.0,2027-01-29,133,put,7.475,0.216283,-0.114722
680.0,2027-01-29,133,put,7.565,0.215519,-0.11325
681.0,2027-01-29,133,put,7.635,0.214552,-0.11178
682.0,2027-01-29,133,put,7.745,0.213958,-0.110313
684.0,2027-01-29,133,put,7.915,0.212257,-0.107385
685.0,2027-01-29,133,put,8.015,0.211531,-0.105924
686.0,2027-01-29,133,put,8.195,0.211531,-0.104465
687.0,2027-01-29,133,put,8.21,0.209995,-0.103008
688.0,2027-01-29,133,put,8.305,0.209186,-0.101554
689.0,2027-01-29,133,put,8.4,0.208365,-0.100101
690.0,2027-01-29,133,put,8.515,0.207712,-0.098651
692.0,2027-01-29,133,put,8.73,0.206231,-0.095757
693.0,2027-01-29,133,put,8.815,0.205274,-0.094313
694.0,2027-01-29,133,put,8.955,0.204784,-0.092871
695.0,2027-01-29,133,put,9.035,0.203762,-0.091431
697.0,2027-01-29,133,put,9.28,0.202408,-0.088557
698.0,2027-01-29,133,put,9.38,0.201521,-0.087124
699.0,2027-01-29,133,put,9.515,0.200913,-0.085692
700.0,2027-01-29,133,put,9.615,0.200001,-0.084262
701.0,2027-01-29,133,put,9.745,0.199323,-0.082835
702.0,2027-01-29,133,put,9.855,0.198468,-0.081409
703.0,2027-01-29,133,put,10.0,0.197882,-0.079986
704.0,2027-01-29,133,put,10.11,0.197,-0.078564
705.0,2027-01-29,133,put,10.26,0.196423,-0.077145
706.0,2027-01-29,133,put,10.37,0.195514,-0.075727
707.0,2027-01-29,133,put,10.505,0.194788,-0.074312
708.0,2027-01-29,133,put,10.63,0.19397,-0.072899
709.0,2027-01-29,133,put,10.78,0.19333,-0.071487
710.0,2027-01-29,133,put,10.925,0.192636,-0.070078
711.0,2027-01-29,133,put,11.055,0.191812,-0.06867
712.0,2027-01-29,133,put,11.2,0.191087,-0.067265
713.0,2027-01-29,133,put,11.365,0.190495,-0.065861
714.0,2027-01-29,133,put,11.49,0.18959,-0.06446
715.0,2027-01-29,133,put,11.65,0.188928,-0.06306
716.0,2027-01-29,133,put,11.795,0.18814,-0.061663
717.0,2027-01-29,133,put,11.97,0.187554,-0.060267
718.0,2027-01-29,133,put,12.11,0.186698,-0.058873
719.0,2027-01-29,133,put,12.29,0.186113,-0.057481
720.0,2027-01-29,133,put,12.445,0.185332,-0.056091
721.0,2027-01-29,133,put,12.62,0.184676,-0.054704
722.0,2027-01-29,133,put,12.78,0.183897,-0.053318
723.0,2027-01-29,133,put,12.965,0.183275,-0.051933
724.0,2027-01-29,133,put,13.14,0.182566,-0.050551
725.0,2027-01-29,133,put,13.31,0.181805,-0.049171
726.0,2027-01-29,133,put,13.49,0.181095,-0.047793
727.0,2027-01-29,133,put,13.68,0.180434,-0.046416
728.0,2027-01-29,133,put,13.89,0.179888,-0.045042
729.0,2027-01-29,133,put,14.065,0.17909,-0.043669
730.0,2027-01-29,133,put,14.29,0.178604,-0.042298
732.0,2027-01-29,133,put,14.67,0.177112,-0.039562
733.0,2027-01-29,133,put,14.87,0.176404,-0.038197
734.0,2027-01-29,133,put,15.09,0.175805,-0.036834
735.0,2027-01-29,133,put,15.295,0.175089,-0.035472
736.0,2027-01-29,133,put,15.505,0.174386,-0.034113
737.0,2027-01-29,133,put,15.735,0.173789,-0.032755
738.0,2027-01-29,133,put,15.965,0.173171,-0.031399
739.0,2027-01-29,133,put,16.215,0.172657,-0.030045
740.0,2027-01-29,133,put,16.435,0.171935,-0.028692
741.0,2027-01-29,133,put,16.67,0.171284,-0.027342
742.0,2027-01-29,133,put,16.905,0.170613,-0.025993
743.0,2027-01-29,133,put,17.15,0.169981,-0.024647
744.0,2027-01-29,133,put,17.4,0.169358,-0.023302
745.0,2027-01-29,133,put,17.665,0.168803,-0.021958
746.0,2027-01-29,133,put,17.925,0.168195,-0.020617
747.0,2027-01-29,133,put,18.21,0.167714,-0.019277
748.0,2027-01-29,133,put,18.47,0.16706,-0.01794
749.0,2027-01-29,133,put,18.745,0.166473,-0.016604
750.0,2027-01-29,133,put,19.045,0.166009,-0.015269
751.0,2027-01-29,133,put,19.31,0.165315,-0.013937
752.0,2027-01-29,133,put,19.6,0.164745,-0.012606
753.0,2027-01-29,133,put,19.895,0.164179,-0.011277
754.0,2027-01-29,133,put,20.22,0.163762,-0.00995
755.0,2027-01-29,133,put,20.5,0.163061,-0.008625
756.0,2027-01-29,133,put,20.83,0.162622,-0.007301
757.0,2027-01-29,133,put,21.145,0.162072,-0.005979
758.0,2027-01-29,133,put,21.455,0.161469,-0.004659
759.0,2027-01-29,133,put,21.795,0.16101,-0.003341
760.0,2027-01-29,133,put,22.14,0.160553,-0.002024
761.0,2027-01-29,133,put,22.495,0.160126,-0.000709
762.0,2027-01-29,133,put,22.825,0.159532,0.000604
763.0,2027-01-29,133,put,23.19,0.159108,0.001915
764.0,2027-01-29,133,put,23.56,0.158684,0.003225
765.0,2027-01-29,133,put,23.92,0.158178,0.004533
766.0,2027-01-29,133,put,24.32,0.157866,0.005839
767.0,2027-01-29,133,put,24.69,0.157361,0.007144
768.0,2027-01-29,133,put,25.085,0.156966,0.008447
769.0,2027-01-29,133,put,25.49,0.156598,0.009748
770.0,2027-01-29,133,put,25.895,0.156202,0.011048
771.0,2027-01-29,133,put,26.345,0.156025,0.012346
772.0,2027-01-29,133,put,26.735,0.15549,0.013642
773.0,2027-01-29,133,put,27.18,0.155227,0.014936
774.0,2027-01-29,133,put,27.615,0.154881,0.016229
775.0,2027-01-29,133,put,28.065,0.154588,0.01752
776.0,2027-01-29,133,put,28.5,0.154184,0.01881
777.0,2027-01-29,133,put,28.965,0.153915,0.020098
778.0,2027-01-29,133,put,29.455,0.153753,0.021384
779.0,2027-01-29,133,put,29.94,0.153534,0.022668
780.0,2027-01-29,133,put,30.42,0.153258,0.023951
785.0,2027-01-29,133,put,33.04,0.152636,0.030341
790.0,2027-01-29,133,put,36.39,0.1553,0.03669
795.0,2027-01-29,133,put,38.975,0.153029,0.042999
800.0,2027-01-29,133,put,42.3,0.154173,0.049269
805.0,2027-01-29,133,put,46.0,0.156826,0.0555
810.0,2027-01-29,133,put,49.9,0.160088,0.061692
825.0,2027-01-29,133,put,63.88,0.18119,0.080041
830.0,2027-01-29,133,put,68.83,0.189504,0.086083
835.0,2027-01-29,133,put,73.465,0.19562,0.092089
570.0,2027-02-26,161,call,204.365,0.209338,-0.289706
630.0,2027-02-26,161,call,147.94,0.209533,-0.189623
650.0,2027-02-26,161,call,129.515,0.201216,-0.15837
660.0,2027-02-26,161,call,119.905,0.190256,-0.143103
685.0,2027-02-26,161,call,98.255,0.18527,-0.105924
690.0,2027-02-26,161,call,93.21,0.176603,-0.098651
700.0,2027-02-26,161,call,84.855,0.173807,-0.084262
710.0,2027-02-26,161,call,77.005,0.172826,-0.070078
720.0,2027-02-26,161,call,68.285,0.163897,-0.056091
730.0,2027-02-26,161,call,60.875,0.161988,-0.042298
735.0,2027-02-26,161,call,56.98,0.159083,-0.035472
740.0,2027-02-26,161,call,53.835,0.160033,-0.028692
750.0,2027-02-26,161,call,45.815,0.15058,-0.015269
755.0,2027-02-26,161,call,42.275,0.147743,-0.008625
757.0,2027-02-26,161,call,40.885,0.146596,-0.005979
759.0,2027-02-26,161,call,39.525,0.145519,-0.003341
760.0,2027-02-26,161,call,38.865,0.14505,-0.002024
763.0,2027-02-26,161,call,36.87,0.143428,0.001915
764.0,2027-02-26,161,call,36.225,0.142943,0.003225
765.0,2027-02-26,161,call,35.545,0.142256,0.004533
766.0,2027-02-26,161,call,34.945,0.141953,0.005839
767.0,2027-02-26,161,call,34.31,0.141447,0.007144
768.0,2027-02-26,161,call,33.655,0.140815,0.008447
769.0,2027-02-26,161,call,33.05,0.140412,0.009748
770.0,2027-02-26,161,call,32.415,0.139832,0.011048
771.0,2027-02-26,161,call,31.84,0.139529,0.012346
772.0,2027-02-26,161,call,31.21,0.138924,0.013642
773.0,2027-02-26,161,call,30.61,0.138444,0.014936
774.0,2027-02-26,161,call,29.985,0.137814,0.016229
775.0,2027-02-26,161,call,29.44,0.137557,0.01752
776.0,2027-02-26,161,call,28.835,0.136975,0.01881
777.0,2027-02-26,161,call,28.235,0.136391,0.020098
778.0,2027-02-26,161,call,27.645,0.135831,0.021384
779.0,2027-02-26,161,call,27.09,0.135417,0.022668
780.0,2027-02-26,161,call,26.545,0.135026,0.023951
781.0,2027-02-26,161,call,26.0,0.134608,0.025232
782.0,2027-02-26,161,call,25.455,0.134162,0.026512
783.0,2027-02-26,161,call,24.91,0.133688,0.02779
784.0,2027-02-26,161,call,24.38,0.133261,0.029066
785.0,2027-02-26,161,call,23.84,0.132756,0.030341
786.0,2027-02-26,161,call,23.335,0.132396,0.031614
787.0,2027-02-26,161,call,22.82,0.131959,0.032886
788.0,2027-02-26,161,call,22.29,0.131417,0.034155
789.0,2027-02-26,161,call,21.775,0.130922,0.035424
790.0,2027-02-26,161,call,21.315,0.130671,0.03669
791.0,2027-02-26,161,call,20.795,0.130091,0.037955
792.0,2027-02-26,161,call,20.355,0.129883,0.039219
793.0,2027-02-26,161,call,19.875,0.129444,0.040481
794.0,2027-02-26,161,call,19.41,0.129051,0.041741
795.0,2027-02-26,161,call,18.95,0.128653,0.042999
796.0,2027-02-26,161,call,18.495,0.128249,0.044257
797.0,2027-02-26,161,call,18.045,0.127841,0.045512
798.0,2027-02-26,161,call,17.62,0.127529,0.046766
